region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
US,2502,1735,3329,2102,2719,New confirmed cases by infection date,Increasing
Texas,840,420,1337,625,972,New confirmed cases by infection date,Increasing
Florida,505,294,733,410,592,New confirmed cases by infection date,Increasing
California,202,122,278,165,227,New confirmed cases by infection date,Increasing
Arizona,120,54,201,83,138,New confirmed cases by infection date,Increasing
South Carolina,120,62,196,84,136,New confirmed cases by infection date,Increasing
Georgia,95,37,161,58,106,New confirmed cases by infection date,Increasing
Mississippi,52,24,84,36,59,New confirmed cases by infection date,Increasing
Ohio,47,20,80,34,57,New confirmed cases by infection date,Increasing
Louisiana,46,17,83,27,52,New confirmed cases by infection date,Increasing
North Carolina,41,19,69,29,48,New confirmed cases by infection date,Increasing
Alabama,40,13,77,21,44,New confirmed cases by infection date,Increasing
Tennessee,23,11,38,16,26,New confirmed cases by infection date,Likely increasing
Nevada,22,9,44,13,26,New confirmed cases by infection date,Increasing
Idaho,21,6,38,10,23,New confirmed cases by infection date,Increasing
Virginia,19,8,30,13,22,New confirmed cases by infection date,Likely increasing
Oklahoma,16,7,27,10,18,New confirmed cases by infection date,Increasing
Missouri,15,6,26,9,17,New confirmed cases by infection date,Increasing
Washington,15,5,27,8,16,New confirmed cases by infection date,Likely increasing
Illinois,12,6,19,8,13,New confirmed cases by infection date,Likely decreasing
Indiana,12,6,19,8,13,New confirmed cases by infection date,Unsure
Massachusetts,12,6,19,9,14,New confirmed cases by infection date,Unsure
Pennsylvania,11,5,17,8,13,New confirmed cases by infection date,Likely decreasing
Wisconsin,10,5,18,7,12,New confirmed cases by infection date,Increasing
Arkansas,9,4,15,6,11,New confirmed cases by infection date,Unsure
Iowa,9,3,16,6,11,New confirmed cases by infection date,Increasing
Maryland,9,5,14,6,10,New confirmed cases by infection date,Unsure
New Mexico,9,4,14,6,10,New confirmed cases by infection date,Increasing
Oregon,9,3,16,5,10,New confirmed cases by infection date,Increasing
Colorado,8,2,14,4,8,New confirmed cases by infection date,Likely increasing
New York,8,3,14,5,9,New confirmed cases by infection date,Decreasing
Utah,8,3,13,4,9,New confirmed cases by infection date,Likely increasing
Kentucky,7,3,13,4,9,New confirmed cases by infection date,Unsure
Puerto Rico,7,2,13,3,8,New confirmed cases by infection date,Increasing
New Jersey,6,2,10,4,7,New confirmed cases by infection date,Decreasing
Kansas,5,2,9,3,6,New confirmed cases by infection date,Likely increasing
Michigan,5,2,9,3,6,New confirmed cases by infection date,Unsure
Montana,5,2,10,2,5,New confirmed cases by infection date,Increasing
Minnesota,4,1,6,2,4,New confirmed cases by infection date,Likely decreasing
Delaware,2,0,5,1,2,New confirmed cases by infection date,Unsure
Nebraska,2,0,4,1,2,New confirmed cases by infection date,Unsure
South Dakota,2,0,4,1,2,New confirmed cases by infection date,Unsure
Idaho,1.36,1.2,1.48,1.3,1.41,Effective reproduction no.,Increasing
Texas,1.3,1.21,1.39,1.27,1.33,Effective reproduction no.,Increasing
Florida,1.26,1.19,1.33,1.23,1.29,Effective reproduction no.,Increasing
South Carolina,1.23,1.14,1.32,1.19,1.27,Effective reproduction no.,Increasing
Montana,1.22,1.09,1.35,1.18,1.28,Effective reproduction no.,Increasing
Oklahoma,1.22,1.12,1.32,1.18,1.26,Effective reproduction no.,Increasing
Puerto Rico,1.2,1.07,1.34,1.15,1.26,Effective reproduction no.,Increasing
US,1.2,1.14,1.24,1.18,1.22,Effective reproduction no.,Increasing
Georgia,1.19,1.08,1.28,1.15,1.23,Effective reproduction no.,Increasing
Alaska,1.17,1.03,1.31,1.11,1.23,Effective reproduction no.,Increasing
Mississippi,1.17,1.08,1.26,1.13,1.2,Effective reproduction no.,Increasing
Nevada,1.16,1.04,1.28,1.11,1.21,Effective reproduction no.,Increasing
Ohio,1.14,1.04,1.23,1.11,1.19,Effective reproduction no.,Increasing
Oregon,1.14,1.03,1.25,1.08,1.17,Effective reproduction no.,Increasing
Louisiana,1.13,1.02,1.25,1.09,1.18,Effective reproduction no.,Increasing
Virgin Islands,1.13,0.95,1.31,1.04,1.19,Effective reproduction no.,Likely increasing
California,1.12,1.07,1.18,1.1,1.14,Effective reproduction no.,Increasing
Iowa,1.12,1,1.22,1.07,1.16,Effective reproduction no.,Increasing
North Carolina,1.12,1.03,1.21,1.09,1.16,Effective reproduction no.,Increasing
Alabama,1.11,1.02,1.24,1.06,1.15,Effective reproduction no.,Increasing
Missouri,1.11,1,1.21,1.06,1.14,Effective reproduction no.,Increasing
New Mexico,1.11,1.02,1.19,1.07,1.14,Effective reproduction no.,Increasing
West Virginia,1.11,0.98,1.27,1.04,1.16,Effective reproduction no.,Likely increasing
Wisconsin,1.11,1.01,1.21,1.07,1.15,Effective reproduction no.,Increasing
Arizona,1.1,1.01,1.19,1.05,1.12,Effective reproduction no.,Increasing
Kansas,1.1,0.99,1.21,1.06,1.15,Effective reproduction no.,Likely increasing
Utah,1.1,0.99,1.19,1.06,1.14,Effective reproduction no.,Likely increasing
Colorado,1.09,0.98,1.21,1.04,1.14,Effective reproduction no.,Likely increasing
Tennessee,1.07,0.99,1.16,1.03,1.1,Effective reproduction no.,Likely increasing
Virginia,1.07,0.99,1.16,1.03,1.1,Effective reproduction no.,Likely increasing
Washington,1.07,0.97,1.17,1.03,1.11,Effective reproduction no.,Likely increasing
Kentucky,1.06,0.96,1.17,1.02,1.1,Effective reproduction no.,Unsure
Arkansas,1.04,0.96,1.13,1.01,1.08,Effective reproduction no.,Unsure
Indiana,1.04,0.96,1.11,1.01,1.07,Effective reproduction no.,Unsure
South Dakota,1.03,0.9,1.15,0.98,1.08,Effective reproduction no.,Unsure
North Dakota,1.01,0.88,1.14,0.96,1.06,Effective reproduction no.,Unsure
Alaska,1,0,2,0,1,New confirmed cases by infection date,Increasing
Connecticut,1,0,2,1,1,New confirmed cases by infection date,Decreasing
Maryland,1,0.93,1.07,0.97,1.03,Effective reproduction no.,Unsure
New Hampshire,1,0,2,0,1,New confirmed cases by infection date,Likely decreasing
North Dakota,1,0,1,0,1,New confirmed cases by infection date,Unsure
West Virginia,1,0,3,0,1,New confirmed cases by infection date,Likely increasing
Delaware,0.99,0.86,1.14,0.92,1.04,Effective reproduction no.,Unsure
