region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
US,263190 (154685 -- 412127),263190,271201,80502,154685,213103,243838,283998,319798,412127,New confirmed cases by infection date,Unsure
Michigan,62423 (25756 -- 141140),62423,70471,36158,25756,45508,55553,70745,87853,141140,New confirmed cases by infection date,Increasing
Pennsylvania,29956 (10966 -- 69113),29956,33995,19612,10966,20862,26043,34037,42855,69113,New confirmed cases by infection date,Likely increasing
Florida,27107 (9909 -- 69528),27107,31614,19545,9909,18067,23296,31151,39781,69528,New confirmed cases by infection date,Unsure
Texas,26441 (5642 -- 63586),26441,29384,19218,5642,15982,22349,30316,38279,63586,New confirmed cases by infection date,Unsure
Ohio,26264 (13929 -- 57643),26264,29649,14925,13929,19832,23526,28888,34475,57643,New confirmed cases by infection date,Increasing
Illinois,26260 (9839 -- 52855),26260,28145,13594,9839,17915,22898,30060,36252,52855,New confirmed cases by infection date,Unsure
Minnesota,18526 (11375 -- 29190),18526,19127,5533,11375,15502,17418,19776,21915,29190,New confirmed cases by infection date,Increasing
California,17842 (7516 -- 44156),17842,20638,12750,7516,12270,15446,20207,25507,44156,New confirmed cases by infection date,Unsure
Indiana,14026 (7829 -- 22965),14026,14484,4764,7829,11157,12907,15125,17083,22965,New confirmed cases by infection date,Likely increasing
Maryland,13585 (7579 -- 23510),13585,14270,5063,7579,10664,12291,14648,17066,23510,New confirmed cases by infection date,Increasing
New York,12905 (5182 -- 27417),12905,14221,7387,5182,9320,11352,14538,17506,27417,New confirmed cases by infection date,Likely increasing
New Jersey,9786 (2473 -- 19064),9786,10100,5206,2473,6225,8473,11163,13207,19064,New confirmed cases by infection date,Likely increasing
Iowa,9586 (4945 -- 18765),9586,10418,4536,4945,7383,8701,10495,12506,18765,New confirmed cases by infection date,Likely increasing
Nevada,9369 (3048 -- 28185),9369,11694,8770,3048,5962,7919,11000,14612,28185,New confirmed cases by infection date,Likely increasing
Tennessee,9188 (2035 -- 21929),9188,10261,6600,2035,5894,7885,10573,13086,21929,New confirmed cases by infection date,Unsure
Wisconsin,7937 (2776 -- 21662),7937,9609,6824,2776,5394,6840,9285,11624,21662,New confirmed cases by infection date,Unsure
Massachusetts,7629 (3875 -- 15667),7629,8434,3898,3875,5833,6955,8425,9976,15667,New confirmed cases by infection date,Likely increasing
Connecticut,6616 (2244 -- 15990),6616,7653,5366,2244,4667,5847,7503,9230,15990,New confirmed cases by infection date,Likely increasing
