region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
US,1017,314,1854,627,1227,New confirmed cases by infection date,Unsure
California,202,100,336,155,230,New confirmed cases by infection date,Likely increasing
Texas,198,4,520,36,214,New confirmed cases by infection date,Unsure
Florida,188,37,392,81,212,New confirmed cases by infection date,Unsure
Georgia,86,1,286,16,96,New confirmed cases by infection date,Unsure
Louisiana,53,7,136,23,62,New confirmed cases by infection date,Unsure
Mississippi,47,4,100,23,55,New confirmed cases by infection date,Unsure
North Carolina,40,4,89,21,50,New confirmed cases by infection date,Unsure
Arizona,34,1,98,6,39,New confirmed cases by infection date,Unsure
Nevada,34,3,94,11,38,New confirmed cases by infection date,Unsure
Alabama,33,4,72,20,40,New confirmed cases by infection date,Unsure
South Carolina,31,1,83,6,35,New confirmed cases by infection date,Unsure
Tennessee,28,11,43,23,33,New confirmed cases by infection date,Likely increasing
Ohio,21,0,47,7,26,New confirmed cases by infection date,Unsure
Illinois,20,3,52,8,23,New confirmed cases by infection date,Unsure
Arkansas,17,6,43,10,19,New confirmed cases by infection date,Likely increasing
Puerto Rico,16,0,54,2,17,New confirmed cases by infection date,Unsure
Virginia,14,0,50,0,14,New confirmed cases by infection date,Unsure
Washington,14,4,29,9,16,New confirmed cases by infection date,Unsure
Idaho,13,0,44,0,13,New confirmed cases by infection date,Unsure
Iowa,12,0,36,3,13,New confirmed cases by infection date,Unsure
Maryland,12,2,25,6,13,New confirmed cases by infection date,Unsure
West Virginia,12,0,61,1,13,New confirmed cases by infection date,Likely increasing
Massachusetts,11,5,23,7,13,New confirmed cases by infection date,Unsure
Minnesota,10,1,27,3,11,New confirmed cases by infection date,Unsure
Missouri,10,2,23,6,12,New confirmed cases by infection date,Unsure
Wisconsin,10,0,28,2,11,New confirmed cases by infection date,Unsure
Indiana,9,2,18,6,11,New confirmed cases by infection date,Unsure
Pennsylvania,8,2,16,5,9,New confirmed cases by infection date,Likely decreasing
Michigan,7,0,27,2,9,New confirmed cases by infection date,Unsure
Oklahoma,7,0,18,1,7,New confirmed cases by infection date,Unsure
Oregon,7,1,12,5,8,New confirmed cases by infection date,Unsure
Kentucky,5,0,11,3,6,New confirmed cases by infection date,Unsure
Montana,5,0,11,2,6,New confirmed cases by infection date,Likely increasing
New Mexico,5,0,10,3,6,New confirmed cases by infection date,Unsure
New York,5,1,9,4,7,New confirmed cases by infection date,Decreasing
Utah,5,0,8,3,6,New confirmed cases by infection date,Unsure
Kansas,4,0,7,2,5,New confirmed cases by infection date,Unsure
New Jersey,3,0,8,1,4,New confirmed cases by infection date,Likely decreasing
Colorado,2,0,7,0,2,New confirmed cases by infection date,Unsure
Nebraska,2,0,7,1,3,New confirmed cases by infection date,Unsure
South Dakota,2,0,4,1,2,New confirmed cases by infection date,Unsure
West Virginia,1.4,0.78,2.28,1.09,1.58,Effective reproduction no.,Likely increasing
Puerto Rico,1.23,0.66,1.79,0.98,1.37,Effective reproduction no.,Unsure
Montana,1.18,0.77,1.5,1.11,1.26,Effective reproduction no.,Likely increasing
Nevada,1.14,0.75,1.57,1.04,1.29,Effective reproduction no.,Unsure
Arkansas,1.11,0.88,1.42,1.04,1.17,Effective reproduction no.,Likely increasing
Georgia,1.11,0.54,1.65,0.89,1.25,Effective reproduction no.,Unsure
Hawaii,1.1,0.24,1.94,0.87,1.27,Effective reproduction no.,Unsure
Idaho,1.1,0.47,1.64,0.85,1.26,Effective reproduction no.,Unsure
Minnesota,1.1,0.68,1.58,0.94,1.24,Effective reproduction no.,Unsure
Mississippi,1.1,0.79,1.39,0.99,1.19,Effective reproduction no.,Unsure
Iowa,1.09,0.59,1.65,0.93,1.26,Effective reproduction no.,Unsure
Louisiana,1.09,0.76,1.41,1,1.18,Effective reproduction no.,Unsure
Alaska,1.08,0.38,1.5,0.97,1.26,Effective reproduction no.,Unsure
California,1.08,0.95,1.26,1.03,1.13,Effective reproduction no.,Likely increasing
Oregon,1.08,0.83,1.25,1.04,1.12,Effective reproduction no.,Unsure
Vermont,1.08,0.23,2.36,0.73,1.29,Effective reproduction no.,Unsure
North Carolina,1.07,0.76,1.39,0.99,1.18,Effective reproduction no.,Unsure
Tennessee,1.07,0.93,1.19,1.04,1.1,Effective reproduction no.,Likely increasing
Alabama,1.05,0.8,1.35,1,1.12,Effective reproduction no.,Unsure
Wisconsin,1.05,0.55,1.5,0.88,1.21,Effective reproduction no.,Unsure
Washington,1.04,0.88,1.26,1,1.08,Effective reproduction no.,Unsure
Illinois,1.03,0.66,1.39,0.91,1.15,Effective reproduction no.,Unsure
Kansas,1.03,0.74,1.23,0.98,1.09,Effective reproduction no.,Unsure
Maryland,1.03,0.76,1.33,0.94,1.12,Effective reproduction no.,Unsure
Missouri,1.02,0.79,1.24,0.98,1.07,Effective reproduction no.,Unsure
North Dakota,1.02,0.47,1.53,0.89,1.21,Effective reproduction no.,Unsure
South Dakota,1.02,0.77,1.28,0.96,1.07,Effective reproduction no.,Unsure
Utah,1.02,0.68,1.2,0.97,1.09,Effective reproduction no.,Unsure
Florida,1.01,0.7,1.3,0.9,1.12,Effective reproduction no.,Unsure
Alaska,1,0,2,0,1,New confirmed cases by infection date,Unsure
Connecticut,1,0,1,0,1,New confirmed cases by infection date,Likely decreasing
Delaware,1,0,4,0,1,New confirmed cases by infection date,Unsure
Hawaii,1,0,8,0,1,New confirmed cases by infection date,Unsure
Michigan,1,0.51,1.55,0.87,1.13,Effective reproduction no.,Unsure
New Mexico,1,0.66,1.25,0.91,1.08,Effective reproduction no.,Unsure
North Dakota,1,0,4,0,1,New confirmed cases by infection date,Unsure
Kentucky,0.99,0.68,1.23,0.91,1.06,Effective reproduction no.,Unsure
Nebraska,0.99,0.64,1.36,0.91,1.06,Effective reproduction no.,Unsure
US,0.99,0.74,1.24,0.91,1.09,Effective reproduction no.,Unsure
Indiana,0.98,0.75,1.22,0.92,1.05,Effective reproduction no.,Unsure
Ohio,0.97,0.57,1.26,0.89,1.09,Effective reproduction no.,Unsure
Texas,0.97,0.53,1.3,0.79,1.08,Effective reproduction no.,Unsure
Massachusetts,0.96,0.8,1.19,0.9,1,Effective reproduction no.,Unsure
Oklahoma,0.96,0.51,1.34,0.84,1.15,Effective reproduction no.,Unsure
Wyoming,0.95,0.17,1.56,0.75,1.17,Effective reproduction no.,Unsure
South Carolina,0.94,0.5,1.26,0.83,1.12,Effective reproduction no.,Unsure
Virginia,0.94,0.15,1.44,0.73,1.2,Effective reproduction no.,Unsure
Pennsylvania,0.93,0.73,1.14,0.88,0.98,Effective reproduction no.,Likely decreasing
Delaware,0.91,0.09,1.28,0.77,1.03,Effective reproduction no.,Unsure
Maine,0.91,0.27,1.45,0.71,1.07,Effective reproduction no.,Unsure
