region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
US,1622 (1284 -- 2127),1622,1652,271,1284,1467,1559,1683,1803,2127,New confirmed cases by infection date,Likely increasing
Michigan,1586 (419 -- 6681),1586,2368,2476,419,905,1286,2043,2942,6681,New confirmed cases by infection date,Likely increasing
Texas,237 (91 -- 585),237,277,177,91,165,209,273,344,585,New confirmed cases by infection date,Unsure
Illinois,198 (121 -- 360),198,214,77,121,160,183,216,250,360,New confirmed cases by infection date,Increasing
Minnesota,73 (48 -- 125),73,78,25,48,61,68,79,90,125,New confirmed cases by infection date,Increasing
Colorado,68 (29 -- 197),68,86,64,29,46,59,79,102,197,New confirmed cases by infection date,Likely increasing
Ohio,62 (15 -- 199),62,80,70,15,38,52,76,101,199,New confirmed cases by infection date,Unsure
Pennsylvania,61 (32 -- 163),61,75,49,32,47,55,68,85,163,New confirmed cases by infection date,Likely increasing
North Carolina,51 (21 -- 125),51,61,42,21,38,45,58,71,125,New confirmed cases by infection date,Unsure
Georgia,50 (17 -- 183),50,69,65,17,32,43,59,82,183,New confirmed cases by infection date,Unsure
Tennessee,49 (19 -- 123),49,57,38,19,35,43,54,68,123,New confirmed cases by infection date,Unsure
Indiana,48 (23 -- 86),48,51,20,23,35,43,55,64,86,New confirmed cases by infection date,Unsure
New Jersey,48 (24 -- 131),48,59,42,24,35,43,54,68,131,New confirmed cases by infection date,Likely increasing
Florida,47 (18 -- 199),47,72,83,18,31,40,57,81,199,New confirmed cases by infection date,Unsure
California,38 (18 -- 85),38,43,22,18,28,34,42,51,85,New confirmed cases by infection date,Unsure
New York,37 (12 -- 116),37,48,39,12,25,32,43,57,116,New confirmed cases by infection date,Likely increasing
South Dakota,37 (11 -- 140),37,51,50,11,24,32,45,60,140,New confirmed cases by infection date,Likely increasing
West Virginia,36 (11 -- 106),36,46,35,11,23,31,43,56,106,New confirmed cases by infection date,Likely increasing
Massachusetts,34 (20 -- 64),34,37,14,20,27,31,36,42,64,New confirmed cases by infection date,Likely increasing
Arizona,31 (4 -- 111),31,40,38,4,16,25,38,53,111,New confirmed cases by infection date,Unsure
Alabama,30 (8 -- 109),30,41,46,8,18,25,35,48,109,New confirmed cases by infection date,Unsure
Iowa,29 (15 -- 59),29,32,15,15,23,27,32,38,59,New confirmed cases by infection date,Likely increasing
New Mexico,27 (9 -- 58),27,30,16,9,18,23,31,38,58,New confirmed cases by infection date,Likely increasing
Maryland,21 (11 -- 44),21,23,11,11,16,19,23,27,44,New confirmed cases by infection date,Likely increasing
North Dakota,21 (9 -- 43),21,23,11,9,16,19,23,27,43,New confirmed cases by infection date,Likely increasing
Oklahoma,18 (7 -- 35),18,19,8,7,13,16,20,23,35,New confirmed cases by infection date,Unsure
Connecticut,17 (5 -- 35),17,18,9,5,11,15,19,23,35,New confirmed cases by infection date,Likely increasing
Puerto Rico,17 (6 -- 48),17,21,14,6,11,15,20,26,48,New confirmed cases by infection date,Unsure
Missouri,16 (1 -- 69),16,25,37,1,7,12,19,29,69,New confirmed cases by infection date,Unsure
Kentucky,15 (7 -- 27),15,16,6,7,12,14,16,19,27,New confirmed cases by infection date,Unsure
Maine,15 (2 -- 118),15,33,63,2,7,11,20,33,118,New confirmed cases by infection date,Likely increasing
Washington,15 (3 -- 59),15,22,32,3,9,12,18,26,59,New confirmed cases by infection date,Unsure
Mississippi,14 (4 -- 37),14,17,14,4,9,13,16,21,37,New confirmed cases by infection date,Unsure
Montana,13 (1 -- 45),13,17,16,1,6,10,17,24,45,New confirmed cases by infection date,Unsure
Utah,13 (5 -- 40),13,17,13,5,9,11,15,20,40,New confirmed cases by infection date,Likely increasing
Idaho,11 (2 -- 27),11,12,8,2,6,9,13,17,27,New confirmed cases by infection date,Unsure
Kansas,11 (3 -- 31),11,13,12,3,7,9,12,16,31,New confirmed cases by infection date,Unsure
Louisiana,11 (2 -- 27),11,13,10,2,7,9,12,15,27,New confirmed cases by infection date,Unsure
