region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
US,1245,452,2128,823,1427,New confirmed cases by infection date,Unsure
Florida,285,93,535,173,340,New confirmed cases by infection date,Likely increasing
Texas,234,23,507,91,268,New confirmed cases by infection date,Unsure
Delaware,136,0,2062,0,136,New confirmed cases by infection date,Likely increasing
Arizona,135,5,280,71,168,New confirmed cases by infection date,Unsure
California,127,52,203,92,147,New confirmed cases by infection date,Unsure
South Carolina,127,29,287,61,145,New confirmed cases by infection date,Likely increasing
Georgia,113,4,394,23,124,New confirmed cases by infection date,Likely increasing
Louisiana,54,4,149,16,60,New confirmed cases by infection date,Likely increasing
Alabama,52,9,146,21,58,New confirmed cases by infection date,Likely increasing
North Carolina,26,7,62,13,29,New confirmed cases by infection date,Unsure
Mississippi,25,5,61,14,29,New confirmed cases by infection date,Unsure
Tennessee,24,9,45,16,28,New confirmed cases by infection date,Likely increasing
Ohio,23,4,61,9,25,New confirmed cases by infection date,Unsure
Nevada,19,0,53,5,22,New confirmed cases by infection date,Unsure
Missouri,15,1,61,4,16,New confirmed cases by infection date,Unsure
Idaho,12,0,49,1,13,New confirmed cases by infection date,Unsure
New York,12,4,27,6,13,New confirmed cases by infection date,Likely decreasing
Oklahoma,12,1,30,4,14,New confirmed cases by infection date,Unsure
New Jersey,11,0,18,7,14,New confirmed cases by infection date,Likely decreasing
Wisconsin,11,0,42,3,12,New confirmed cases by infection date,Unsure
Indiana,9,3,22,5,10,New confirmed cases by infection date,Unsure
Massachusetts,9,4,15,6,9,New confirmed cases by infection date,Likely decreasing
Pennsylvania,9,3,19,6,11,New confirmed cases by infection date,Likely decreasing
Illinois,8,2,16,5,9,New confirmed cases by infection date,Likely decreasing
Washington,8,2,16,5,9,New confirmed cases by infection date,Unsure
New Mexico,7,1,17,3,8,New confirmed cases by infection date,Unsure
Puerto Rico,7,0,26,1,8,New confirmed cases by infection date,Unsure
Arkansas,6,1,15,4,8,New confirmed cases by infection date,Unsure
Colorado,6,0,22,1,6,New confirmed cases by infection date,Unsure
Kentucky,6,2,15,3,7,New confirmed cases by infection date,Unsure
Maryland,6,2,14,4,7,New confirmed cases by infection date,Unsure
Oregon,6,1,17,3,7,New confirmed cases by infection date,Likely increasing
Utah,5,0,12,3,6,New confirmed cases by infection date,Unsure
Iowa,4,0,17,0,5,New confirmed cases by infection date,Unsure
Kansas,4,0,9,2,4,New confirmed cases by infection date,Unsure
Minnesota,4,0,10,1,4,New confirmed cases by infection date,Unsure
Montana,3,0,8,0,3,New confirmed cases by infection date,Unsure
Virginia,3,0,13,0,3,New confirmed cases by infection date,Unsure
Delaware,2.15,0.66,4.82,1.14,2.47,Effective reproduction no.,Likely increasing
Michigan,2,0,6,0,2,New confirmed cases by infection date,Likely decreasing
Idaho,1.31,0.6,1.99,1.06,1.54,Effective reproduction no.,Unsure
South Carolina,1.27,0.95,1.65,1.15,1.37,Effective reproduction no.,Likely increasing
Georgia,1.25,0.69,1.84,0.99,1.39,Effective reproduction no.,Likely increasing
Hawaii,1.24,0.35,1.76,1.05,1.36,Effective reproduction no.,Unsure
