region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
US,949 (600 -- 1605),949,1010,323,600,807,894,1013,1148,1605,New confirmed cases by infection date,Unsure
Illinois,72 (36 -- 159),72,82,42,36,54,66,80,98,159,New confirmed cases by infection date,Likely increasing
Indiana,68 (34 -- 139),68,75,34,34,53,61,75,88,139,New confirmed cases by infection date,Increasing
North Carolina,61 (27 -- 144),61,70,40,27,43,53,70,87,144,New confirmed cases by infection date,Likely increasing
Tennessee,37 (11 -- 104),37,45,32,11,25,32,43,55,104,New confirmed cases by infection date,Unsure
Missouri,30 (3 -- 116),30,42,63,3,15,23,37,49,116,New confirmed cases by infection date,Unsure
California,29 (8 -- 74),29,34,22,8,19,25,33,42,74,New confirmed cases by infection date,Likely decreasing
Minnesota,29 (12 -- 69),29,33,18,12,21,26,33,41,69,New confirmed cases by infection date,Likely increasing
Massachusetts,26 (11 -- 56),26,29,14,11,19,23,29,35,56,New confirmed cases by infection date,Unsure
Montana,26 (6 -- 86),26,34,33,6,16,22,32,42,86,New confirmed cases by infection date,Likely increasing
Ohio,23 (5 -- 102),23,35,41,5,13,18,29,41,102,New confirmed cases by infection date,Unsure
Arkansas,21 (10 -- 48),21,24,13,10,16,19,23,28,48,New confirmed cases by infection date,Unsure
South Carolina,18 (3 -- 58),18,23,18,3,10,15,22,30,58,New confirmed cases by infection date,Unsure
New Jersey,16 (5 -- 47),16,20,15,5,11,14,19,26,47,New confirmed cases by infection date,Unsure
Georgia,13 (3 -- 37),13,16,12,3,8,11,15,19,37,New confirmed cases by infection date,Likely decreasing
Maryland,12 (3 -- 34),12,15,10,3,8,10,14,19,34,New confirmed cases by infection date,Unsure
Florida,8 (0 -- 57),8,16,21,0,2,5,12,22,57,New confirmed cases by infection date,Decreasing
Oregon,7 (2 -- 32),7,11,19,2,4,6,8,12,32,New confirmed cases by infection date,Unsure
Utah,7 (1 -- 28),7,10,12,1,4,6,9,12,28,New confirmed cases by infection date,Unsure
Virginia,6 (0 -- 27),6,8,11,0,2,4,7,11,27,New confirmed cases by infection date,Likely decreasing
Kansas,4 (0 -- 23),4,7,9,0,1,3,6,10,23,New confirmed cases by infection date,Likely decreasing
Montana,1.2 (0.9 -- 1.4),1.2,1.2,0.2,0.9,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing
Illinois,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Indiana,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing
Maryland,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Massachusetts,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Minnesota,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
New Jersey,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
North Carolina,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Ohio,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Oregon,1.1 (0.9 -- 1.4),1.1,1.1,0.1,0.9,1,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Utah,1.1 (0.8 -- 1.3),1.1,1.1,0.2,0.8,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Arkansas,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
Missouri,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
South Carolina,1 (0.7 -- 1.2),1,1,0.1,0.7,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Tennessee,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
US,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1.1,1.1,Effective reproduction no.,Unsure
California,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.9,0.9,0.9,1,1.1,Effective reproduction no.,Likely decreasing
Georgia,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Likely decreasing
Hawaii,0.9 (0.4 -- 1.1),0.9,0.8,0.2,0.4,0.7,0.8,0.9,1,1.1,Effective reproduction no.,Likely decreasing
Virginia,0.9 (0.4 -- 1.1),0.9,0.8,0.2,0.4,0.7,0.8,0.9,1,1.1,Effective reproduction no.,Likely decreasing
Kansas,0.8 (0.5 -- 1.1),0.8,0.8,0.2,0.5,0.7,0.8,0.9,1,1.1,Effective reproduction no.,Likely decreasing
Florida,0.7 (0.3 -- 1),0.7,0.7,0.2,0.3,0.5,0.6,0.7,0.8,1,Effective reproduction no.,Decreasing
Hawaii,0 (0 -- 4),0,1,1,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing
