region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
US,680,452,943,548,742,New confirmed cases by infection date,Likely decreasing
Texas,116,46,209,67,128,New confirmed cases by infection date,Likely decreasing
Georgia,89,47,139,68,103,New confirmed cases by infection date,Unsure
California,85,48,131,59,92,New confirmed cases by infection date,Likely decreasing
Florida,51,28,75,39,58,New confirmed cases by infection date,Decreasing
Missouri,29,11,50,17,32,New confirmed cases by infection date,Increasing
North Carolina,26,12,42,18,30,New confirmed cases by infection date,Unsure
Illinois,25,13,40,17,27,New confirmed cases by infection date,Unsure
Arkansas,24,12,38,17,28,New confirmed cases by infection date,Increasing
Ohio,24,9,48,15,29,New confirmed cases by infection date,Unsure
South Carolina,20,10,31,15,23,New confirmed cases by infection date,Likely decreasing
Arizona,19,8,34,11,21,New confirmed cases by infection date,Likely decreasing
Mississippi,19,9,32,12,21,New confirmed cases by infection date,Likely decreasing
Tennessee,19,8,30,13,22,New confirmed cases by infection date,Unsure
Virginia,18,7,32,10,20,New confirmed cases by infection date,Unsure
Louisiana,17,8,27,12,19,New confirmed cases by infection date,Decreasing
Michigan,17,5,35,8,19,New confirmed cases by infection date,Unsure
Alabama,16,5,29,9,18,New confirmed cases by infection date,Unsure
Kentucky,13,6,21,9,15,New confirmed cases by infection date,Likely increasing
Massachusetts,13,5,23,8,14,New confirmed cases by infection date,Unsure
Iowa,11,5,20,7,13,New confirmed cases by infection date,Unsure
Hawaii,10,3,19,5,11,New confirmed cases by infection date,Increasing
Nevada,10,4,17,6,12,New confirmed cases by infection date,Likely decreasing
Pennsylvania,10,5,17,7,12,New confirmed cases by infection date,Likely decreasing
West Virginia,10,4,19,6,12,New confirmed cases by infection date,Increasing
Indiana,9,5,15,6,10,New confirmed cases by infection date,Unsure
Oklahoma,9,4,15,6,11,New confirmed cases by infection date,Unsure
New York,7,2,14,4,8,New confirmed cases by infection date,Unsure
Puerto Rico,7,3,12,4,8,New confirmed cases by infection date,Unsure
Maryland,6,3,10,4,7,New confirmed cases by infection date,Unsure
Minnesota,6,3,10,4,7,New confirmed cases by infection date,Likely decreasing
Wisconsin,6,2,10,3,7,New confirmed cases by infection date,Unsure
Kansas,5,1,9,3,6,New confirmed cases by infection date,Unsure
New Jersey,5,1,9,2,5,New confirmed cases by infection date,Unsure
Washington,5,1,9,2,5,New confirmed cases by infection date,Likely decreasing
Colorado,4,1,8,2,4,New confirmed cases by infection date,Unsure
Idaho,4,2,8,3,5,New confirmed cases by infection date,Unsure
New Mexico,4,1,6,3,4,New confirmed cases by infection date,Unsure
Oregon,4,2,7,2,5,New confirmed cases by infection date,Unsure
Montana,2,1,5,1,2,New confirmed cases by infection date,Unsure
Nebraska,2,0,4,1,2,New confirmed cases by infection date,Unsure
North Dakota,2,1,4,1,3,New confirmed cases by infection date,Unsure
Rhode Island,2,0,4,1,2,New confirmed cases by infection date,Unsure
Utah,2,1,4,1,2,New confirmed cases by infection date,Likely decreasing
Hawaii,1.26,1.14,1.39,1.2,1.31,Effective reproduction no.,Increasing
Missouri,1.13,1.02,1.23,1.09,1.17,Effective reproduction no.,Increasing
West Virginia,1.13,1.02,1.23,1.08,1.17,Effective reproduction no.,Increasing
Arkansas,1.09,1.01,1.18,1.05,1.12,Effective reproduction no.,Increasing
Kentucky,1.08,0.99,1.16,1.05,1.12,Effective reproduction no.,Likely increasing
North Dakota,1.06,0.94,1.18,1.01,1.11,Effective reproduction no.,Unsure
Michigan,1.05,0.94,1.17,1.01,1.1,Effective reproduction no.,Unsure
Kansas,1.04,0.94,1.16,0.99,1.08,Effective reproduction no.,Unsure
Montana,1.04,0.92,1.15,0.99,1.09,Effective reproduction no.,Unsure
Alaska,1.03,0.9,1.15,0.97,1.08,Effective reproduction no.,Unsure
Georgia,1.03,0.96,1.11,1.01,1.07,Effective reproduction no.,Unsure
Illinois,1.03,0.96,1.12,1,1.07,Effective reproduction no.,Unsure
Iowa,1.03,0.94,1.13,0.99,1.06,Effective reproduction no.,Unsure
Rhode Island,1.03,0.9,1.15,0.98,1.08,Effective reproduction no.,Unsure
Virginia,1.02,0.93,1.12,0.97,1.05,Effective reproduction no.,Unsure
Alaska,1,0,2,0,1,New confirmed cases by infection date,Unsure
District of Columbia,1,0,2,0,1,New confirmed cases by infection date,Unsure
District of Columbia,1,0.87,1.12,0.96,1.06,Effective reproduction no.,Unsure
North Carolina,1,0.92,1.09,0.97,1.03,Effective reproduction no.,Unsure
Ohio,1,0.89,1.11,0.95,1.03,Effective reproduction no.,Unsure
Oklahoma,1,0.92,1.09,0.97,1.04,Effective reproduction no.,Unsure
South Dakota,1,0,2,0,1,New confirmed cases by infection date,Unsure
Colorado,0.99,0.89,1.12,0.93,1.03,Effective reproduction no.,Unsure
Puerto Rico,0.99,0.89,1.08,0.95,1.03,Effective reproduction no.,Unsure
Massachusetts,0.98,0.89,1.08,0.93,1.01,Effective reproduction no.,Unsure
New Mexico,0.98,0.89,1.07,0.95,1.02,Effective reproduction no.,Unsure
Oregon,0.98,0.89,1.08,0.94,1.01,Effective reproduction no.,Unsure
Wisconsin,0.98,0.89,1.08,0.94,1.02,Effective reproduction no.,Unsure
Alabama,0.97,0.86,1.07,0.93,1.01,Effective reproduction no.,Unsure
Indiana,0.97,0.9,1.06,0.94,1,Effective reproduction no.,Unsure
Nebraska,0.97,0.86,1.1,0.91,1.01,Effective reproduction no.,Unsure
New Jersey,0.97,0.86,1.07,0.92,1.01,Effective reproduction no.,Unsure
