region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
US,650,357,937,515,748,568,645,New confirmed cases by infection date,Unsure
Florida,67,27,125,39,77,50,63,New confirmed cases by infection date,Unsure
Texas,62,24,117,40,74,44,56,New confirmed cases by infection date,Unsure
California,60,26,103,36,66,43,54,New confirmed cases by infection date,Likely decreasing
Missouri,37,11,73,16,39,21,29,New confirmed cases by infection date,Likely increasing
Illinois,36,18,57,27,42,28,34,New confirmed cases by infection date,Likely increasing
Tennessee,30,12,50,20,35,20,26,New confirmed cases by infection date,Unsure
Georgia,27,10,47,17,31,18,24,New confirmed cases by infection date,Likely decreasing
North Carolina,26,12,43,16,29,21,25,New confirmed cases by infection date,Unsure
Pennsylvania,24,7,51,13,28,16,21,New confirmed cases by infection date,Unsure
Virginia,24,8,48,15,29,17,22,New confirmed cases by infection date,Unsure
Arkansas,22,10,37,15,25,18,22,New confirmed cases by infection date,Likely increasing
Ohio,20,6,38,10,22,14,19,New confirmed cases by infection date,Unsure
Wisconsin,18,6,32,10,20,13,16,New confirmed cases by infection date,Increasing
Indiana,17,8,29,11,19,14,17,New confirmed cases by infection date,Likely increasing
North Dakota,15,6,26,9,17,10,13,New confirmed cases by infection date,Increasing
Massachusetts,14,5,25,9,16,10,13,New confirmed cases by infection date,Unsure
South Carolina,13,5,22,8,15,10,13,New confirmed cases by infection date,Likely decreasing
New York,12,2,28,5,14,6,9,New confirmed cases by infection date,Unsure
Louisiana,11,5,18,7,12,9,11,New confirmed cases by infection date,Likely decreasing
Michigan,11,3,23,5,12,7,9,New confirmed cases by infection date,Unsure
Minnesota,10,4,19,6,12,8,10,New confirmed cases by infection date,Unsure
Iowa,9,3,17,5,11,7,9,New confirmed cases by infection date,Unsure
Mississippi,9,3,17,5,11,6,8,New confirmed cases by infection date,Likely decreasing
Arizona,8,3,15,5,9,6,7,New confirmed cases by infection date,Decreasing
Kansas,8,2,16,4,9,5,7,New confirmed cases by infection date,Unsure
Nebraska,8,2,19,3,9,5,7,New confirmed cases by infection date,Likely increasing
Kentucky,7,3,12,4,8,5,6,New confirmed cases by infection date,Unsure
South Dakota,7,2,14,3,7,5,6,New confirmed cases by infection date,Increasing
Alabama,6,1,14,3,7,3,5,New confirmed cases by infection date,Likely decreasing
Colorado,6,1,11,3,6,4,5,New confirmed cases by infection date,Unsure
Oklahoma,6,2,10,4,7,4,5,New confirmed cases by infection date,Unsure
Hawaii,5,1,12,2,6,3,5,New confirmed cases by infection date,Likely increasing
New Jersey,5,2,9,3,6,3,4,New confirmed cases by infection date,Unsure
Puerto Rico,5,2,9,3,5,4,5,New confirmed cases by infection date,Likely decreasing
Nevada,4,1,7,2,5,3,3,New confirmed cases by infection date,Likely decreasing
Washington,4,1,9,1,4,2,3,New confirmed cases by infection date,Likely decreasing
West Virginia,4,1,8,2,4,3,3,New confirmed cases by infection date,Unsure
Maryland,3,1,6,2,4,2,3,New confirmed cases by infection date,Likely decreasing
Montana,3,1,6,1,3,2,2,New confirmed cases by infection date,Unsure
New Mexico,3,1,5,2,3,2,3,New confirmed cases by infection date,Unsure
Oregon,3,1,6,2,4,2,3,New confirmed cases by infection date,Unsure
Utah,3,1,6,1,3,1,2,New confirmed cases by infection date,Unsure
Connecticut,2,0,5,1,2,1,2,New confirmed cases by infection date,Unsure
Delaware,2,0,4,1,2,1,2,New confirmed cases by infection date,Unsure
Guam,2,0,5,1,2,1,2,New confirmed cases by infection date,Likely increasing
Idaho,2,1,5,1,3,1,2,New confirmed cases by infection date,Unsure
Rhode Island,2,0,4,1,2,1,2,New confirmed cases by infection date,Unsure
North Dakota,1.2,1.1,1.3,1.1,1.2,1.2,1.2,Effective reproduction no.,Increasing
Arkansas,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Colorado,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Guam,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Hawaii,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Illinois,1.1,1,1.1,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Indiana,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Missouri,1.1,1,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Nebraska,1.1,1,1.2,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
