region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
US,1017,335,2026,563,1130,New confirmed cases by infection date,Unsure
Florida,217,39,462,111,259,New confirmed cases by infection date,Unsure
Texas,173,2,497,28,185,New confirmed cases by infection date,Unsure
California,159,59,241,130,198,New confirmed cases by infection date,Unsure
Georgia,131,2,396,26,143,New confirmed cases by infection date,Unsure
Minnesota,56,6,244,10,57,New confirmed cases by infection date,Increasing
Louisiana,43,5,109,21,56,New confirmed cases by infection date,Unsure
Mississippi,37,3,71,21,46,New confirmed cases by infection date,Unsure
Tennessee,30,13,48,23,34,New confirmed cases by infection date,Likely increasing
Arizona,28,1,79,8,31,New confirmed cases by infection date,Unsure
Nevada,28,2,65,11,33,New confirmed cases by infection date,Unsure
North Carolina,26,3,49,18,36,New confirmed cases by infection date,Unsure
Ohio,21,1,45,11,28,New confirmed cases by infection date,Unsure
Pennsylvania,21,4,49,9,23,New confirmed cases by infection date,Unsure
South Carolina,19,0,51,5,22,New confirmed cases by infection date,Unsure
Alabama,17,0,41,0,17,New confirmed cases by infection date,Unsure
Illinois,17,2,39,7,19,New confirmed cases by infection date,Unsure
Washington,17,6,32,12,20,New confirmed cases by infection date,Likely increasing
Puerto Rico,16,0,44,3,17,New confirmed cases by infection date,Unsure
Michigan,15,1,47,4,16,New confirmed cases by infection date,Unsure
Indiana,14,4,28,8,16,New confirmed cases by infection date,Unsure
Massachusetts,13,5,27,8,14,New confirmed cases by infection date,Unsure
Arkansas,12,1,20,9,16,New confirmed cases by infection date,Unsure
Oklahoma,12,1,32,4,14,New confirmed cases by infection date,Unsure
Missouri,10,1,19,7,13,New confirmed cases by infection date,Unsure
Virginia,8,0,15,5,13,New confirmed cases by infection date,Unsure
West Virginia,7,0,31,0,7,New confirmed cases by infection date,Unsure
Iowa,6,0,19,0,6,New confirmed cases by infection date,Unsure
Maryland,6,0,12,3,8,New confirmed cases by infection date,Unsure
Oregon,6,1,10,4,8,New confirmed cases by infection date,Unsure
Colorado,5,0,15,1,6,New confirmed cases by infection date,Unsure
Kentucky,5,1,9,4,6,New confirmed cases by infection date,Unsure
New York,5,2,9,4,6,New confirmed cases by infection date,Likely decreasing
Wisconsin,5,0,15,0,5,New confirmed cases by infection date,Unsure
New Mexico,4,0,8,2,5,New confirmed cases by infection date,Unsure
Utah,4,0,8,1,4,New confirmed cases by infection date,Unsure
Idaho,3,0,17,0,3,New confirmed cases by infection date,Unsure
