region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
US,3004 (2417 -- 3949),3004,3062,467,2417,2739,2906,3125,3322,3949,New confirmed cases by infection date,Likely increasing
Michigan,606 (226 -- 2014),606,800,677,226,387,510,728,985,2014,New confirmed cases by infection date,Increasing
Illinois,326 (201 -- 545),326,344,113,201,267,300,354,403,545,New confirmed cases by infection date,Increasing
Texas,301 (110 -- 797),301,356,230,110,210,263,348,433,797,New confirmed cases by infection date,Unsure
Pennsylvania,285 (136 -- 579),285,314,151,136,216,252,313,381,579,New confirmed cases by infection date,Likely increasing
Wisconsin,151 (35 -- 644),151,224,236,35,72,115,194,286,644,New confirmed cases by infection date,Unsure
California,143 (64 -- 348),143,166,96,64,102,127,161,200,348,New confirmed cases by infection date,Unsure
Colorado,143 (60 -- 363),143,167,101,60,98,125,164,205,363,New confirmed cases by infection date,Likely increasing
Florida,102 (34 -- 308),102,128,99,34,65,86,123,160,308,New confirmed cases by infection date,Unsure
Minnesota,96 (66 -- 141),96,99,23,66,83,91,101,110,141,New confirmed cases by infection date,Increasing
New York,92 (38 -- 242),92,108,67,38,63,81,106,133,242,New confirmed cases by infection date,Likely increasing
Tennessee,89 (39 -- 268),89,113,83,39,63,79,102,133,268,New confirmed cases by infection date,Likely increasing
Indiana,87 (56 -- 135),87,90,26,56,74,82,91,101,135,New confirmed cases by infection date,Increasing
Ohio,84 (31 -- 236),84,103,82,31,58,73,97,123,236,New confirmed cases by infection date,Likely increasing
New Jersey,78 (43 -- 159),78,87,39,43,60,70,87,105,159,New confirmed cases by infection date,Increasing
Iowa,66 (36 -- 143),66,76,37,36,50,60,75,92,143,New confirmed cases by infection date,Likely increasing
Kansas,62 (20 -- 217),62,82,71,20,38,52,75,103,217,New confirmed cases by infection date,Unsure
New Mexico,53 (24 -- 94),53,55,21,24,41,48,58,65,94,New confirmed cases by infection date,Increasing
North Carolina,52 (23 -- 144),52,63,43,23,39,47,58,72,144,New confirmed cases by infection date,Likely increasing
South Dakota,50 (15 -- 176),50,67,61,15,32,42,58,80,176,New confirmed cases by infection date,Likely increasing
Georgia,42 (13 -- 119),42,52,36,13,28,37,50,64,119,New confirmed cases by infection date,Unsure
Maryland,41 (23 -- 83),41,45,19,23,32,37,45,54,83,New confirmed cases by infection date,Increasing
Nevada,35 (11 -- 116),35,46,40,11,22,29,42,56,116,New confirmed cases by infection date,Likely increasing
Massachusetts,34 (20 -- 59),34,36,13,20,28,32,37,41,59,New confirmed cases by infection date,Likely increasing
Alabama,32 (6 -- 104),32,42,43,6,19,27,38,51,104,New confirmed cases by infection date,Unsure
Nebraska,32 (12 -- 122),32,45,43,12,22,27,38,51,122,New confirmed cases by infection date,Likely increasing
Mississippi,29 (12 -- 78),29,35,22,12,20,25,33,42,78,New confirmed cases by infection date,Likely increasing
South Carolina,29 (12 -- 107),29,42,49,12,20,25,34,48,107,New confirmed cases by infection date,Unsure
Puerto Rico,28 (10 -- 71),28,33,22,10,18,24,32,41,71,New confirmed cases by infection date,Unsure
Virginia,28 (8 -- 124),28,44,70,8,16,22,35,51,124,New confirmed cases by infection date,Unsure
Missouri,27 (6 -- 135),27,47,82,6,16,22,33,48,135,New confirmed cases by infection date,Unsure
West Virginia,27 (8 -- 69),27,31,23,8,18,23,31,39,69,New confirmed cases by infection date,Likely increasing
Arkansas,26 (14 -- 63),26,31,16,14,20,24,30,37,63,New confirmed cases by infection date,Unsure
Connecticut,25 (11 -- 49),25,27,13,11,19,23,28,33,49,New confirmed cases by infection date,Increasing
Arizona,24 (3 -- 69),24,28,23,3,12,19,29,39,69,New confirmed cases by infection date,Unsure
Kentucky,24 (13 -- 51),24,27,13,13,19,22,26,31,51,New confirmed cases by infection date,Likely increasing
Louisiana,21 (9 -- 66),21,27,20,9,15,19,24,32,66,New confirmed cases by infection date,Unsure
Oklahoma,21 (10 -- 46),21,23,12,10,16,19,23,27,46,New confirmed cases by infection date,Likely increasing
Hawaii,20 (0 -- 280),20,70,179,0,5,12,31,63,280,New confirmed cases by infection date,Unsure
Washington,20 (6 -- 64),20,26,25,6,13,17,24,31,64,New confirmed cases by infection date,Likely increasing
Utah,19 (8 -- 49),19,23,16,8,13,17,21,27,49,New confirmed cases by infection date,Likely increasing
North Dakota,17 (5 -- 34),17,18,9,5,11,15,19,22,34,New confirmed cases by infection date,Unsure
Idaho,14 (3 -- 37),14,16,11,3,9,12,17,21,37,New confirmed cases by infection date,Unsure
Oregon,11 (4 -- 34),11,14,13,4,7,9,12,16,34,New confirmed cases by infection date,Likely increasing
Montana,10 (1 -- 37),10,14,19,1,5,8,12,17,37,New confirmed cases by infection date,Unsure
Rhode Island,7 (2 -- 22),7,9,8,2,5,6,8,11,22,New confirmed cases by infection date,Likely increasing
Maine,5 (0 -- 29),5,9,18,0,3,4,7,10,29,New confirmed cases by infection date,Likely increasing
New Hampshire,3 (0 -- 28),3,7,12,0,1,2,5,8,28,New confirmed cases by infection date,Unsure
District of Columbia,2 (0 -- 16),2,4,9,0,1,1,2,4,16,New confirmed cases by infection date,Unsure
Hawaii,1.8 (1 -- 3),1.8,1.9,0.6,1,1.5,1.7,2,2.3,3,Effective reproduction no.,Unsure
Michigan,1.4 (1.2 -- 1.6),1.4,1.4,0.1,1.2,1.3,1.3,1.4,1.5,1.6,Effective reproduction no.,Increasing
Colorado,1.3 (1.1 -- 1.5),1.3,1.3,0.1,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Likely increasing
Kansas,1.3 (1 -- 1.5),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Unsure
Maine,1.3 (0.9 -- 1.6),1.3,1.2,0.2,0.9,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
Pennsylvania,1.3 (1.2 -- 1.5),1.3,1.3,0.1,1.2,1.3,1.3,1.4,1.4,1.5,Effective reproduction no.,Likely increasing
Wisconsin,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
California,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Illinois,1.2 (1.1 -- 1.3),1.2,1.2,0.1,1.1,1.2,1.2,1.2,1.3,1.3,Effective reproduction no.,Increasing
Iowa,1.2 (1.1 -- 1.3),1.2,1.2,0.1,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Maryland,1.2 (1.1 -- 1.3),1.2,1.2,0.1,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing
Minnesota,1.2 (1.1 -- 1.2),1.2,1.2,0,1.1,1.1,1.1,1.2,1.2,1.2,Effective reproduction no.,Increasing
Nebraska,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Nevada,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing
New Hampshire,1.2 (0.9 -- 1.6),1.2,1.2,0.2,0.9,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
New Jersey,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing
New Mexico,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing
New York,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing
Puerto Rico,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Unsure
South Dakota,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Texas,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Unsure
US,1.2 (1.1 -- 1.2),1.2,1.2,0,1.1,1.1,1.2,1.2,1.2,1.2,Effective reproduction no.,Likely increasing
West Virginia,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
