region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Illinois,64 (37 -- 134),64,72,32,37,51,58,70,83,134,New confirmed cases by infection date,Increasing
Virginia,57 (9 -- 315),57,102,198,9,27,45,75,119,315,New confirmed cases by infection date,Likely increasing
Indiana,56 (27 -- 128),56,64,34,27,41,50,63,77,128,New confirmed cases by infection date,Increasing
North Carolina,52 (21 -- 201),52,75,64,21,33,43,64,95,201,New confirmed cases by infection date,Likely increasing
Missouri,48 (9 -- 180),48,68,85,9,27,39,57,79,180,New confirmed cases by infection date,Unsure
Michigan,41 (9 -- 204),41,71,158,9,23,33,51,74,204,New confirmed cases by infection date,Likely increasing
Florida,39 (2 -- 134),39,50,49,2,14,27,50,73,134,New confirmed cases by infection date,Likely decreasing
Pennsylvania,38 (15 -- 104),38,46,34,15,28,34,43,54,104,New confirmed cases by infection date,Likely increasing
California,36 (13 -- 100),36,44,30,13,25,32,41,52,100,New confirmed cases by infection date,Unsure
Tennessee,36 (16 -- 109),36,47,38,16,26,32,41,55,109,New confirmed cases by infection date,Unsure
Texas,35 (7 -- 97),35,42,35,7,19,29,42,54,97,New confirmed cases by infection date,Likely decreasing
South Carolina,29 (11 -- 100),29,39,34,11,19,25,35,47,100,New confirmed cases by infection date,Unsure
Minnesota,27 (12 -- 65),27,31,17,12,19,24,31,38,65,New confirmed cases by infection date,Likely increasing
Ohio,23 (6 -- 129),23,40,55,6,12,17,29,47,129,New confirmed cases by infection date,Unsure
Massachusetts,22 (11 -- 47),22,25,13,11,17,20,24,28,47,New confirmed cases by infection date,Unsure
Kentucky,21 (7 -- 62),21,26,19,7,13,18,24,32,62,New confirmed cases by infection date,Likely increasing
Montana,19 (6 -- 65),19,25,23,6,11,15,22,31,65,New confirmed cases by infection date,Increasing
New Jersey,19 (7 -- 63),19,26,21,7,12,16,23,31,63,New confirmed cases by infection date,Increasing
Georgia,18 (4 -- 44),18,20,13,4,12,16,21,26,44,New confirmed cases by infection date,Likely decreasing
South Dakota,17 (5 -- 74),17,26,34,5,11,14,20,29,74,New confirmed cases by infection date,Likely increasing
Kansas,16 (3 -- 59),16,22,19,3,10,14,20,27,59,New confirmed cases by infection date,Unsure
Oklahoma,15 (7 -- 41),15,18,11,7,11,13,17,22,41,New confirmed cases by infection date,Likely increasing
Iowa,14 (3 -- 33),14,16,10,3,10,13,16,20,33,New confirmed cases by infection date,Unsure
Arkansas,12 (3 -- 31),12,14,9,3,7,10,14,19,31,New confirmed cases by infection date,Unsure
Idaho,12 (3 -- 58),12,19,20,3,7,10,16,23,58,New confirmed cases by infection date,Likely increasing
Louisiana,11 (4 -- 30),11,13,8,4,8,9,12,16,30,New confirmed cases by infection date,Unsure
Colorado,10 (1 -- 29),10,12,10,1,6,9,12,15,29,New confirmed cases by infection date,Unsure
Maryland,10 (4 -- 34),10,14,11,4,7,9,12,16,34,New confirmed cases by infection date,Likely increasing
New York,10 (0 -- 51),10,17,24,0,4,8,14,21,51,New confirmed cases by infection date,Unsure
Alabama,9 (1 -- 50),9,16,27,1,4,7,11,16,50,New confirmed cases by infection date,Unsure
Connecticut,9 (2 -- 45),9,15,22,2,5,7,12,18,45,New confirmed cases by infection date,Likely increasing
Nebraska,9 (1 -- 54),9,24,277,1,5,7,12,18,54,New confirmed cases by infection date,Unsure
North Dakota,8 (2 -- 24),8,10,7,2,5,7,10,13,24,New confirmed cases by infection date,Unsure
Mississippi,6 (1 -- 28),6,9,10,1,4,5,8,11,28,New confirmed cases by infection date,Unsure
Washington,6 (0 -- 28),6,9,12,0,3,5,8,11,28,New confirmed cases by infection date,Unsure
Arizona,5 (1 -- 23),5,8,11,1,3,4,6,8,23,New confirmed cases by infection date,Unsure
New Mexico,5 (2 -- 21),5,8,8,2,4,4,6,9,21,New confirmed cases by infection date,Likely increasing
Rhode Island,5 (1 -- 34),5,11,26,1,3,4,7,10,34,New confirmed cases by infection date,Unsure
Nevada,4 (1 -- 15),4,5,5,1,2,3,5,6,15,New confirmed cases by infection date,Unsure
Oregon,4 (0 -- 17),4,6,7,0,2,3,5,7,17,New confirmed cases by infection date,Unsure
Delaware,3 (0 -- 12),3,4,6,0,1,2,3,4,12,New confirmed cases by infection date,Unsure
Hawaii,3 (0 -- 10),3,4,4,0,1,2,3,4,10,New confirmed cases by infection date,Unsure
Puerto Rico,3 (1 -- 13),3,5,4,1,2,3,4,6,13,New confirmed cases by infection date,Unsure
West Virginia,2 (0 -- 10),2,3,4,0,1,1,2,3,10,New confirmed cases by infection date,Unsure
Virginia,1.3 (0.9 -- 1.7),1.3,1.3,0.2,0.9,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Connecticut,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Idaho,1.2 (1 -- 1.5),1.2,1.2,0.2,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Indiana,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing
Montana,1.2 (1 -- 1.5),1.2,1.2,0.2,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing
New Jersey,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Increasing
South Dakota,1.2 (0.9 -- 1.4),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing
Colorado,1.1 (0.8 -- 1.2),1.1,1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Delaware,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Illinois,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Kansas,1.1 (0.8 -- 1.3),1.1,1,0.1,0.8,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Kentucky,1.1 (0.9 -- 1.4),1.1,1.1,0.1,0.9,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Maryland,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Michigan,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Minnesota,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Missouri,1.1 (0.8 -- 1.3),1.1,1.1,0.2,0.8,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
