region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Virginia,2020-09-20,,estimate,0.75,0.72,0.16,0.41,0.62,0.71,0.79,0.84,0.94
Virginia,2020-09-22,,estimate,0.76,0.73,0.15,0.44,0.64,0.72,0.79,0.84,0.95
Virginia,2020-09-21,,estimate,0.76,0.73,0.16,0.42,0.63,0.71,0.79,0.84,0.94
Virginia,2020-09-19,,estimate,0.76,0.73,0.17,0.4,0.62,0.71,0.8,0.85,0.95
Virginia,2020-09-18,,estimate,0.76,0.73,0.17,0.42,0.62,0.71,0.8,0.86,0.95
Virginia,2020-09-23,,estimate,0.77,0.75,0.14,0.47,0.66,0.73,0.8,0.85,0.95
Virginia,2020-09-17,,estimate,0.77,0.75,0.16,0.44,0.64,0.73,0.81,0.87,0.96
Virginia,2020-09-24,,estimate,0.78,0.77,0.13,0.52,0.69,0.75,0.81,0.86,0.96
Virginia,2020-09-16,,estimate,0.79,0.77,0.16,0.47,0.66,0.74,0.83,0.88,0.98
Ohio,2020-09-29,,estimate,0.8,0.78,0.16,0.49,0.69,0.76,0.84,0.89,1
Ohio,2020-09-30,,estimate,0.8,0.78,0.17,0.47,0.68,0.76,0.84,0.9,1.02
Ohio,2020-10-01,,estimate based on partial data,0.8,0.78,0.17,0.47,0.68,0.76,0.84,0.9,1.02
Ohio,2020-10-02,,estimate based on partial data,0.8,0.78,0.17,0.47,0.68,0.76,0.84,0.9,1.02
Ohio,2020-10-03,,estimate based on partial data,0.8,0.78,0.17,0.47,0.68,0.76,0.84,0.9,1.02
Ohio,2020-10-04,,estimate based on partial data,0.8,0.78,0.17,0.47,0.68,0.76,0.84,0.9,1.02
Ohio,2020-10-05,,estimate based on partial data,0.8,0.78,0.17,0.47,0.68,0.76,0.84,0.9,1.02
Ohio,2020-10-06,,estimate based on partial data,0.8,0.78,0.17,0.47,0.68,0.76,0.84,0.9,1.02
Ohio,2020-10-07,,estimate based on partial data,0.8,0.78,0.17,0.47,0.68,0.76,0.84,0.9,1.02
Ohio,2020-10-08,,estimate based on partial data,0.8,0.78,0.17,0.47,0.68,0.76,0.84,0.9,1.02
Ohio,2020-10-09,,estimate based on partial data,0.8,0.78,0.17,0.47,0.68,0.76,0.84,0.9,1.02
Ohio,2020-10-10,,estimate based on partial data,0.8,0.78,0.17,0.47,0.68,0.76,0.84,0.9,1.02
Ohio,2020-10-11,,estimate based on partial data,0.8,0.78,0.17,0.47,0.68,0.76,0.84,0.9,1.02
Ohio,2020-10-12,,estimate based on partial data,0.8,0.78,0.17,0.47,0.68,0.76,0.84,0.9,1.02
Ohio,2020-10-13,,estimate based on partial data,0.8,0.78,0.17,0.47,0.68,0.76,0.84,0.9,1.02
Ohio,2020-10-14,,estimate based on partial data,0.8,0.78,0.17,0.47,0.68,0.76,0.84,0.9,1.02
Ohio,2020-10-15,,estimate based on partial data,0.8,0.78,0.17,0.47,0.68,0.76,0.84,0.9,1.02
Ohio,2020-10-16,,estimate based on partial data,0.8,0.78,0.17,0.47,0.68,0.76,0.84,0.9,1.02
Ohio,2020-10-17,,estimate based on partial data,0.8,0.78,0.17,0.47,0.68,0.76,0.84,0.9,1.02
Ohio,2020-10-18,,estimate based on partial data,0.8,0.78,0.17,0.47,0.68,0.76,0.84,0.9,1.02
Ohio,2020-10-19,,forecast,0.8,0.78,0.17,0.47,0.68,0.76,0.84,0.9,1.02
Ohio,2020-10-20,,forecast,0.8,0.78,0.17,0.47,0.68,0.76,0.84,0.9,1.02
Ohio,2020-10-21,,forecast,0.8,0.78,0.17,0.47,0.68,0.76,0.84,0.9,1.02
Ohio,2020-10-22,,forecast,0.8,0.78,0.17,0.47,0.68,0.76,0.84,0.9,1.02
Ohio,2020-10-23,,forecast,0.8,0.78,0.17,0.47,0.68,0.76,0.84,0.9,1.02
Ohio,2020-10-24,,forecast,0.8,0.78,0.17,0.47,0.68,0.76,0.84,0.9,1.02
Ohio,2020-10-25,,forecast,0.8,0.78,0.17,0.47,0.68,0.76,0.84,0.9,1.02
Ohio,2020-10-26,,forecast,0.8,0.78,0.17,0.47,0.68,0.76,0.84,0.9,1.02
Ohio,2020-10-27,,forecast,0.8,0.78,0.17,0.47,0.68,0.76,0.84,0.9,1.02
Ohio,2020-10-28,,forecast,0.8,0.78,0.17,0.47,0.68,0.76,0.84,0.9,1.02
Ohio,2020-10-29,,forecast,0.8,0.78,0.17,0.47,0.68,0.76,0.84,0.9,1.02
Ohio,2020-10-30,,forecast,0.8,0.78,0.17,0.47,0.68,0.76,0.84,0.9,1.02
Ohio,2020-10-31,,forecast,0.8,0.78,0.17,0.47,0.68,0.76,0.84,0.9,1.02
Ohio,2020-11-01,,forecast,0.8,0.78,0.17,0.47,0.68,0.76,0.84,0.9,1.02
Ohio,2020-11-02,,forecast,0.8,0.78,0.17,0.47,0.68,0.76,0.84,0.9,1.02
Ohio,2020-11-03,,forecast,0.8,0.78,0.17,0.47,0.68,0.76,0.84,0.9,1.02
Ohio,2020-11-04,,forecast,0.8,0.78,0.17,0.47,0.68,0.76,0.84,0.9,1.02
Ohio,2020-11-05,,forecast,0.8,0.78,0.17,0.47,0.68,0.76,0.84,0.9,1.02
Ohio,2020-11-06,,forecast,0.8,0.78,0.17,0.47,0.68,0.76,0.84,0.9,1.02
Ohio,2020-11-07,,forecast,0.8,0.78,0.17,0.47,0.68,0.76,0.84,0.9,1.02
Ohio,2020-11-08,,forecast,0.8,0.78,0.17,0.47,0.68,0.76,0.84,0.9,1.02
Ohio,2020-11-09,,forecast,0.8,0.78,0.17,0.47,0.68,0.76,0.84,0.9,1.02
Ohio,2020-11-10,,forecast,0.8,0.78,0.17,0.47,0.68,0.76,0.84,0.9,1.02
Ohio,2020-11-11,,forecast,0.8,0.78,0.17,0.47,0.68,0.76,0.84,0.9,1.02
Ohio,2020-11-12,,forecast,0.8,0.78,0.17,0.47,0.68,0.76,0.84,0.9,1.02
Ohio,2020-11-13,,forecast,0.8,0.78,0.17,0.47,0.68,0.76,0.84,0.9,1.02
Ohio,2020-11-14,,forecast,0.8,0.78,0.17,0.47,0.68,0.76,0.84,0.9,1.02
Ohio,2020-11-15,,forecast,0.8,0.78,0.17,0.47,0.68,0.76,0.84,0.9,1.02
Ohio,2020-11-16,,forecast,0.8,0.78,0.17,0.47,0.68,0.76,0.84,0.9,1.02
Ohio,2020-11-17,,forecast,0.8,0.78,0.17,0.47,0.68,0.76,0.84,0.9,1.02
Virginia,2020-09-25,,estimate,0.8,0.79,0.12,0.57,0.71,0.77,0.83,0.87,0.98
Ohio,2020-09-27,,estimate,0.81,0.79,0.14,0.55,0.71,0.77,0.84,0.89,0.98
Virginia,2020-09-15,,estimate,0.81,0.79,0.15,0.51,0.69,0.77,0.85,0.9,0.99
Ohio,2020-09-28,,estimate,0.81,0.79,0.15,0.52,0.7,0.77,0.84,0.89,0.99
Ohio,2020-09-26,,estimate,0.81,0.8,0.13,0.57,0.72,0.78,0.84,0.89,0.98
Ohio,2020-09-25,,estimate,0.82,0.81,0.12,0.6,0.73,0.78,0.85,0.89,0.98
Ohio,2020-09-24,,estimate,0.82,0.82,0.12,0.62,0.74,0.79,0.85,0.89,0.98
Virginia,2020-09-26,,estimate,0.82,0.82,0.12,0.62,0.74,0.79,0.85,0.9,1.01
