region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-23,estimate,0.97,0.97,0.03,0.96,0.97,0.95,0.99,0.92,1.02
Alabama,2020-08-24,estimate,0.97,0.97,0.03,0.96,0.97,0.95,0.99,0.92,1.02
Alabama,2020-08-25,estimate,0.97,0.97,0.03,0.96,0.97,0.95,0.99,0.92,1.02
Alabama,2020-08-26,estimate,0.97,0.97,0.03,0.96,0.97,0.95,0.99,0.92,1.02
Alabama,2020-08-27,estimate,0.97,0.97,0.03,0.96,0.97,0.95,0.99,0.92,1.02
Alabama,2020-08-28,estimate,0.97,0.97,0.03,0.96,0.97,0.95,0.99,0.92,1.02
Alabama,2020-08-29,estimate,0.97,0.97,0.03,0.96,0.97,0.95,0.99,0.92,1.02
Alabama,2020-08-30,estimate,0.97,0.97,0.03,0.96,0.97,0.95,0.99,0.92,1.02
Alabama,2020-08-31,estimate,0.97,0.97,0.03,0.96,0.97,0.95,0.99,0.92,1.02
Alabama,2020-09-01,estimate,0.97,0.97,0.03,0.96,0.97,0.95,0.99,0.92,1.02
Alabama,2020-09-02,estimate,0.97,0.97,0.03,0.96,0.97,0.95,0.99,0.92,1.02
Alabama,2020-09-03,estimate,0.97,0.97,0.03,0.96,0.97,0.95,0.99,0.92,1.02
Alabama,2020-09-04,estimate,0.97,0.97,0.03,0.96,0.97,0.95,0.99,0.92,1.02
Alabama,2020-09-05,estimate,0.97,0.97,0.03,0.96,0.97,0.95,0.99,0.92,1.02
Alabama,2020-09-06,estimate,0.92,0.92,0.07,0.89,0.93,0.88,0.98,0.81,1.04
Alabama,2020-09-07,estimate,0.92,0.92,0.07,0.89,0.93,0.88,0.98,0.81,1.04
Alabama,2020-09-08,estimate,0.92,0.92,0.07,0.89,0.93,0.88,0.98,0.81,1.04
Alabama,2020-09-09,estimate,0.92,0.92,0.07,0.89,0.93,0.88,0.98,0.81,1.04
Alabama,2020-09-10,estimate,0.92,0.92,0.07,0.89,0.93,0.88,0.98,0.81,1.04
Alabama,2020-09-11,estimate,0.92,0.92,0.07,0.89,0.93,0.88,0.98,0.81,1.04
Alabama,2020-09-12,estimate,0.92,0.92,0.07,0.89,0.93,0.88,0.98,0.81,1.04
Alabama,2020-09-13,estimate,0.92,0.92,0.07,0.89,0.93,0.88,0.98,0.81,1.04
Alabama,2020-09-14,estimate,0.92,0.92,0.07,0.89,0.93,0.88,0.98,0.81,1.04
Alabama,2020-09-15,estimate,0.92,0.92,0.07,0.89,0.93,0.88,0.98,0.81,1.04
