region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-05-17,estimate,0.99,0.91,1.08,0.96,1.02
Alabama,2020-05-18,estimate,0.99,0.91,1.09,0.96,1.02
Alabama,2020-05-19,estimate,0.99,0.9,1.09,0.96,1.02
Alabama,2020-05-20,estimate,0.99,0.91,1.09,0.97,1.03
Alabama,2020-05-21,estimate,0.99,0.9,1.09,0.96,1.02
Alabama,2020-05-22,estimate,0.99,0.9,1.09,0.97,1.03
Alabama,2020-05-23,estimate,0.99,0.9,1.09,0.97,1.03
Alabama,2020-05-24,estimate,0.99,0.9,1.08,0.97,1.03
Alabama,2020-05-25,estimate,0.99,0.89,1.08,0.97,1.03
Alabama,2020-05-26,estimate,0.99,0.9,1.09,0.96,1.02
Alabama,2020-05-27,estimate,0.99,0.89,1.08,0.96,1.02
Alabama,2020-05-28,estimate,0.99,0.88,1.07,0.97,1.03
Alabama,2020-05-29,estimate,0.99,0.89,1.08,0.96,1.03
Alabama,2020-05-30,estimate,0.99,0.89,1.08,0.97,1.04
Alabama,2020-05-31,estimate,0.99,0.89,1.08,0.97,1.04
Alabama,2020-06-01,estimate,0.99,0.89,1.08,0.98,1.04
Alabama,2020-06-02,estimate,0.99,0.89,1.08,0.97,1.03
Alabama,2020-06-03,estimate,1,0.89,1.08,0.97,1.04
Alabama,2020-06-04,estimate,1,0.89,1.08,0.97,1.04
Alabama,2020-06-05,estimate,1,0.89,1.09,0.98,1.04
Alabama,2020-06-06,estimate,1,0.89,1.08,0.98,1.05
Alabama,2020-06-07,estimate,1.01,0.89,1.08,0.98,1.05
Alabama,2020-06-08,estimate,1.01,0.9,1.09,0.98,1.04
Alabama,2020-06-09,estimate,1.01,0.9,1.09,0.98,1.04
Alabama,2020-06-10,estimate,1.01,0.91,1.11,0.98,1.05
Alabama,2020-06-11,estimate,1.02,0.9,1.1,0.99,1.05
Alabama,2020-06-12,estimate,1.02,0.91,1.11,0.99,1.06
Alabama,2020-06-13,estimate,1.03,0.92,1.12,1,1.07
Alabama,2020-06-14,estimate,1.03,0.92,1.12,1,1.07
Alabama,2020-06-15,estimate,1.04,0.93,1.13,1.01,1.08
Alabama,2020-06-16,estimate,1.04,0.95,1.15,1.02,1.08
Alabama,2020-06-17,estimate,1.05,0.96,1.15,1.01,1.08
Alabama,2020-06-18,estimate,1.05,0.95,1.15,1.01,1.08
Alabama,2020-06-19,estimate,1.06,0.97,1.17,1.02,1.09
Alabama,2020-06-20,estimate,1.06,0.97,1.17,1.03,1.09
Alabama,2020-06-21,estimate,1.07,0.97,1.17,1.03,1.09
Alabama,2020-06-22,estimate,1.08,0.98,1.17,1.04,1.1
Alabama,2020-06-23,estimate,1.08,1,1.2,1.04,1.11
Alabama,2020-06-24,estimate,1.09,1.01,1.2,1.04,1.11
Alabama,2020-06-25,estimate,1.09,1.01,1.2,1.04,1.12
Alabama,2020-06-26,estimate,1.1,1.01,1.21,1.05,1.13
Alabama,2020-06-27,estimate,1.11,1.02,1.22,1.06,1.14
Alabama,2020-06-28,estimate,1.11,1.01,1.22,1.07,1.15
Alabama,2020-06-29,estimate,1.12,1.01,1.23,1.07,1.15
Alabama,2020-06-30,estimate,1.12,1.01,1.24,1.08,1.16
Alabama,2020-07-01,estimate,1.13,1.02,1.25,1.07,1.16
Alabama,2020-07-02,estimate,1.13,1.02,1.26,1.09,1.18
Alabama,2020-07-03,estimate,1.14,1.03,1.26,1.09,1.19
Alabama,2020-07-04,estimate,1.14,1.02,1.26,1.09,1.19
Alabama,2020-07-05,estimate,1.15,1.02,1.27,1.09,1.19
Alabama,2020-07-06,estimate,1.15,1.02,1.28,1.1,1.21
Alabama,2020-07-07,estimate,1.15,1.02,1.29,1.08,1.19
Alabama,2020-07-08,estimate,1.15,1.02,1.3,1.08,1.2
Alabama,2020-07-09,estimate based on partial data,1.16,1.02,1.32,1.1,1.22
Alabama,2020-07-10,estimate based on partial data,1.16,1.02,1.33,1.09,1.22
Alabama,2020-07-11,estimate based on partial data,1.16,1.01,1.33,1.07,1.2
Alabama,2020-07-12,estimate based on partial data,1.17,1,1.34,1.07,1.21
Alabama,2020-07-13,estimate based on partial data,1.17,1,1.36,1.07,1.22
Alabama,2020-07-14,estimate based on partial data,1.17,1,1.38,1.06,1.21
Alabama,2020-07-15,estimate based on partial data,1.17,1,1.41,1.05,1.21
Alabama,2020-07-16,estimate based on partial data,1.17,0.99,1.42,1.07,1.24
Alabama,2020-07-17,estimate based on partial data,1.17,0.96,1.42,1.07,1.24
Alabama,2020-07-18,estimate based on partial data,1.17,0.95,1.43,1.07,1.24
Alabama,2020-07-19,estimate based on partial data,1.17,0.97,1.47,1.06,1.24
Alabama,2020-07-20,estimate based on partial data,1.17,0.95,1.47,1.04,1.22
Alabama,2020-07-21,estimate based on partial data,1.17,0.93,1.48,1.04,1.22
Alabama,2020-07-22,estimate based on partial data,1.16,0.93,1.5,1.03,1.22
Alabama,2020-07-23,estimate based on partial data,1.17,0.92,1.51,1.02,1.21
Alabama,2020-07-24,estimate based on partial data,1.17,0.91,1.53,1.03,1.23
Alabama,2020-07-25,estimate based on partial data,1.16,0.88,1.53,1.03,1.23
Alabama,2020-07-26,estimate based on partial data,1.16,0.92,1.6,1.03,1.24
