region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-30,estimate,0.88,0.86,0.12,0.88,0.91,0.85,0.94,0.68,1.03
Alabama,2020-08-31,estimate,0.89,0.86,0.12,0.88,0.91,0.86,0.95,0.67,1.05
Alabama,2020-09-01,estimate,0.89,0.86,0.13,0.89,0.92,0.85,0.95,0.66,1.05
Alabama,2020-09-02,estimate,0.89,0.86,0.13,0.88,0.92,0.86,0.95,0.68,1.08
Alabama,2020-09-03,estimate,0.9,0.87,0.12,0.89,0.92,0.86,0.96,0.67,1.08
Alabama,2020-09-04,estimate,0.9,0.88,0.12,0.89,0.93,0.86,0.96,0.67,1.08
Alabama,2020-09-05,estimate,0.9,0.88,0.12,0.89,0.93,0.86,0.96,0.67,1.07
Alabama,2020-09-06,estimate,0.9,0.89,0.11,0.89,0.93,0.86,0.97,0.67,1.04
Alabama,2020-09-07,estimate,0.91,0.9,0.1,0.9,0.94,0.86,0.96,0.71,1.05
Alabama,2020-09-08,estimate,0.91,0.91,0.1,0.91,0.95,0.87,0.97,0.75,1.07
Alabama,2020-09-09,estimate,0.92,0.93,0.1,0.89,0.92,0.87,0.96,0.75,1.08
Alabama,2020-09-10,estimate,0.93,0.94,0.1,0.91,0.95,0.87,0.98,0.77,1.11
Alabama,2020-09-11,estimate,0.94,0.95,0.11,0.91,0.95,0.87,0.98,0.76,1.14
Alabama,2020-09-12,estimate,0.94,0.96,0.12,0.9,0.94,0.88,0.99,0.77,1.17
Alabama,2020-09-13,estimate,0.98,1,0.15,0.94,0.99,0.91,1.04,0.77,1.22
Alabama,2020-09-14,estimate,0.98,1.01,0.16,0.95,1,0.9,1.04,0.76,1.21
Alabama,2020-09-15,estimate,0.99,1.02,0.17,0.94,0.99,0.92,1.06,0.77,1.23
Alabama,2020-09-16,estimate,1,1.03,0.17,0.95,1,0.92,1.05,0.77,1.23
Alabama,2020-09-17,estimate,1,1.03,0.17,0.97,1.02,0.92,1.06,0.79,1.24
Alabama,2020-09-18,estimate,1.01,1.04,0.16,0.96,1.01,0.93,1.08,0.79,1.26
Alabama,2020-09-19,estimate,1.01,1.04,0.15,0.99,1.04,0.93,1.08,0.8,1.26
Alabama,2020-09-20,estimate,1.02,1.04,0.15,0.98,1.04,0.93,1.08,0.8,1.27
Alabama,2020-09-21,estimate,1.02,1.04,0.14,0.98,1.03,0.92,1.08,0.81,1.26
Alabama,2020-09-22,estimate,1.03,1.04,0.15,0.97,1.03,0.93,1.1,0.82,1.25
Alabama,2020-09-23,estimate,1.03,1.04,0.15,0.99,1.05,0.94,1.11,0.81,1.29
Alabama,2020-09-24,estimate based on partial data,1.02,1.04,0.17,0.93,1,0.9,1.08,0.79,1.3
Alabama,2020-09-25,estimate based on partial data,1.02,1.04,0.18,0.91,0.98,0.9,1.1,0.78,1.34
Alabama,2020-09-26,estimate based on partial data,1.01,1.04,0.2,0.95,1.03,0.9,1.12,0.75,1.39
Alabama,2020-09-27,estimate based on partial data,1.01,1.04,0.22,0.95,1.03,0.89,1.12,0.73,1.43
Alabama,2020-09-28,estimate based on partial data,1.02,1.05,0.24,0.94,1.02,0.88,1.12,0.64,1.42
Alabama,2020-09-29,estimate based on partial data,1.01,1.05,0.26,0.96,1.05,0.88,1.14,0.59,1.44
Alabama,2020-09-30,estimate based on partial data,1.01,1.05,0.28,0.94,1.03,0.86,1.12,0.57,1.48
Alabama,2020-10-01,estimate based on partial data,1.01,1.06,0.31,0.94,1.03,0.85,1.12,0.56,1.53
Alabama,2020-10-02,estimate based on partial data,1.01,1.06,0.33,0.95,1.04,0.84,1.12,0.52,1.55
Alabama,2020-10-03,estimate based on partial data,1.01,1.06,0.35,0.92,1.02,0.84,1.13,0.47,1.56
Alabama,2020-10-04,estimate based on partial data,1.01,1.07,0.38,0.92,1.02,0.84,1.14,0.45,1.6
Alabama,2020-10-05,estimate based on partial data,1.01,1.07,0.41,0.94,1.04,0.85,1.16,0.44,1.65
Alabama,2020-10-06,estimate based on partial data,1.01,1.08,0.44,0.91,1.02,0.84,1.16,0.43,1.7
Alabama,2020-10-07,estimate based on partial data,1,1.08,0.47,0.91,1.01,0.83,1.16,0.35,1.69
Alabama,2020-10-08,estimate based on partial data,1,1.09,0.51,0.91,1.01,0.81,1.15,0.32,1.71
Alabama,2020-10-09,estimate based on partial data,1,1.09,0.55,0.92,1.02,0.79,1.14,0.3,1.73
Alabama,2020-10-10,estimate based on partial data,1,1.1,0.6,0.91,1.01,0.79,1.15,0.26,1.77
Alabama,2020-10-11,estimate based on partial data,1,1.1,0.65,0.91,1.01,0.83,1.19,0.22,1.79
Alabama,2020-10-12,forecast,1,1.1,0.65,0.91,1.01,0.83,1.19,0.22,1.79
Alabama,2020-10-13,forecast,1,1.1,0.65,0.91,1.01,0.83,1.19,0.22,1.79
Alabama,2020-10-14,forecast,1,1.1,0.65,0.91,1.01,0.83,1.19,0.22,1.79
Alabama,2020-10-15,forecast,1,1.1,0.65,0.91,1.01,0.83,1.19,0.22,1.79
Alabama,2020-10-16,forecast,1,1.1,0.65,0.91,1.01,0.83,1.19,0.22,1.79
Alabama,2020-10-17,forecast,1,1.1,0.65,0.91,1.01,0.83,1.19,0.22,1.79
Alabama,2020-10-18,forecast,1,1.1,0.65,0.91,1.01,0.83,1.19,0.22,1.79
Alabama,2020-10-19,forecast,1,1.1,0.65,0.91,1.01,0.83,1.19,0.22,1.79
Alabama,2020-10-20,forecast,1,1.1,0.65,0.91,1.01,0.83,1.19,0.22,1.79
Alabama,2020-10-21,forecast,1,1.1,0.65,0.91,1.01,0.83,1.19,0.22,1.79
Alabama,2020-10-22,forecast,1,1.1,0.65,0.91,1.01,0.83,1.19,0.22,1.79
Alabama,2020-10-23,forecast,1,1.1,0.65,0.91,1.01,0.83,1.19,0.22,1.79
Alabama,2020-10-24,forecast,1,1.1,0.65,0.91,1.01,0.83,1.19,0.22,1.79
Alabama,2020-10-25,forecast,1,1.1,0.65,0.91,1.01,0.83,1.19,0.22,1.79
Alabama,2020-10-26,forecast,1,1.1,0.65,0.91,1.01,0.83,1.19,0.22,1.79
Alabama,2020-10-27,forecast,1,1.1,0.65,0.91,1.01,0.83,1.19,0.22,1.79
Alabama,2020-10-28,forecast,1,1.1,0.65,0.91,1.01,0.83,1.19,0.22,1.79
Alabama,2020-10-29,forecast,1,1.1,0.65,0.91,1.01,0.83,1.19,0.22,1.79
Alabama,2020-10-30,forecast,1,1.1,0.65,0.91,1.01,0.83,1.19,0.22,1.79
Alabama,2020-10-31,forecast,1,1.1,0.65,0.91,1.01,0.83,1.19,0.22,1.79
Alabama,2020-11-01,forecast,1,1.1,0.65,0.91,1.01,0.83,1.19,0.22,1.79
Alabama,2020-11-02,forecast,1,1.1,0.65,0.91,1.01,0.83,1.19,0.22,1.79
Alabama,2020-11-03,forecast,1,1.1,0.65,0.91,1.01,0.83,1.19,0.22,1.79
Alabama,2020-11-04,forecast,1,1.1,0.65,0.91,1.01,0.83,1.19,0.22,1.79
Alabama,2020-11-05,forecast,1,1.1,0.65,0.91,1.01,0.83,1.19,0.22,1.79
Alabama,2020-11-06,forecast,1,1.1,0.65,0.91,1.01,0.83,1.19,0.22,1.79
Alabama,2020-11-07,forecast,1,1.1,0.65,0.91,1.01,0.83,1.19,0.22,1.79
Alabama,2020-11-08,forecast,1,1.1,0.65,0.91,1.01,0.83,1.19,0.22,1.79
Alabama,2020-11-09,forecast,1,1.1,0.65,0.91,1.01,0.83,1.19,0.22,1.79
Alabama,2020-11-10,forecast,1,1.1,0.65,0.91,1.01,0.83,1.19,0.22,1.79
Alaska,2020-09-01,estimate,1.05,1.08,0.2,1,1.05,0.95,1.12,0.81,1.39
Alaska,2020-09-02,estimate,1.06,1.1,0.21,0.99,1.05,0.93,1.11,0.82,1.43
Alaska,2020-09-03,estimate,1.07,1.12,0.23,0.98,1.04,0.93,1.11,0.83,1.46
Alaska,2020-09-04,estimate,1.07,1.13,0.24,1,1.06,0.94,1.13,0.8,1.46
Alaska,2020-09-05,estimate,1.08,1.14,0.25,1.01,1.08,0.93,1.12,0.81,1.51
Alaska,2020-09-06,estimate,1.08,1.15,0.26,0.99,1.06,0.93,1.13,0.82,1.57
Alaska,2020-09-07,estimate,1.08,1.16,0.27,1,1.07,0.93,1.15,0.81,1.6
Alaska,2020-09-08,estimate,1.08,1.16,0.29,1,1.07,0.95,1.16,0.8,1.63
Alaska,2020-09-09,estimate,1.08,1.15,0.3,0.98,1.06,0.93,1.15,0.76,1.61
