region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-05-31,estimate,1.02,0.93,1.08,1.01,1.05
Alabama,2020-06-01,estimate,1.02,0.93,1.08,1.01,1.06
Alabama,2020-06-02,estimate,1.02,0.92,1.08,1.01,1.05
Alabama,2020-06-03,estimate,1.02,0.92,1.08,1.01,1.05
Alabama,2020-06-04,estimate,1.03,0.92,1.08,1.01,1.06
Alabama,2020-06-05,estimate,1.03,0.93,1.09,1.01,1.06
Alabama,2020-06-06,estimate,1.03,0.93,1.09,1.02,1.06
Alabama,2020-06-07,estimate,1.03,0.93,1.09,1.02,1.06
Alabama,2020-06-08,estimate,1.03,0.94,1.11,1.02,1.06
Alabama,2020-06-09,estimate,1.03,0.93,1.1,1.02,1.06
Alabama,2020-06-10,estimate,1.03,0.94,1.1,1.02,1.06
Alabama,2020-06-11,estimate,1.04,0.95,1.11,1.01,1.06
Alabama,2020-06-12,estimate,1.04,0.96,1.12,1.02,1.06
Alabama,2020-06-13,estimate,1.04,0.95,1.11,1.02,1.06
Alabama,2020-06-14,estimate,1.04,0.95,1.12,1.03,1.07
Alabama,2020-06-15,estimate,1.04,0.97,1.13,1.02,1.07
Alabama,2020-06-16,estimate,1.05,0.96,1.13,1.03,1.07
Alabama,2020-06-17,estimate,1.05,0.97,1.13,1.03,1.07
Alabama,2020-06-18,estimate,1.05,0.98,1.14,1.03,1.07
Alabama,2020-06-19,estimate,1.05,0.98,1.15,1.03,1.07
Alabama,2020-06-20,estimate,1.06,0.99,1.16,1.03,1.07
Alabama,2020-06-21,estimate,1.06,0.98,1.16,1.03,1.08
Alabama,2020-06-22,estimate,1.06,0.99,1.16,1.03,1.08
Alabama,2020-06-23,estimate,1.06,0.99,1.16,1.03,1.08
Alabama,2020-06-24,estimate,1.07,1,1.18,1.03,1.08
Alabama,2020-06-25,estimate,1.07,1,1.18,1.03,1.08
Alabama,2020-06-26,estimate,1.07,1,1.18,1.03,1.09
Alabama,2020-06-27,estimate,1.07,1.01,1.18,1.03,1.09
Alabama,2020-06-28,estimate,1.07,1.01,1.19,1.03,1.09
Alabama,2020-06-29,estimate,1.07,1,1.19,1.03,1.09
Alabama,2020-06-30,estimate,1.08,1.02,1.2,1.03,1.09
Alabama,2020-07-01,estimate,1.08,1.01,1.2,1.03,1.09
Alabama,2020-07-02,estimate,1.08,1,1.2,1.04,1.09
Alabama,2020-07-03,estimate,1.08,1.01,1.2,1.04,1.1
Alabama,2020-07-04,estimate,1.08,1,1.19,1.04,1.09
Alabama,2020-07-05,estimate,1.08,1,1.19,1.04,1.09
Alabama,2020-07-06,estimate,1.08,1.01,1.19,1.04,1.09
Alabama,2020-07-07,estimate,1.08,1.01,1.18,1.04,1.09
