region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-09,estimate,0.94,0.94,0.03,0.93,0.95,0.92,0.96,0.9,0.98
Alabama,2020-08-10,estimate,0.94,0.94,0.03,0.93,0.95,0.92,0.96,0.9,0.98
Alabama,2020-08-11,estimate,0.94,0.94,0.03,0.93,0.95,0.92,0.96,0.9,0.98
Alabama,2020-08-12,estimate,0.94,0.94,0.03,0.93,0.95,0.92,0.96,0.9,0.98
Alabama,2020-08-13,estimate,0.94,0.94,0.03,0.93,0.95,0.92,0.96,0.9,0.98
Alabama,2020-08-14,estimate,0.94,0.94,0.03,0.93,0.95,0.92,0.96,0.9,0.98
Alabama,2020-08-15,estimate,0.94,0.94,0.03,0.93,0.95,0.92,0.96,0.9,0.98
Alabama,2020-08-16,estimate,0.94,0.94,0.03,0.93,0.95,0.92,0.96,0.9,0.98
Alabama,2020-08-17,estimate,0.94,0.94,0.03,0.93,0.95,0.92,0.96,0.9,0.98
Alabama,2020-08-18,estimate,0.94,0.94,0.03,0.93,0.95,0.92,0.96,0.9,0.98
Alabama,2020-08-19,estimate,0.94,0.94,0.03,0.93,0.95,0.92,0.96,0.9,0.98
Alabama,2020-08-20,estimate,0.94,0.94,0.03,0.93,0.95,0.92,0.96,0.9,0.98
Alabama,2020-08-21,estimate,0.94,0.94,0.03,0.93,0.95,0.92,0.96,0.9,0.98
Alabama,2020-08-22,estimate,0.94,0.94,0.03,0.93,0.95,0.92,0.96,0.9,0.98
Alabama,2020-08-23,estimate,0.92,0.92,0.07,0.88,0.92,0.88,0.96,0.81,1.02
Alabama,2020-08-24,estimate,0.92,0.92,0.07,0.88,0.92,0.88,0.96,0.81,1.02
Alabama,2020-08-25,estimate,0.92,0.92,0.07,0.88,0.92,0.88,0.96,0.81,1.02
Alabama,2020-08-26,estimate,0.92,0.92,0.07,0.88,0.92,0.88,0.96,0.81,1.02
Alabama,2020-08-27,estimate,0.92,0.92,0.07,0.88,0.92,0.88,0.96,0.81,1.02
Alabama,2020-08-28,estimate,0.92,0.92,0.07,0.88,0.92,0.88,0.96,0.81,1.02
Alabama,2020-08-29,estimate,0.92,0.92,0.07,0.88,0.92,0.88,0.96,0.81,1.02
Alabama,2020-08-30,estimate,0.92,0.92,0.07,0.88,0.92,0.88,0.96,0.81,1.02
Alabama,2020-08-31,estimate,0.92,0.92,0.07,0.88,0.92,0.88,0.96,0.81,1.02
Alabama,2020-09-01,estimate,0.92,0.92,0.07,0.88,0.92,0.88,0.96,0.81,1.02
Alabama,2020-09-02,estimate,0.92,0.92,0.07,0.88,0.92,0.88,0.96,0.81,1.02
Alabama,2020-09-03,estimate based on partial data,0.92,0.92,0.07,0.88,0.92,0.88,0.96,0.81,1.02
Alabama,2020-09-04,estimate based on partial data,0.92,0.92,0.07,0.88,0.92,0.88,0.96,0.81,1.02
Alabama,2020-09-05,estimate based on partial data,0.92,0.92,0.07,0.88,0.92,0.88,0.96,0.81,1.02
Alabama,2020-09-06,estimate based on partial data,0.92,0.92,0.07,0.88,0.92,0.88,0.96,0.81,1.02
Alabama,2020-09-07,estimate based on partial data,0.92,0.92,0.07,0.88,0.92,0.88,0.96,0.81,1.02
Alabama,2020-09-08,estimate based on partial data,0.92,0.92,0.07,0.88,0.92,0.88,0.96,0.81,1.02
Alabama,2020-09-09,estimate based on partial data,0.92,0.92,0.07,0.88,0.92,0.88,0.96,0.81,1.02
Alabama,2020-09-10,estimate based on partial data,0.92,0.92,0.07,0.88,0.92,0.88,0.96,0.81,1.02
Alabama,2020-09-11,estimate based on partial data,0.92,0.92,0.07,0.88,0.92,0.88,0.96,0.81,1.02
Alabama,2020-09-12,estimate based on partial data,0.92,0.92,0.07,0.88,0.92,0.88,0.96,0.81,1.02
Alabama,2020-09-13,estimate based on partial data,0.92,0.92,0.07,0.88,0.92,0.88,0.96,0.81,1.02
Alabama,2020-09-14,estimate based on partial data,0.92,0.92,0.07,0.88,0.92,0.88,0.96,0.81,1.02
