region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-08-02,estimate,0.97,0.93,1.01,0.94,0.98
Alabama,2020-08-03,estimate,0.97,0.93,1.01,0.94,0.98
Alabama,2020-08-04,estimate,0.97,0.93,1.01,0.94,0.98
Alabama,2020-08-05,estimate,0.97,0.93,1.01,0.94,0.98
Alabama,2020-08-06,estimate,0.97,0.93,1.01,0.94,0.98
Alabama,2020-08-07,estimate,0.97,0.93,1.01,0.94,0.98
Alabama,2020-08-08,estimate,0.97,0.93,1.01,0.94,0.98
Alabama,2020-08-09,estimate,0.97,0.93,1.01,0.94,0.98
Alabama,2020-08-10,estimate,0.97,0.93,1.01,0.94,0.98
Alabama,2020-08-11,estimate,0.97,0.93,1.01,0.94,0.98
Alabama,2020-08-12,estimate,0.97,0.93,1.01,0.94,0.98
Alabama,2020-08-13,estimate,0.97,0.93,1.01,0.94,0.98
Alabama,2020-08-14,estimate,0.97,0.93,1.01,0.94,0.98
Alabama,2020-08-15,estimate,0.97,0.93,1.01,0.94,0.98
Alabama,2020-08-16,estimate,0.93,0.82,1.03,0.89,0.97
Alabama,2020-08-17,estimate,0.93,0.82,1.03,0.89,0.97
Alabama,2020-08-18,estimate,0.93,0.82,1.03,0.89,0.97
Alabama,2020-08-19,estimate,0.93,0.82,1.03,0.89,0.97
Alabama,2020-08-20,estimate,0.93,0.82,1.03,0.89,0.97
Alabama,2020-08-21,estimate,0.93,0.82,1.03,0.89,0.97
Alabama,2020-08-22,estimate,0.93,0.82,1.03,0.89,0.97
Alabama,2020-08-23,estimate,0.93,0.82,1.03,0.89,0.97
Alabama,2020-08-24,estimate,0.93,0.82,1.03,0.89,0.97
Alabama,2020-08-25,estimate,0.93,0.82,1.03,0.89,0.97
Alabama,2020-08-26,estimate,0.93,0.82,1.03,0.89,0.97
Alabama,2020-08-27,estimate based on partial data,0.93,0.82,1.03,0.89,0.97
Alabama,2020-08-28,estimate based on partial data,0.93,0.82,1.03,0.89,0.97
Alabama,2020-08-29,estimate based on partial data,0.93,0.82,1.03,0.89,0.97
Alabama,2020-08-30,estimate based on partial data,0.93,0.82,1.03,0.89,0.97
Alabama,2020-08-31,estimate based on partial data,0.93,0.82,1.03,0.89,0.97
Alabama,2020-09-01,estimate based on partial data,0.93,0.82,1.03,0.89,0.97
Alabama,2020-09-02,estimate based on partial data,0.93,0.82,1.03,0.89,0.97
Alabama,2020-09-03,estimate based on partial data,0.93,0.82,1.03,0.89,0.97
Alabama,2020-09-04,estimate based on partial data,0.93,0.82,1.03,0.89,0.97
Alabama,2020-09-05,estimate based on partial data,0.93,0.82,1.03,0.89,0.97
Alabama,2020-09-06,estimate based on partial data,0.93,0.82,1.03,0.89,0.97
Alabama,2020-09-07,estimate based on partial data,0.93,0.82,1.03,0.89,0.97
Alabama,2020-09-08,estimate based on partial data,0.93,0.82,1.03,0.89,0.97
Alabama,2020-09-09,estimate based on partial data,0.93,0.82,1.03,0.89,0.97
Alabama,2020-09-10,estimate based on partial data,0.93,0.82,1.03,0.89,0.97
Alabama,2020-09-11,estimate based on partial data,0.93,0.82,1.03,0.89,0.97
Alabama,2020-09-12,estimate based on partial data,0.93,0.82,1.03,0.89,0.97
Alabama,2020-09-13,estimate based on partial data,0.93,0.82,1.03,0.89,0.97
Alabama,2020-09-14,forecast,0.93,0.82,1.03,0.89,0.97
Alabama,2020-09-15,forecast,0.93,0.82,1.03,0.89,0.97
Alabama,2020-09-16,forecast,0.93,0.82,1.03,0.89,0.97
Alabama,2020-09-17,forecast,0.93,0.82,1.03,0.89,0.97
Alabama,2020-09-18,forecast,0.93,0.82,1.03,0.89,0.97
Alabama,2020-09-19,forecast,0.93,0.82,1.03,0.89,0.97
Alabama,2020-09-20,forecast,0.93,0.82,1.03,0.89,0.97
