region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-07-26,estimate,0.97,0.93,1.01,0.95,0.98
Alabama,2020-07-27,estimate,0.97,0.93,1.01,0.95,0.98
Alabama,2020-07-28,estimate,0.97,0.93,1.01,0.95,0.98
Alabama,2020-07-29,estimate,0.97,0.93,1.01,0.95,0.98
Alabama,2020-07-30,estimate,0.97,0.93,1.01,0.95,0.98
Alabama,2020-07-31,estimate,0.97,0.93,1.01,0.95,0.98
Alabama,2020-08-01,estimate,0.97,0.93,1.01,0.95,0.98
Alabama,2020-08-02,estimate,0.97,0.93,1.01,0.95,0.98
Alabama,2020-08-03,estimate,0.97,0.93,1.01,0.95,0.98
Alabama,2020-08-04,estimate,0.97,0.93,1.01,0.95,0.98
Alabama,2020-08-05,estimate,0.97,0.93,1.01,0.95,0.98
Alabama,2020-08-06,estimate,0.97,0.93,1.01,0.95,0.98
Alabama,2020-08-07,estimate,0.97,0.93,1.01,0.95,0.98
Alabama,2020-08-08,estimate,0.97,0.93,1.01,0.95,0.98
Alabama,2020-08-09,estimate,0.97,0.86,1.07,0.93,1.01
Alabama,2020-08-10,estimate,0.97,0.86,1.07,0.93,1.01
Alabama,2020-08-11,estimate,0.97,0.86,1.07,0.93,1.01
Alabama,2020-08-12,estimate,0.97,0.86,1.07,0.93,1.01
Alabama,2020-08-13,estimate,0.97,0.86,1.07,0.93,1.01
Alabama,2020-08-14,estimate,0.97,0.86,1.07,0.93,1.01
Alabama,2020-08-15,estimate,0.97,0.86,1.07,0.93,1.01
Alabama,2020-08-16,estimate,0.97,0.86,1.07,0.93,1.01
Alabama,2020-08-17,estimate,0.97,0.86,1.07,0.93,1.01
Alabama,2020-08-18,estimate,0.97,0.86,1.07,0.93,1.01
Alabama,2020-08-19,estimate,0.97,0.86,1.07,0.93,1.01
Alabama,2020-08-20,estimate based on partial data,0.97,0.86,1.07,0.93,1.01
Alabama,2020-08-21,estimate based on partial data,0.97,0.86,1.07,0.93,1.01
Alabama,2020-08-22,estimate based on partial data,0.97,0.86,1.07,0.93,1.01
Alabama,2020-08-23,estimate based on partial data,0.97,0.86,1.07,0.93,1.01
Alabama,2020-08-24,estimate based on partial data,0.97,0.86,1.07,0.93,1.01
Alabama,2020-08-25,estimate based on partial data,0.97,0.86,1.07,0.93,1.01
Alabama,2020-08-26,estimate based on partial data,0.97,0.86,1.07,0.93,1.01
Alabama,2020-08-27,estimate based on partial data,0.97,0.86,1.07,0.93,1.01
Alabama,2020-08-28,estimate based on partial data,0.97,0.86,1.07,0.93,1.01
Alabama,2020-08-29,estimate based on partial data,0.97,0.86,1.07,0.93,1.01
Alabama,2020-08-30,estimate based on partial data,0.97,0.86,1.07,0.93,1.01
Alabama,2020-08-31,estimate based on partial data,0.97,0.86,1.07,0.93,1.01
Alabama,2020-09-01,estimate based on partial data,0.97,0.86,1.07,0.93,1.01
Alabama,2020-09-02,estimate based on partial data,0.97,0.86,1.07,0.93,1.01
Alabama,2020-09-03,estimate based on partial data,0.97,0.86,1.07,0.93,1.01
Alabama,2020-09-04,estimate based on partial data,0.97,0.86,1.07,0.93,1.01
Alabama,2020-09-05,estimate based on partial data,0.97,0.86,1.07,0.93,1.01
Alabama,2020-09-06,estimate based on partial data,0.97,0.86,1.07,0.93,1.01
Alabama,2020-09-07,forecast,0.97,0.86,1.07,0.93,1.01
Alabama,2020-09-08,forecast,0.97,0.86,1.07,0.93,1.01
Alabama,2020-09-09,forecast,0.97,0.86,1.07,0.93,1.01
Alabama,2020-09-10,forecast,0.97,0.86,1.07,0.93,1.01
Alabama,2020-09-11,forecast,0.97,0.86,1.07,0.93,1.01
Alabama,2020-09-12,forecast,0.97,0.86,1.07,0.93,1.01
Alabama,2020-09-13,forecast,0.97,0.86,1.07,0.93,1.01
Alabama,2020-09-14,forecast,0.97,0.86,1.07,0.93,1.01
Alabama,2020-09-15,forecast,0.97,0.86,1.07,0.93,1.01
Alabama,2020-09-16,forecast,0.97,0.86,1.07,0.93,1.01
Alabama,2020-09-17,forecast,0.97,0.86,1.07,0.93,1.01
Alabama,2020-09-18,forecast,0.97,0.86,1.07,0.93,1.01
Alabama,2020-09-19,forecast,0.97,0.86,1.07,0.93,1.01
Alabama,2020-09-20,forecast,0.97,0.86,1.07,0.93,1.01
Alabama,2020-09-21,forecast,0.97,0.86,1.07,0.93,1.01
Alabama,2020-09-22,forecast,0.97,0.86,1.07,0.93,1.01
Alabama,2020-09-23,forecast,0.97,0.86,1.07,0.93,1.01
Alabama,2020-09-24,forecast,0.97,0.86,1.07,0.93,1.01
Alabama,2020-09-25,forecast,0.97,0.86,1.07,0.93,1.01
Alabama,2020-09-26,forecast,0.97,0.86,1.07,0.93,1.01
Alabama,2020-09-27,forecast,0.97,0.86,1.07,0.93,1.01
Alabama,2020-09-28,forecast,0.97,0.86,1.07,0.93,1.01
Alabama,2020-09-29,forecast,0.97,0.86,1.07,0.93,1.01
Alabama,2020-09-30,forecast,0.97,0.86,1.07,0.93,1.01
Alabama,2020-10-01,forecast,0.97,0.86,1.07,0.93,1.01
Alabama,2020-10-02,forecast,0.97,0.86,1.07,0.93,1.01
Alabama,2020-10-03,forecast,0.97,0.86,1.07,0.93,1.01
Alabama,2020-10-04,forecast,0.97,0.86,1.07,0.93,1.01
Alabama,2020-10-05,forecast,0.97,0.86,1.07,0.93,1.01
Alabama,2020-10-06,forecast,0.97,0.86,1.07,0.93,1.01
Alaska,2020-08-01,estimate,1.01,0.92,1.09,0.98,1.05
Alaska,2020-08-02,estimate,1.01,0.92,1.09,0.98,1.05
Alaska,2020-08-03,estimate,1.01,0.92,1.09,0.98,1.05
Alaska,2020-08-04,estimate,1.01,0.92,1.09,0.98,1.05
Alaska,2020-08-05,estimate,1.01,0.92,1.09,0.98,1.05
Alaska,2020-08-06,estimate,1.01,0.92,1.09,0.98,1.05
Alaska,2020-08-07,estimate,1.01,0.92,1.09,0.98,1.05
Alaska,2020-08-08,estimate,1.01,0.92,1.09,0.98,1.05
Alaska,2020-08-09,estimate,1.03,0.9,1.15,0.97,1.08
Alaska,2020-08-10,estimate,1.03,0.9,1.15,0.97,1.08
Alaska,2020-08-11,estimate,1.03,0.9,1.15,0.97,1.08
Alaska,2020-08-12,estimate,1.03,0.9,1.15,0.97,1.08
Alaska,2020-08-13,estimate,1.03,0.9,1.15,0.97,1.08
Alaska,2020-08-14,estimate,1.03,0.9,1.15,0.97,1.08
Alaska,2020-08-15,estimate,1.03,0.9,1.15,0.97,1.08
Alaska,2020-08-16,estimate,1.03,0.9,1.15,0.97,1.08
Alaska,2020-08-17,estimate,1.03,0.9,1.15,0.97,1.08
Alaska,2020-08-18,estimate,1.03,0.9,1.15,0.97,1.08
Alaska,2020-08-19,estimate,1.03,0.9,1.15,0.97,1.08
Alaska,2020-08-20,estimate based on partial data,1.03,0.9,1.15,0.97,1.08
Alaska,2020-08-21,estimate based on partial data,1.03,0.9,1.15,0.97,1.08
Alaska,2020-08-22,estimate based on partial data,1.03,0.9,1.15,0.97,1.08
Alaska,2020-08-23,estimate based on partial data,1.03,0.9,1.15,0.97,1.08
Alaska,2020-08-24,estimate based on partial data,1.03,0.9,1.15,0.97,1.08
Alaska,2020-08-25,estimate based on partial data,1.03,0.9,1.15,0.97,1.08
Alaska,2020-08-26,estimate based on partial data,1.03,0.9,1.15,0.97,1.08
Alaska,2020-08-27,estimate based on partial data,1.03,0.9,1.15,0.97,1.08
Alaska,2020-08-28,estimate based on partial data,1.03,0.9,1.15,0.97,1.08
Alaska,2020-08-29,estimate based on partial data,1.03,0.9,1.15,0.97,1.08
Alaska,2020-08-30,estimate based on partial data,1.03,0.9,1.15,0.97,1.08
Alaska,2020-08-31,estimate based on partial data,1.03,0.9,1.15,0.97,1.08
Alaska,2020-09-01,estimate based on partial data,1.03,0.9,1.15,0.97,1.08
Alaska,2020-09-02,estimate based on partial data,1.03,0.9,1.15,0.97,1.08
Alaska,2020-09-03,estimate based on partial data,1.03,0.9,1.15,0.97,1.08
Alaska,2020-09-04,estimate based on partial data,1.03,0.9,1.15,0.97,1.08
Alaska,2020-09-05,estimate based on partial data,1.03,0.9,1.15,0.97,1.08
