region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-05-23,estimate,1.03,1.01,1.05,1.02,1.04
Alabama,2020-05-24,estimate,1.03,1.01,1.05,1.02,1.04
Alabama,2020-05-25,estimate,1.03,1.01,1.05,1.02,1.04
Alabama,2020-05-26,estimate,1.03,1.01,1.05,1.02,1.04
Alabama,2020-05-27,estimate,1.03,1.01,1.05,1.02,1.04
Alabama,2020-05-28,estimate,1.03,1.01,1.05,1.02,1.04
Alabama,2020-05-29,estimate,1.03,1.01,1.05,1.02,1.04
Alabama,2020-05-30,estimate,1.03,1.01,1.05,1.02,1.04
Alabama,2020-05-31,estimate,1.03,1.01,1.05,1.02,1.04
Alabama,2020-06-01,estimate,1.03,1.01,1.05,1.02,1.04
Alabama,2020-06-02,estimate,1.03,1.01,1.05,1.02,1.04
Alabama,2020-06-03,estimate,1.03,1.01,1.05,1.02,1.04
Alabama,2020-06-04,estimate,1.03,1.01,1.05,1.02,1.04
Alabama,2020-06-05,estimate,1.03,1.01,1.05,1.02,1.04
Alabama,2020-06-06,estimate,1.03,1.01,1.05,1.02,1.04
Alabama,2020-06-07,estimate,1.03,1.01,1.05,1.02,1.04
Alabama,2020-06-08,estimate,1.03,1.01,1.05,1.02,1.04
Alabama,2020-06-09,estimate,1.03,1.01,1.05,1.02,1.04
Alabama,2020-06-10,estimate,1.03,1.01,1.05,1.02,1.04
Alabama,2020-06-11,estimate,1.03,1.01,1.05,1.02,1.04
Alabama,2020-06-12,estimate,1.03,1.01,1.05,1.02,1.04
Alabama,2020-06-13,estimate,1.03,1.01,1.05,1.02,1.04
Alabama,2020-06-14,estimate,1.03,1.01,1.05,1.02,1.04
Alabama,2020-06-15,estimate,1.03,1.01,1.05,1.02,1.04
Alabama,2020-06-16,estimate,1.03,1.01,1.05,1.02,1.04
Alabama,2020-06-17,estimate,1.03,1.01,1.05,1.02,1.04
Alabama,2020-06-18,estimate,1.03,1.01,1.05,1.02,1.04
Alabama,2020-06-19,estimate,1.03,1.01,1.05,1.02,1.04
Alabama,2020-06-20,estimate,1.03,1.01,1.05,1.02,1.04
Alabama,2020-06-21,estimate,1.03,1.01,1.05,1.02,1.04
Alabama,2020-06-22,estimate,1.03,1.01,1.05,1.02,1.04
Alabama,2020-06-23,estimate,1.03,1.01,1.05,1.02,1.04
Alabama,2020-06-24,estimate,1.03,1.01,1.05,1.02,1.04
Alabama,2020-06-25,estimate,1.03,1.01,1.05,1.02,1.04
Alabama,2020-06-26,estimate,1.03,1.01,1.05,1.02,1.04
Alabama,2020-06-27,estimate,1.03,1.01,1.05,1.02,1.04
Alabama,2020-06-28,estimate,1.03,1.01,1.05,1.02,1.04
Alabama,2020-06-29,estimate,1.03,1.01,1.05,1.02,1.04
Alabama,2020-06-30,estimate,1.03,1.01,1.05,1.02,1.04
Alabama,2020-07-01,estimate,1.03,1.01,1.05,1.02,1.04
Alabama,2020-07-02,estimate,1.03,1.01,1.05,1.02,1.04
Alabama,2020-07-03,estimate,1.03,1.01,1.05,1.02,1.04
Alabama,2020-07-04,estimate,1.11,1.02,1.24,1.06,1.15
Alabama,2020-07-05,estimate,1.11,1.02,1.24,1.06,1.15
Alabama,2020-07-06,estimate,1.11,1.02,1.24,1.06,1.15
Alabama,2020-07-07,estimate,1.11,1.02,1.24,1.06,1.15
Alabama,2020-07-08,estimate,1.11,1.02,1.24,1.06,1.15
Alabama,2020-07-09,estimate,1.11,1.02,1.24,1.06,1.15
Alabama,2020-07-10,estimate,1.11,1.02,1.24,1.06,1.15
Alabama,2020-07-11,estimate,1.11,1.02,1.24,1.06,1.15
Alabama,2020-07-12,estimate,1.11,1.02,1.24,1.06,1.15
Alabama,2020-07-13,estimate,1.11,1.02,1.24,1.06,1.15
Alabama,2020-07-14,estimate,1.11,1.02,1.24,1.06,1.15
Alabama,2020-07-15,estimate based on partial data,1.11,1.02,1.24,1.06,1.15
Alabama,2020-07-16,estimate based on partial data,1.11,1.02,1.24,1.06,1.15
Alabama,2020-07-17,estimate based on partial data,1.11,1.02,1.24,1.06,1.15
Alabama,2020-07-18,estimate based on partial data,1.11,1.02,1.24,1.06,1.15
Alabama,2020-07-19,estimate based on partial data,1.11,1.02,1.24,1.06,1.15
Alabama,2020-07-20,estimate based on partial data,1.11,1.02,1.24,1.06,1.15
Alabama,2020-07-21,estimate based on partial data,1.11,1.02,1.24,1.06,1.15
Alabama,2020-07-22,estimate based on partial data,1.11,1.02,1.24,1.06,1.15
Alabama,2020-07-23,estimate based on partial data,1.11,1.02,1.24,1.06,1.15
Alabama,2020-07-24,estimate based on partial data,1.11,1.02,1.24,1.06,1.15
Alabama,2020-07-25,estimate based on partial data,1.11,1.02,1.24,1.06,1.15
Alabama,2020-07-26,estimate based on partial data,1.11,1.02,1.24,1.06,1.15
Alabama,2020-07-27,estimate based on partial data,1.11,1.02,1.24,1.06,1.15
Alabama,2020-07-28,estimate based on partial data,1.11,1.02,1.24,1.06,1.15
Alabama,2020-07-29,estimate based on partial data,1.11,1.02,1.24,1.06,1.15
Alabama,2020-07-30,estimate based on partial data,1.11,1.02,1.24,1.06,1.15
Alabama,2020-07-31,estimate based on partial data,1.11,1.02,1.24,1.06,1.15
Alabama,2020-08-01,estimate based on partial data,1.11,1.02,1.24,1.06,1.15
Alabama,2020-08-02,forecast,1.11,1.02,1.24,1.06,1.15
Alabama,2020-08-03,forecast,1.11,1.02,1.24,1.06,1.15
Alabama,2020-08-04,forecast,1.11,1.02,1.24,1.06,1.15
Alabama,2020-08-05,forecast,1.11,1.02,1.24,1.06,1.15
Alabama,2020-08-06,forecast,1.11,1.02,1.24,1.06,1.15
Alabama,2020-08-07,forecast,1.11,1.02,1.24,1.06,1.15
Alabama,2020-08-08,forecast,1.11,1.02,1.24,1.06,1.15
Alabama,2020-08-09,forecast,1.11,1.02,1.24,1.06,1.15
Alabama,2020-08-10,forecast,1.11,1.02,1.24,1.06,1.15
Alabama,2020-08-11,forecast,1.11,1.02,1.24,1.06,1.15
Alabama,2020-08-12,forecast,1.11,1.02,1.24,1.06,1.15
Alabama,2020-08-13,forecast,1.11,1.02,1.24,1.06,1.15
Alabama,2020-08-14,forecast,1.11,1.02,1.24,1.06,1.15
Alabama,2020-08-15,forecast,1.11,1.02,1.24,1.06,1.15
Alabama,2020-08-16,forecast,1.11,1.02,1.24,1.06,1.15
Alabama,2020-08-17,forecast,1.11,1.02,1.24,1.06,1.15
Alabama,2020-08-18,forecast,1.11,1.02,1.24,1.06,1.15
Alabama,2020-08-19,forecast,1.11,1.02,1.24,1.06,1.15
