region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-05-23,estimate,1.02,0.95,1.09,1,1.05
Alabama,2020-05-24,estimate,1.02,0.93,1.07,1,1.05
Alabama,2020-05-25,estimate,1.02,0.93,1.08,1,1.05
Alabama,2020-05-26,estimate,1.02,0.93,1.08,1,1.05
Alabama,2020-05-27,estimate,1.02,0.93,1.08,1,1.05
Alabama,2020-05-28,estimate,1.02,0.92,1.07,1,1.05
Alabama,2020-05-29,estimate,1.02,0.92,1.08,1,1.05
Alabama,2020-05-30,estimate,1.02,0.93,1.08,1,1.05
Alabama,2020-05-31,estimate,1.02,0.92,1.08,1,1.05
Alabama,2020-06-01,estimate,1.02,0.93,1.08,1,1.05
Alabama,2020-06-02,estimate,1.02,0.92,1.08,1.01,1.05
Alabama,2020-06-03,estimate,1.02,0.92,1.08,1.01,1.05
Alabama,2020-06-04,estimate,1.02,0.91,1.08,1.01,1.06
Alabama,2020-06-05,estimate,1.02,0.92,1.1,1.01,1.05
Alabama,2020-06-06,estimate,1.02,0.91,1.09,1.01,1.06
Alabama,2020-06-07,estimate,1.03,0.93,1.1,1.01,1.06
Alabama,2020-06-08,estimate,1.03,0.93,1.11,1.01,1.06
Alabama,2020-06-09,estimate,1.03,0.93,1.1,1.01,1.06
Alabama,2020-06-10,estimate,1.03,0.93,1.1,1.01,1.06
Alabama,2020-06-11,estimate,1.03,0.93,1.11,1.01,1.06
Alabama,2020-06-12,estimate,1.03,0.94,1.12,1.01,1.06
Alabama,2020-06-13,estimate,1.04,0.94,1.11,1.02,1.07
Alabama,2020-06-14,estimate,1.04,0.96,1.13,1.02,1.07
Alabama,2020-06-15,estimate,1.04,0.96,1.13,1.02,1.07
Alabama,2020-06-16,estimate,1.04,0.96,1.13,1.02,1.07
Alabama,2020-06-17,estimate,1.05,0.97,1.13,1.03,1.07
Alabama,2020-06-18,estimate,1.05,0.97,1.13,1.03,1.07
Alabama,2020-06-19,estimate,1.05,0.97,1.14,1.03,1.08
Alabama,2020-06-20,estimate,1.06,0.98,1.15,1.03,1.07
Alabama,2020-06-21,estimate,1.06,0.99,1.16,1.03,1.08
Alabama,2020-06-22,estimate,1.06,0.99,1.16,1.03,1.08
Alabama,2020-06-23,estimate,1.07,1,1.17,1.03,1.09
Alabama,2020-06-24,estimate,1.07,1.01,1.19,1.03,1.09
Alabama,2020-06-25,estimate,1.07,1,1.18,1.03,1.09
Alabama,2020-06-26,estimate,1.07,1.01,1.19,1.03,1.09
Alabama,2020-06-27,estimate,1.08,1.01,1.19,1.04,1.09
Alabama,2020-06-28,estimate,1.08,1.01,1.2,1.04,1.1
Alabama,2020-06-29,estimate,1.08,1.01,1.2,1.03,1.09
Alabama,2020-06-30,estimate,1.08,1.01,1.2,1.04,1.1
Alabama,2020-07-01,estimate,1.08,1,1.2,1.04,1.1
Alabama,2020-07-02,estimate,1.09,1.01,1.2,1.04,1.1
Alabama,2020-07-03,estimate,1.09,1.02,1.21,1.03,1.1
Alabama,2020-07-04,estimate,1.09,1.02,1.22,1.03,1.1
Alabama,2020-07-05,estimate,1.09,1.01,1.21,1.03,1.11
Alabama,2020-07-06,estimate,1.09,1.01,1.2,1.04,1.11
Alabama,2020-07-07,estimate,1.09,1.01,1.21,1.03,1.11
Alabama,2020-07-08,estimate,1.09,1,1.2,1.04,1.12
Alabama,2020-07-09,estimate,1.09,0.99,1.2,1.04,1.12
Alabama,2020-07-10,estimate,1.09,0.99,1.21,1.03,1.11
Alabama,2020-07-11,estimate,1.09,1,1.22,1.04,1.11
Alabama,2020-07-12,estimate,1.09,0.99,1.21,1.04,1.11
Alabama,2020-07-13,estimate,1.08,0.99,1.23,1.03,1.11
Alabama,2020-07-14,estimate,1.08,0.98,1.22,1.03,1.11
Alabama,2020-07-15,estimate based on partial data,1.08,0.97,1.23,1.03,1.11
Alabama,2020-07-16,estimate based on partial data,1.08,0.96,1.23,1.02,1.11
Alabama,2020-07-17,estimate based on partial data,1.08,0.96,1.24,1.02,1.11
Alabama,2020-07-18,estimate based on partial data,1.07,0.95,1.25,1.02,1.11
Alabama,2020-07-19,estimate based on partial data,1.07,0.94,1.26,1.02,1.11
Alabama,2020-07-20,estimate based on partial data,1.07,0.92,1.25,1.03,1.12
Alabama,2020-07-21,estimate based on partial data,1.07,0.91,1.26,1.03,1.13
Alabama,2020-07-22,estimate based on partial data,1.07,0.92,1.28,1.02,1.12
Alabama,2020-07-23,estimate based on partial data,1.07,0.91,1.29,1.02,1.13
Alabama,2020-07-24,estimate based on partial data,1.07,0.88,1.27,1.02,1.13
Alabama,2020-07-25,estimate based on partial data,1.07,0.89,1.29,1.01,1.12
Alabama,2020-07-26,estimate based on partial data,1.07,0.88,1.3,1.02,1.13
Alabama,2020-07-27,estimate based on partial data,1.07,0.87,1.3,1.02,1.13
Alabama,2020-07-28,estimate based on partial data,1.07,0.85,1.3,1.02,1.14
Alabama,2020-07-29,estimate based on partial data,1.07,0.85,1.31,1.02,1.14
Alabama,2020-07-30,estimate based on partial data,1.07,0.86,1.34,1.01,1.14
