region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-28,746,0,,,,,,,,,
Alabama,2020-09-29,1234,16,,,,,,,,,
Alabama,2020-09-30,1188,23,,,,,,,,,
Alabama,2020-10-01,955,8,,,,,,,,,
Alabama,2020-10-02,1675,2,,,,,,,,,
Alabama,2020-10-03,779,8,,,,,,,,,
Alabama,2020-10-04,536,0,,,,,,,,,
Alabama,2020-10-05,759,1,,,,,,,,,
Alabama,2020-10-06,1009,21,,,,,,,,,
Alabama,2020-10-07,600,21,,,,,,,,,
Alabama,2020-10-08,1598,36,,,,,,,,,
Alabama,2020-10-09,1214,16,,,,,,,,,
Alabama,2020-10-10,801,11,,,,,,,,,
Alabama,2020-10-11,716,0,,,,,,,,,
Alabama,2020-10-12,1100,1,,,,,,,,,
Alabama,2020-10-13,882,0,,,,,,,,,
Alabama,2020-10-14,1224,41,,,,,,,,,
Alabama,2020-10-15,1225,50,,,,,,,,,
Alabama,2020-10-16,1312,30,,,,,,,,,
Alabama,2020-10-17,980,2,,,,,,,,,
Alabama,2020-10-18,865,0,,,,,,,,,
Alabama,2020-10-19,1076,1,,,,,,,,,
Alabama,2020-10-20,1132,16,,,,,,,,,
Alabama,2020-10-21,1395,23,,,,,,,,,
Alabama,2020-10-22,3832,15,,,,,,,,,
Alabama,2020-10-23,2130,16,,,,,,,,,
Alabama,2020-10-24,1264,7,,,,,,,,,
Alabama,2020-10-25,892,0,,,,,,,,,
Alabama,2020-10-26,1215,0,,,,,,,,,
Alabama,2020-10-27,1329,26,,,,,,,,,
Alabama,2020-10-28,1508,19,,,,,,,,,
Alabama,2020-10-29,1338,3,,,,,,,,,
Alabama,2020-10-30,1819,18,,,,,,,,,
Alabama,2020-10-31,1681,35,,,,,,,,,
Alabama,2020-11-01,845,6,,,,,,,,,
Alabama,2020-11-02,1234,0,,,,,,,,,
Alabama,2020-11-03,1812,14,,,,,,,,,
Alabama,2020-11-04,1423,19,,,,,,,,,
Alabama,2020-11-05,1601,20,,,,,,,,,
Alabama,2020-11-06,1603,23,,,,,,,,,
Alabama,2020-11-07,1387,33,,,,,,,,,
Alabama,2020-11-08,1147,2,,,,,,,,,
Alabama,2020-11-09,1858,0,,,,,,,,,
Alabama,2020-11-10,39,36,,,,,,,,,
Alabama,2020-11-11,2075,81,,,,,,,,,
Alabama,2020-11-12,2000,12,,,,,,,,,
Alabama,2020-11-13,2980,18,,,,,,,,,
Alabama,2020-11-14,2226,15,,,,,,,,,
Alabama,2020-11-15,1979,2,,,,,,,,,
Alabama,2020-11-16,1410,1,,,,,,,,,
Alabama,2020-11-17,1616,52,,,,,,,,,
Alabama,2020-11-18,2638,46,,,,,,,,,
Alabama,2020-11-19,2424,72,,,,,,,,,
Alabama,2020-11-20,2463,32,,,,,,,,,
Alabama,2020-11-21,2335,6,,,,,,,,,
Alabama,2020-11-22,1798,0,,,,,,,,,
Alabama,2020-11-23,1574,2,,,,,,,,,
Alabama,2020-11-24,1833,,39.2,37.1,29,4,15,24,36,52,99
Alabama,2020-11-25,2205.5,,48.8,42.8,37,4,19,30,47,67.2,136
Alabama,2020-11-26,3022.5,,32.9,30.9,24,3,12,18,31,44,97
Alabama,2020-11-27,2818.5,,30.4,28.9,23,4,12,18,28,39,82
Alabama,2020-11-28,1992,,32.7,30.1,25,2,13,20,31,43,93
Alabama,2020-11-29,1663.5,,5.1,6.3,3,0,1,2,4,6,17
Alabama,2020-11-30,2136,,1.5,2.4,1,0,0,0,1,2,6
Alabama,2020-12-01,2120,,46.9,42.1,36,5,17.8,28,45,61,123
Alabama,2020-12-02,2574,,57.1,54.9,42,6,21.8,33,53,73,158.1
Alabama,2020-12-03,3262.5,,38.5,38.9,28,4,14,22,33,50,107
Alabama,2020-12-04,3163.5,,36.5,39.9,26,3,13,21,34,45,102
Alabama,2020-12-05,2247,,36.8,36.5,27,3,13,21,35,48,102
Alabama,2020-12-06,1872.5,,6.2,8,4,0,2,3,5,8,20
Alabama,2020-12-07,2329.5,,1.7,2.4,1,0,0,1,1,2,6
Alabama,2020-12-08,2242,,53.2,49.7,41,5,19,31,51,72,141
Alabama,2020-12-09,2805.5,,67.7,70.3,49,7,25,39,61,87,193.2
Alabama,2020-12-10,3566.5,,46.1,41.4,34,6,18,27,42.4,61,127.1
Alabama,2020-12-11,3335,,43,41.9,31,4,16,25,39,57,114.1
Alabama,2020-12-12,2479.5,,46.7,43.4,33,4,17,26,42,61,134
Alabama,2020-12-13,1955.5,,7,7.3,5,0,2,4,6,9,21
Alabama,2020-12-14,2453,,1.9,2.7,1,0,0,1,2,3,7
Alabama,2020-12-15,2358,,65.9,69.4,46,5,23.8,36,60,87,179
Alabama,2020-12-16,2935.5,,76.1,71.3,58,8,29,46.6,73.4,99.2,195
Alabama,2020-12-17,3725.5,,51,50.8,35,5,19,28,44,66.2,146
Alabama,2020-12-18,3597.5,,50.5,54.7,35,6,19,28,44,63,144
