region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-28,746,0,,,,,,,,,
Alabama,2020-09-29,1234,16,,,,,,,,,
Alabama,2020-09-30,1188,23,,,,,,,,,
Alabama,2020-10-01,955,8,,,,,,,,,
Alabama,2020-10-02,1675,2,,,,,,,,,
Alabama,2020-10-03,779,8,,,,,,,,,
Alabama,2020-10-04,536,0,,,,,,,,,
Alabama,2020-10-05,759,1,,,,,,,,,
Alabama,2020-10-06,1009,21,,,,,,,,,
Alabama,2020-10-07,600,21,,,,,,,,,
Alabama,2020-10-08,1598,36,,,,,,,,,
Alabama,2020-10-09,1214,16,,,,,,,,,
Alabama,2020-10-10,801,11,,,,,,,,,
Alabama,2020-10-11,716,0,,,,,,,,,
Alabama,2020-10-12,1100,1,,,,,,,,,
Alabama,2020-10-13,882,0,,,,,,,,,
Alabama,2020-10-14,1224,41,,,,,,,,,
Alabama,2020-10-15,1225,50,,,,,,,,,
Alabama,2020-10-16,1312,30,,,,,,,,,
Alabama,2020-10-17,980,2,,,,,,,,,
Alabama,2020-10-18,865,0,,,,,,,,,
Alabama,2020-10-19,1076,1,,,,,,,,,
Alabama,2020-10-20,1132,16,,,,,,,,,
Alabama,2020-10-21,1395,23,,,,,,,,,
Alabama,2020-10-22,3832,15,,,,,,,,,
Alabama,2020-10-23,2130,16,,,,,,,,,
Alabama,2020-10-24,1264,7,,,,,,,,,
Alabama,2020-10-25,892,0,,,,,,,,,
Alabama,2020-10-26,1215,0,,,,,,,,,
Alabama,2020-10-27,1329,26,,,,,,,,,
Alabama,2020-10-28,1508,19,,,,,,,,,
Alabama,2020-10-29,1338,3,,,,,,,,,
Alabama,2020-10-30,1819,18,,,,,,,,,
Alabama,2020-10-31,1681,35,,,,,,,,,
Alabama,2020-11-01,845,6,,,,,,,,,
Alabama,2020-11-02,1234,0,,,,,,,,,
Alabama,2020-11-03,1812,14,,,,,,,,,
Alabama,2020-11-04,1423,19,,,,,,,,,
Alabama,2020-11-05,1601,20,,,,,,,,,
Alabama,2020-11-06,1603,23,,,,,,,,,
Alabama,2020-11-07,1387,33,,,,,,,,,
Alabama,2020-11-08,1147,2,,,,,,,,,
Alabama,2020-11-09,1858,0,,,,,,,,,
Alabama,2020-11-10,39,36,,,,,,,,,
Alabama,2020-11-11,2075,81,,,,,,,,,
Alabama,2020-11-12,2000,12,,,,,,,,,
Alabama,2020-11-13,2980,18,,,,,,,,,
Alabama,2020-11-14,2226,15,,,,,,,,,
Alabama,2020-11-15,1979,2,,,,,,,,,
Alabama,2020-11-16,1410,1,,,,,,,,,
Alabama,2020-11-17,1616,52,,,,,,,,,
Alabama,2020-11-18,2638,46,,,,,,,,,
Alabama,2020-11-19,2424,72,,,,,,,,,
Alabama,2020-11-20,2463,32,,,,,,,,,
Alabama,2020-11-21,2335,6,,,,,,,,,
Alabama,2020-11-22,1798,0,,,,,,,,,
Alabama,2020-11-23,1574,2,,,,,,,,,
Alabama,2020-11-24,1847.5,,29.3,27,22,2,11,17,27.4,40,80
Alabama,2020-11-25,2217,,33.1,30.6,24,2,12,19,32,46,92
Alabama,2020-11-26,3020,,24.1,21.4,18,2,9,14,24,33,63
Alabama,2020-11-27,2859.5,,22.6,21.4,17,2,8,13,21.4,30,64
Alabama,2020-11-28,2010,,25.4,23.8,19,2,9,15,24,34,70
Alabama,2020-11-29,1663.5,,4.8,5.7,3,0,1,2,4,6,16
Alabama,2020-11-30,2139,,1.3,1.9,1,0,0,0,1,2,5
Alabama,2020-12-01,2103,,32.8,30,25,2,11,19,31,45,91
Alabama,2020-12-02,2556,,39.3,35.9,30,3,14,23,38,52,108
Alabama,2020-12-03,3378,,28,27.7,20,2,9,15,25,38,80
Alabama,2020-12-04,3203.5,,27.6,27.1,20,2,9,16,26,36,79
Alabama,2020-12-05,2302,,27.8,24.9,21,2,11,16,27,38,78
Alabama,2020-12-06,1874,,5.5,6.8,3,0,1,2,5,7.2,17
Alabama,2020-12-07,2345,,1.5,2.2,1,0,0,0,1,2,5
Alabama,2020-12-08,2246,,36.4,32.3,28,3,13,22,36,51,97
Alabama,2020-12-09,2772.5,,46.9,45.1,35,4,17,27,43.4,62,126
Alabama,2020-12-10,3598,,33.6,32,24,2,12,19,31,46,91
Alabama,2020-12-11,3449,,32.1,31.1,23,2,11,18,29,42,91
Alabama,2020-12-12,2499,,32.3,31.3,23,2,11,17,30,44,91
Alabama,2020-12-13,1985,,5.8,7.1,4,0,2,3,5,7,18
Alabama,2020-12-14,2476,,1.7,2.5,1,0,0,1,1,2,7
Alabama,2020-12-15,2409.5,,44.9,45.3,32,3,15,25,41,60,129
Alabama,2020-12-16,2940.5,,51.1,51.1,36,4,17,28,47,68.2,146
Alabama,2020-12-17,3776,,37.4,36.5,27,3,13,20,34,52,107.1
Alabama,2020-12-18,3571.5,,35.8,38.7,25,2,12,20,32,46,104
Alabama,2020-12-19,2550.5,,38.2,38.7,27,3,13,20,34.4,49,114
