region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-28,746,0,,,,,,,,,
Alabama,2020-09-29,1234,16,,,,,,,,,
Alabama,2020-09-30,1188,23,,,,,,,,,
Alabama,2020-10-01,955,8,,,,,,,,,
Alabama,2020-10-02,1675,2,,,,,,,,,
Alabama,2020-10-03,779,8,,,,,,,,,
Alabama,2020-10-04,536,0,,,,,,,,,
Alabama,2020-10-05,759,1,,,,,,,,,
Alabama,2020-10-06,1009,21,,,,,,,,,
Alabama,2020-10-07,600,21,,,,,,,,,
Alabama,2020-10-08,1598,36,,,,,,,,,
Alabama,2020-10-09,1214,16,,,,,,,,,
Alabama,2020-10-10,801,11,,,,,,,,,
Alabama,2020-10-11,716,0,,,,,,,,,
Alabama,2020-10-12,1100,1,,,,,,,,,
Alabama,2020-10-13,882,0,,,,,,,,,
Alabama,2020-10-14,1224,41,,,,,,,,,
Alabama,2020-10-15,1225,50,,,,,,,,,
Alabama,2020-10-16,1312,30,,,,,,,,,
Alabama,2020-10-17,980,2,,,,,,,,,
Alabama,2020-10-18,865,0,,,,,,,,,
Alabama,2020-10-19,1076,1,,,,,,,,,
Alabama,2020-10-20,1132,16,,,,,,,,,
Alabama,2020-10-21,1395,23,,,,,,,,,
Alabama,2020-10-22,3832,15,,,,,,,,,
Alabama,2020-10-23,2130,16,,,,,,,,,
Alabama,2020-10-24,1264,7,,,,,,,,,
Alabama,2020-10-25,892,0,,,,,,,,,
Alabama,2020-10-26,1215,0,,,,,,,,,
Alabama,2020-10-27,1329,26,,,,,,,,,
Alabama,2020-10-28,1508,19,,,,,,,,,
Alabama,2020-10-29,1338,3,,,,,,,,,
Alabama,2020-10-30,1819,18,,,,,,,,,
Alabama,2020-10-31,1681,35,,,,,,,,,
Alabama,2020-11-01,845,6,,,,,,,,,
Alabama,2020-11-02,1234,0,,,,,,,,,
Alabama,2020-11-03,1812,14,,,,,,,,,
Alabama,2020-11-04,1423,19,,,,,,,,,
Alabama,2020-11-05,1601,20,,,,,,,,,
Alabama,2020-11-06,1603,23,,,,,,,,,
Alabama,2020-11-07,1387,33,,,,,,,,,
Alabama,2020-11-08,1147,2,,,,,,,,,
Alabama,2020-11-09,1858,0,,,,,,,,,
Alabama,2020-11-10,39,36,,,,,,,,,
Alabama,2020-11-11,2075,81,,,,,,,,,
Alabama,2020-11-12,2000,12,,,,,,,,,
Alabama,2020-11-13,2980,18,,,,,,,,,
Alabama,2020-11-14,2226,15,,,,,,,,,
Alabama,2020-11-15,1979,2,,,,,,,,,
Alabama,2020-11-16,1410,1,,,,,,,,,
Alabama,2020-11-17,1616,52,,,,,,,,,
Alabama,2020-11-18,2638,46,,,,,,,,,
Alabama,2020-11-19,2424,72,,,,,,,,,
Alabama,2020-11-20,2463,32,,,,,,,,,
Alabama,2020-11-21,2335,6,,,,,,,,,
Alabama,2020-11-22,1798,0,,,,,,,,,
Alabama,2020-11-23,1574,2,,,,,,,,,
Alabama,2020-11-24,1862.5,,41.4,40.7,30,5,16,23,38,54,114
Alabama,2020-11-25,2310.5,,49.8,46.7,38,5,18.8,29,47,64,144.1
Alabama,2020-11-26,3072,,37.3,39.1,28,3,13,21,35,47,102
Alabama,2020-11-27,2825,,31.9,32.9,23,3,11,18,29,43,84
Alabama,2020-11-28,2064,,33.5,34.5,26,3,13,20,31,42.2,90
Alabama,2020-11-29,1681.5,,5.5,6.5,3.5,0,1,3,5,7,17
Alabama,2020-11-30,2206.5,,1.3,1.8,1,0,0,0,1,2,5
Alabama,2020-12-01,2085,,47.2,43.9,35,3,17,27,45,64,127
Alabama,2020-12-02,2540,,57.3,50.2,45,5,22,36,56,76,154
Alabama,2020-12-03,3389,,39.2,38.7,28,4,14,22,36,50,113
Alabama,2020-12-04,3173,,36.9,34.2,28,3,14,21,35,50,101
Alabama,2020-12-05,2255.5,,38.6,36.7,28,3,15,22,35,51,110
Alabama,2020-12-06,1788.5,,6.3,7.1,4,0,2,3,5,8,20
Alabama,2020-12-07,2439.5,,1.7,2.4,1,0,0,1,1,2,6
Alabama,2020-12-08,2308.5,,55.8,57.3,40,5,21,32,49,72.2,156.1
Alabama,2020-12-09,2814.5,,65.2,66.9,47.5,7,24,37,60,83,183
Alabama,2020-12-10,3659.5,,49.4,47.6,35,5,19,29,45,64,143
Alabama,2020-12-11,3372,,45.6,44.2,33,5,17,26,41.4,58.2,122.1
Alabama,2020-12-12,2494.5,,48.6,45.6,36,5,18,28,46,65.2,127
Alabama,2020-12-13,2000.5,,7.4,8.8,5,0,2,3,6,9,23
Alabama,2020-12-14,2545.5,,2,2.7,1,0,0,1,2,3,7
Alabama,2020-12-15,2376,,63.2,68.7,45,6,22,34,56,83.2,185
Alabama,2020-12-16,2908.5,,75.7,73.8,55,7,28,44,70,98,216
Alabama,2020-12-17,3805,,55.3,57,41,5,19,31,51,69,152
Alabama,2020-12-18,3650.5,,52.3,57,37,4,17,28,45,65,156
