forecast_date,target,target_end_date,location,type,quantile,value
2020-06-28,1 wk ahead inc death,2020-07-04,01,quantile,0.01,47
2020-06-28,1 wk ahead inc death,2020-07-04,01,quantile,0.025,58
2020-06-28,1 wk ahead inc death,2020-07-04,01,quantile,0.05,65
2020-06-28,1 wk ahead inc death,2020-07-04,01,quantile,0.1,75
2020-06-28,1 wk ahead inc death,2020-07-04,01,quantile,0.15,81
2020-06-28,1 wk ahead inc death,2020-07-04,01,quantile,0.2,88
2020-06-28,1 wk ahead inc death,2020-07-04,01,quantile,0.25,94
2020-06-28,1 wk ahead inc death,2020-07-04,01,quantile,0.3,100
2020-06-28,1 wk ahead inc death,2020-07-04,01,quantile,0.35,106
2020-06-28,1 wk ahead inc death,2020-07-04,01,quantile,0.4,113
2020-06-28,1 wk ahead inc death,2020-07-04,01,quantile,0.45,118
2020-06-28,1 wk ahead inc death,2020-07-04,01,quantile,0.5,124
2020-06-28,1 wk ahead inc death,2020-07-04,01,quantile,0.55,129
2020-06-28,1 wk ahead inc death,2020-07-04,01,quantile,0.6,135
2020-06-28,1 wk ahead inc death,2020-07-04,01,quantile,0.65,142
2020-06-28,1 wk ahead inc death,2020-07-04,01,quantile,0.7,152
2020-06-28,1 wk ahead inc death,2020-07-04,01,quantile,0.75,161
2020-06-28,1 wk ahead inc death,2020-07-04,01,quantile,0.8,173
2020-06-28,1 wk ahead inc death,2020-07-04,01,quantile,0.85,186
2020-06-28,1 wk ahead inc death,2020-07-04,01,quantile,0.9,203
2020-06-28,1 wk ahead inc death,2020-07-04,01,quantile,0.95,228
2020-06-28,1 wk ahead inc death,2020-07-04,01,quantile,0.975,259
2020-06-28,1 wk ahead inc death,2020-07-04,01,quantile,0.99,316
2020-06-28,2 wk ahead inc death,2020-07-11,01,quantile,0.01,32
2020-06-28,2 wk ahead inc death,2020-07-11,01,quantile,0.025,41
2020-06-28,2 wk ahead inc death,2020-07-11,01,quantile,0.05,48
2020-06-28,2 wk ahead inc death,2020-07-11,01,quantile,0.1,67
2020-06-28,2 wk ahead inc death,2020-07-11,01,quantile,0.15,78
2020-06-28,2 wk ahead inc death,2020-07-11,01,quantile,0.2,87
2020-06-28,2 wk ahead inc death,2020-07-11,01,quantile,0.25,97
2020-06-28,2 wk ahead inc death,2020-07-11,01,quantile,0.3,108
2020-06-28,2 wk ahead inc death,2020-07-11,01,quantile,0.35,117
2020-06-28,2 wk ahead inc death,2020-07-11,01,quantile,0.4,131
2020-06-28,2 wk ahead inc death,2020-07-11,01,quantile,0.45,146
2020-06-28,2 wk ahead inc death,2020-07-11,01,quantile,0.5,160
2020-06-28,2 wk ahead inc death,2020-07-11,01,quantile,0.55,176
2020-06-28,2 wk ahead inc death,2020-07-11,01,quantile,0.6,190
2020-06-28,2 wk ahead inc death,2020-07-11,01,quantile,0.65,206
2020-06-28,2 wk ahead inc death,2020-07-11,01,quantile,0.7,224
2020-06-28,2 wk ahead inc death,2020-07-11,01,quantile,0.75,248
2020-06-28,2 wk ahead inc death,2020-07-11,01,quantile,0.8,278
2020-06-28,2 wk ahead inc death,2020-07-11,01,quantile,0.85,316
2020-06-28,2 wk ahead inc death,2020-07-11,01,quantile,0.9,373
2020-06-28,2 wk ahead inc death,2020-07-11,01,quantile,0.95,486
2020-06-28,2 wk ahead inc death,2020-07-11,01,quantile,0.975,652
2020-06-28,2 wk ahead inc death,2020-07-11,01,quantile,0.99,922
2020-06-28,3 wk ahead inc death,2020-07-18,01,quantile,0.01,18
2020-06-28,3 wk ahead inc death,2020-07-18,01,quantile,0.025,30
2020-06-28,3 wk ahead inc death,2020-07-18,01,quantile,0.05,42
2020-06-28,3 wk ahead inc death,2020-07-18,01,quantile,0.1,57
2020-06-28,3 wk ahead inc death,2020-07-18,01,quantile,0.15,76
2020-06-28,3 wk ahead inc death,2020-07-18,01,quantile,0.2,87
2020-06-28,3 wk ahead inc death,2020-07-18,01,quantile,0.25,100
2020-06-28,3 wk ahead inc death,2020-07-18,01,quantile,0.3,116
2020-06-28,3 wk ahead inc death,2020-07-18,01,quantile,0.35,138
2020-06-28,3 wk ahead inc death,2020-07-18,01,quantile,0.4,154
2020-06-28,3 wk ahead inc death,2020-07-18,01,quantile,0.45,179
2020-06-28,3 wk ahead inc death,2020-07-18,01,quantile,0.5,201
2020-06-28,3 wk ahead inc death,2020-07-18,01,quantile,0.55,228
2020-06-28,3 wk ahead inc death,2020-07-18,01,quantile,0.6,253
2020-06-28,3 wk ahead inc death,2020-07-18,01,quantile,0.65,285
2020-06-28,3 wk ahead inc death,2020-07-18,01,quantile,0.7,321
2020-06-28,3 wk ahead inc death,2020-07-18,01,quantile,0.75,369
2020-06-28,3 wk ahead inc death,2020-07-18,01,quantile,0.8,445
2020-06-28,3 wk ahead inc death,2020-07-18,01,quantile,0.85,553
2020-06-28,3 wk ahead inc death,2020-07-18,01,quantile,0.9,693
2020-06-28,3 wk ahead inc death,2020-07-18,01,quantile,0.95,971
2020-06-28,3 wk ahead inc death,2020-07-18,01,quantile,0.975,1406
2020-06-28,3 wk ahead inc death,2020-07-18,01,quantile,0.99,2129
2020-06-28,4 wk ahead inc death,2020-07-25,01,quantile,0.01,14
2020-06-28,4 wk ahead inc death,2020-07-25,01,quantile,0.025,26
2020-06-28,4 wk ahead inc death,2020-07-25,01,quantile,0.05,35
2020-06-28,4 wk ahead inc death,2020-07-25,01,quantile,0.1,54
2020-06-28,4 wk ahead inc death,2020-07-25,01,quantile,0.15,69
2020-06-28,4 wk ahead inc death,2020-07-25,01,quantile,0.2,91
2020-06-28,4 wk ahead inc death,2020-07-25,01,quantile,0.25,109
2020-06-28,4 wk ahead inc death,2020-07-25,01,quantile,0.3,134
2020-06-28,4 wk ahead inc death,2020-07-25,01,quantile,0.35,156
2020-06-28,4 wk ahead inc death,2020-07-25,01,quantile,0.4,182
2020-06-28,4 wk ahead inc death,2020-07-25,01,quantile,0.45,206
2020-06-28,4 wk ahead inc death,2020-07-25,01,quantile,0.5,247
2020-06-28,4 wk ahead inc death,2020-07-25,01,quantile,0.55,291
2020-06-28,4 wk ahead inc death,2020-07-25,01,quantile,0.6,338
2020-06-28,4 wk ahead inc death,2020-07-25,01,quantile,0.65,397
2020-06-28,4 wk ahead inc death,2020-07-25,01,quantile,0.7,471
2020-06-28,4 wk ahead inc death,2020-07-25,01,quantile,0.75,560
2020-06-28,4 wk ahead inc death,2020-07-25,01,quantile,0.8,694
2020-06-28,4 wk ahead inc death,2020-07-25,01,quantile,0.85,913
2020-06-28,4 wk ahead inc death,2020-07-25,01,quantile,0.9,1252
2020-06-28,4 wk ahead inc death,2020-07-25,01,quantile,0.95,1981
2020-06-28,4 wk ahead inc death,2020-07-25,01,quantile,0.975,3482
2020-06-28,4 wk ahead inc death,2020-07-25,01,quantile,0.99,6411
2020-06-28,5 wk ahead inc death,2020-08-01,01,quantile,0.01,10
2020-06-28,5 wk ahead inc death,2020-08-01,01,quantile,0.025,17
2020-06-28,5 wk ahead inc death,2020-08-01,01,quantile,0.05,24
2020-06-28,5 wk ahead inc death,2020-08-01,01,quantile,0.1,47
2020-06-28,5 wk ahead inc death,2020-08-01,01,quantile,0.15,68
2020-06-28,5 wk ahead inc death,2020-08-01,01,quantile,0.2,87
2020-06-28,5 wk ahead inc death,2020-08-01,01,quantile,0.25,111
2020-06-28,5 wk ahead inc death,2020-08-01,01,quantile,0.3,136
2020-06-28,5 wk ahead inc death,2020-08-01,01,quantile,0.35,167
2020-06-28,5 wk ahead inc death,2020-08-01,01,quantile,0.4,206
