forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.01,24
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.025,41
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.05,58
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.1,80
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.15,97
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.2,111
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.25,125
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.3,143
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.35,160
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.4,179
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.45,199
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.5,223
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.55,249
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.6,273
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.65,306
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.7,340
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.75,387
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.8,437
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.85,526
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.9,617
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.95,847
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.975,1091
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.99,1464
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.01,19
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.025,27
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.05,48
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.1,72
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.15,95
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.2,116
