region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
US,668470 (479034 -- 980183),668470,690883,159919,479034,584903,633031,704166,768242,980183,New confirmed cases by infection date,Likely increasing
Illinois,64998 (44101 -- 103361),64998,68416,18824,44101,55499,61384,69350,77454,103361,New confirmed cases by infection date,Unsure
Iowa,61634 (30602 -- 156567),61634,74311,50314,30602,45520,54282,68372,87155,156567,New confirmed cases by infection date,Likely increasing
Oklahoma,40812 (17317 -- 120109),40812,51207,35969,17317,28135,36092,47260,61604,120109,New confirmed cases by infection date,Likely increasing
Michigan,39020 (22111 -- 74074),39020,42445,18076,22111,30055,35540,42786,49889,74074,New confirmed cases by infection date,Likely increasing
Texas,37741 (21125 -- 77917),37741,42397,20680,21125,30008,34407,41249,49684,77917,New confirmed cases by infection date,Unsure
Minnesota,33584 (16813 -- 64412),33584,36343,15428,16813,25913,30403,36902,44162,64412,New confirmed cases by infection date,Likely increasing
Ohio,33373 (22959 -- 51636),33373,34883,9426,22959,28537,31383,35481,39597,51636,New confirmed cases by infection date,Likely increasing
Wisconsin,30659 (15120 -- 53707),30659,32044,12085,15120,23240,27664,33711,39141,53707,New confirmed cases by infection date,Likely increasing
California,29316 (19763 -- 46655),29316,30793,8601,19763,24826,27450,31381,35462,46655,New confirmed cases by infection date,Unsure
Indiana,28045 (17680 -- 47326),28045,29545,9445,17680,22916,26120,29931,34212,47326,New confirmed cases by infection date,Unsure
Florida,27417 (17591 -- 46175),27417,29116,9363,17591,22809,25645,29621,33649,46175,New confirmed cases by infection date,Unsure
New York,26340 (15840 -- 51089),26340,29141,12714,15840,21181,24373,28669,33097,51089,New confirmed cases by infection date,Likely increasing
Georgia,23699 (10409 -- 54081),23699,26742,14757,10409,17282,20985,26675,32371,54081,New confirmed cases by infection date,Unsure
Colorado,22922 (12955 -- 43296),22922,24715,9843,12955,17954,20670,25038,29325,43296,New confirmed cases by infection date,Increasing
Pennsylvania,19636 (13207 -- 32051),19636,20867,6276,13207,16531,18390,21116,23947,32051,New confirmed cases by infection date,Increasing
Missouri,19329 (10680 -- 41295),19329,21765,10931,10680,14874,17370,21343,25203,41295,New confirmed cases by infection date,Likely increasing
Utah,16954 (10092 -- 30352),16954,18125,6467,10092,13417,15550,18352,21296,30352,New confirmed cases by infection date,Likely increasing
Tennessee,15832 (9440 -- 29498),15832,17482,8008,9440,12862,14554,17267,20009,29498,New confirmed cases by infection date,Likely increasing
New Jersey,11513 (8045 -- 18252),11513,12081,3351,8045,9826,10844,12124,13613,18252,New confirmed cases by infection date,Increasing
Nebraska,10161 (6412 -- 19514),10161,11255,4563,6412,8298,9419,11085,12954,19514,New confirmed cases by infection date,Increasing
Washington,10119 (5720 -- 21303),10119,11454,5335,5720,7970,9230,11305,13503,21303,New confirmed cases by infection date,Likely increasing
North Carolina,9799 (5738 -- 17659),9799,10554,3942,5738,7923,8980,10774,12461,17659,New confirmed cases by infection date,Unsure
Kentucky,9150 (5489 -- 16007),9150,9812,3494,5489,7549,8484,9967,11371,16007,New confirmed cases by infection date,Likely increasing
Massachusetts,8933 (5734 -- 15015),8933,9443,3021,5734,7417,8268,9594,10805,15015,New confirmed cases by infection date,Likely increasing
New Mexico,8914 (4875 -- 19062),8914,9955,4684,4875,6852,8062,9790,11624,19062,New confirmed cases by infection date,Likely increasing
North Dakota,8823 (5858 -- 14899),8823,9404,2942,5858,7452,8259,9467,10692,14899,New confirmed cases by infection date,Increasing
Kansas,8593 (3565 -- 24786),8593,10855,10390,3565,5996,7534,9810,12648,24786,New confirmed cases by infection date,Unsure
Connecticut,8318 (4350 -- 18524),8318,9537,4787,4350,6423,7537,9395,11417,18524,New confirmed cases by infection date,Increasing
Arizona,8167 (4666 -- 14577),8167,8788,3255,4666,6636,7529,9009,10343,14577,New confirmed cases by infection date,Unsure
South Dakota,7346 (4239 -- 12719),7346,7753,2727,4239,5943,6764,7968,8997,12719,New confirmed cases by infection date,Increasing
Virginia,7030 (4726 -- 11142),7030,7373,2154,4726,5956,6577,7459,8391,11142,New confirmed cases by infection date,Unsure
Maryland,6913 (4718 -- 10749),6913,7259,1937,4718,5881,6545,7386,8321,10749,New confirmed cases by infection date,Unsure
Alabama,6904 (4355 -- 11121),6904,7211,2199,4355,5684,6442,7360,8308,11121,New confirmed cases by infection date,Unsure
Nevada,6609 (3822 -- 11581),6609,7005,2477,3822,5310,6062,7148,8286,11581,New confirmed cases by infection date,Unsure
Idaho,6465 (3906 -- 12967),6465,7226,3121,3906,5259,5998,7098,8262,12967,New confirmed cases by infection date,Likely increasing
Oregon,5496 (3418 -- 9386),5496,5898,2062,3418,4516,5137,5933,6835,9386,New confirmed cases by infection date,Likely increasing
Arkansas,5365 (3821 -- 8973),5365,5721,1708,3821,4570,5040,5680,6387,8973,New confirmed cases by infection date,Increasing
