Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,11293 (7059 -- 19369),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.04),42.9 (15.6 -- -61.6)
Alaska,2731 (1710 -- 4706),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.03),-201.9 (27 -- -19)
Arizona,19017 (6162 -- 38129),Unsure,1 (0.6 -- 1.2),0.01 (-0.1 -- 0.06),55.6 (12.2 -- -6.8)
Arkansas,7863 (4029 -- 14648),Unsure,1 (0.8 -- 1.1),0 (-0.06 -- 0.03),-145.4 (26.7 -- -11.2)
California,90959 (53902 -- 154142),Unsure,1.1 (0.9 -- 1.2),0.03 (-0.02 -- 0.06),23.5 (11.2 -- -29.2)
Colorado,14793 (7873 -- 28282),Unsure,0.9 (0.7 -- 1.2),-0.04 (-0.1 -- 0.04),-19.1 (16 -- -7.2)
Connecticut,13055 (5396 -- 24462),Likely increasing,1.1 (0.8 -- 1.2),0.03 (-0.05 -- 0.06),27 (11.2 -- -14)
Delaware,2635 (1265 -- 4702),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.04 -- 0.07),24.2 (9.8 -- -17.5)
District of Columbia,971 (508 -- 1667),Likely increasing,1.1 (0.9 -- 1.2),0.03 (-0.03 -- 0.06),27 (11.4 -- -23.4)
Florida,45928 (28914 -- 76802),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),29.5 (12.5 -- -41.4)
Georgia,13815 (6026 -- 32926),Unsure,1 (0.8 -- 1.3),0 (-0.07 -- 0.08),-420.2 (8.7 -- -9.8)
Guam,96 (22 -- 311),Unsure,0.8 (0.4 -- 1.1),-0.06 (-0.17 -- 0.02),-11.6 (39.2 -- -4)
Hawaii,370 (222 -- 609),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.02),-144.7 (30.7 -- -13.9)
Idaho,7627 (4665 -- 13099),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.02),127.4 (30.5 -- -26.6)
Illinois,16379 (9358 -- 28575),Unsure,0.7 (0.6 -- 0.9),-0.08 (-0.13 -- -0.02),-9.2 (-41.5 -- -5.5)
Indiana,17248 (9155 -- 31771),Unsure,0.8 (0.7 -- 1),-0.05 (-0.1 -- 0.01),-14.5 (58.3 -- -6.8)
Iowa,4594 (1946 -- 11358),Unsure,0.7 (0.5 -- 1.1),-0.08 (-0.15 -- 0.03),-8.8 (23.4 -- -4.6)
Kansas,18582 (5623 -- 61851),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.07 -- 0.11),26.7 (6.4 -- -10.1)
Kentucky,18250 (12615 -- 28438),Increasing,1.1 (1 -- 1.1),0.02 (0.01 -- 0.04),28.4 (18.1 -- 96.7)
Louisiana,11253 (2274 -- 28642),Unsure,1 (0.5 -- 1.3),0.01 (-0.13 -- 0.07),66.6 (9.5 -- -5.2)
Maine,795 (322 -- 2041),Unsure,1 (0.7 -- 1.3),-0.01 (-0.09 -- 0.09),-53.2 (8 -- -7.6)
Maryland,5571 (3014 -- 10132),Unsure,0.8 (0.6 -- 1.1),-0.04 (-0.1 -- 0.01),-16 (49.7 -- -6.6)
Massachusetts,11101 (5944 -- 19893),Unsure,1 (0.8 -- 1.1),-0.01 (-0.07 -- 0.03),-76.6 (21.9 -- -10.2)
Michigan,41862 (20319 -- 79561),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),65.5 (13.7 -- -14.2)
Minnesota,22920 (12544 -- 42813),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.07 -- 0.05),-34.8 (13 -- -9.4)
Mississippi,8366 (5328 -- 18121),Increasing,1.1 (1 -- 1.4),0.03 (0.01 -- 0.1),22.7 (6.7 -- 72.1)
Missouri,17941 (6099 -- 39728),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.05),-118.1 (14.2 -- -7.5)
Montana,2586 (1051 -- 5220),Unsure,0.8 (0.6 -- 1),-0.05 (-0.13 -- 0),-15.3 (249 -- -5.3)
Nebraska,7515 (3302 -- 15409),Unsure,1 (0.7 -- 1.1),-0.01 (-0.09 -- 0.04),-60.7 (19.7 -- -7.9)
Nevada,10921 (5352 -- 17638),Likely increasing,1.1 (0.8 -- 1.2),0.02 (-0.06 -- 0.04),35 (15.5 -- -11.9)
New Hampshire,3151 (1460 -- 6093),Likely increasing,1.1 (0.9 -- 1.3),0.04 (-0.04 -- 0.09),17.3 (7.7 -- -18.6)
New Jersey,17115 (9229 -- 28900),Likely increasing,1 (0.8 -- 1.1),0 (-0.05 -- 0.04),594.2 (18.2 -- -12.7)
New Mexico,9616 (3848 -- 20369),Unsure,1 (0.6 -- 1.1),-0.01 (-0.1 -- 0.04),-71.2 (17.4 -- -6.7)
New York,40675 (24725 -- 77430),Likely increasing,1.2 (1 -- 1.5),0.04 (-0.01 -- 0.13),16.3 (5.5 -- -85.8)
North Carolina,19525 (12851 -- 34002),Increasing,1.1 (1 -- 1.2),0.02 (0 -- 0.06),34.4 (11.8 -- -140)
North Dakota,2088 (1097 -- 4243),Unsure,0.8 (0.6 -- 0.9),-0.07 (-0.12 -- -0.02),-10 (-31.5 -- -5.8)
Northern Mariana Islands,1 (0 -- 4),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.13 -- 0.07),-33.5 (10 -- -5.4)
Ohio,34804 (19361 -- 59902),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.02),-30.5 (27.9 -- -8.3)
Oklahoma,12902 (5814 -- 25120),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.05),-65.5 (15.1 -- -7.8)
Oregon,9071 (5646 -- 14986),Increasing,1.1 (1 -- 1.3),0.03 (0 -- 0.07),20.2 (9.8 -- 410323.3)
Pennsylvania,23118 (12391 -- 42826),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.09 -- 0.03),-29 (20.6 -- -7.9)
Puerto Rico,3268 (1384 -- 6196),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.05),52.5 (13.6 -- -11)
Rhode Island,7125 (4281 -- 11394),Increasing,1.1 (1 -- 1.2),0.03 (-0.01 -- 0.06),20.6 (12.3 -- -125.2)
South Carolina,8860 (5097 -- 15829),Unsure,1.1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),46.8 (15.1 -- -30.6)
South Dakota,3158 (1865 -- 5241),Unsure,0.9 (0.8 -- 1),-0.03 (-0.07 -- 0.01),-24.3 (93.3 -- -9.9)
Tennessee,21537 (14008 -- 35906),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.04),40.6 (16.5 -- -51.5)
Texas,54983 (26791 -- 107004),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),85.8 (13.8 -- -12.7)
US,712807 (451232 -- 1201995),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.01),-32.2 (50.6 -- -11.9)
Utah,6246 (3052 -- 11791),Unsure,0.8 (0.6 -- 1),-0.07 (-0.13 -- -0.01),-10.4 (-85.3 -- -5.5)
Vermont,230 (48 -- 806),Unsure,0.8 (0.4 -- 1.2),-0.05 (-0.19 -- 0.06),-13.6 (11.6 -- -3.7)
Virgin Islands,19 (1 -- 147),Unsure,0.9 (0.3 -- 1.6),-0.03 (-0.22 -- 0.15),-22.8 (4.8 -- -3.2)
Virginia,12794 (7158 -- 21262),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.04 -- 0.05),32.6 (13.4 -- -17.6)
Washington,18168 (8338 -- 35684),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.04 -- 0.08),20.3 (8.9 -- -16.7)
West Virginia,4414 (2444 -- 7542),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.04),303.6 (16 -- -13.3)
Wisconsin,13825 (5170 -- 28889),Unsure,0.8 (0.6 -- 1),-0.04 (-0.13 -- 0),-15.8 (212.6 -- -5.5)
Wyoming,2421 (1040 -- 5053),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.09 -- 0.03),-35.8 (22.9 -- -7.5)
