region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
US,548630 (361865 -- 907570),548630,584270,175091,361865,461427,514031,589404,670630,907570,New confirmed cases by infection date,Likely increasing
California,61023 (42380 -- 85887),61023,62317,14333,42380,53381,58029,63839,69176,85887,New confirmed cases by infection date,Likely increasing
Texas,32396 (19885 -- 55072),32396,34475,11990,19885,26794,30166,34907,39472,55072,New confirmed cases by infection date,Likely increasing
New York,29806 (19207 -- 49090),29806,31357,9404,19207,24754,27869,32003,36077,49090,New confirmed cases by infection date,Likely increasing
Pennsylvania,26829 (17221 -- 61139),26829,31436,16080,17221,22162,24812,29387,35307,61139,New confirmed cases by infection date,Increasing
Florida,23241 (15274 -- 34486),23241,23822,5975,15274,19789,21864,24606,27262,34486,New confirmed cases by infection date,Likely increasing
Illinois,18878 (11479 -- 34888),18878,20562,8117,11479,15171,17234,20629,24141,34888,New confirmed cases by infection date,Unsure
Indiana,17089 (10092 -- 32748),17089,18914,8010,10092,13578,15561,18869,22356,32748,New confirmed cases by infection date,Unsure
Ohio,15327 (9925 -- 23307),15327,15800,4228,9925,12857,14353,16357,18071,23307,New confirmed cases by infection date,Unsure
Michigan,14872 (7377 -- 26220),14872,15624,5965,7377,11542,13554,16312,18780,26220,New confirmed cases by infection date,Unsure
Arizona,14450 (8701 -- 23911),14450,15186,4797,8701,11974,13520,15626,17517,23911,New confirmed cases by infection date,Likely increasing
Georgia,12690 (6271 -- 32781),12690,15326,10055,6271,9320,11212,14377,18041,32781,New confirmed cases by infection date,Unsure
Tennessee,11922 (8493 -- 17265),11922,12210,2716,8493,10466,11331,12468,13459,17265,New confirmed cases by infection date,Increasing
Massachusetts,11558 (8724 -- 16770),11558,12088,3075,8724,10294,11077,12089,13193,16770,New confirmed cases by infection date,Increasing
Colorado,11474 (6549 -- 20917),11474,12312,4603,6549,9029,10478,12522,14645,20917,New confirmed cases by infection date,Unsure
North Carolina,10507 (7743 -- 15496),10507,10914,2483,7743,9313,10035,11039,12050,15496,New confirmed cases by infection date,Increasing
New Jersey,10200 (6457 -- 15226),10200,10445,2748,6457,8549,9569,10792,12090,15226,New confirmed cases by infection date,Likely increasing
Kentucky,8821 (6428 -- 11429),8821,8856,1564,6428,7843,8439,9144,9799,11429,New confirmed cases by infection date,Increasing
Connecticut,8128 (3932 -- 14183),8128,8456,3273,3932,6243,7405,8830,10178,14183,New confirmed cases by infection date,Likely increasing
Wisconsin,8115 (4583 -- 13747),8115,8523,3091,4583,6457,7472,8795,9985,13747,New confirmed cases by infection date,Unsure
Louisiana,7648 (2925 -- 15275),7648,8216,4135,2925,5419,6770,8607,10223,15275,New confirmed cases by infection date,Unsure
Minnesota,7541 (4345 -- 12974),7541,7978,2825,4345,6085,6935,8162,9317,12974,New confirmed cases by infection date,Unsure
Alabama,7425 (5206 -- 11866),7425,7834,2252,5206,6423,7025,7880,8730,11866,New confirmed cases by infection date,Likely increasing
Kansas,7184 (2226 -- 21147),7184,8810,6706,2226,4654,6231,8333,10831,21147,New confirmed cases by infection date,Unsure
Missouri,6989 (3017 -- 14388),6989,7702,3940,3017,5025,6144,7852,9492,14388,New confirmed cases by infection date,Unsure
Virginia,6075 (3729 -- 8889),6075,6157,1614,3729,5067,5681,6485,7137,8889,New confirmed cases by infection date,Unsure
Nevada,6018 (3606 -- 8559),6018,6051,1515,3606,4984,5619,6438,7050,8559,New confirmed cases by infection date,Likely increasing
Utah,5948 (3694 -- 10514),5948,6394,2299,3694,4895,5529,6382,7407,10514,New confirmed cases by infection date,Unsure
Oklahoma,5693 (3094 -- 10244),5693,6041,2367,3094,4390,5143,6216,7201,10244,New confirmed cases by infection date,Unsure
Maryland,5615 (3595 -- 9509),5615,5968,1997,3595,4675,5271,5959,6772,9509,New confirmed cases by infection date,Unsure
South Carolina,5213 (3505 -- 8055),5213,5482,1571,3505,4480,4920,5541,6233,8055,New confirmed cases by infection date,Unsure
Arkansas,4712 (3339 -- 6638),4712,4843,1159,3339,4127,4470,4984,5418,6638,New confirmed cases by infection date,Likely increasing
Mississippi,4480 (3207 -- 7182),4480,4746,1333,3207,3875,4237,4766,5307,7182,New confirmed cases by infection date,Increasing
Rhode Island,4148 (2386 -- 6218),4148,4214,1205,2386,3383,3856,4430,4925,6218,New confirmed cases by infection date,Increasing
Washington,3807 (1085 -- 9656),3807,4403,2688,1085,2325,3179,4518,5969,9656,New confirmed cases by infection date,Unsure
Iowa,3613 (1761 -- 8543),3613,4205,2413,1761,2665,3228,4057,5007,8543,New confirmed cases by infection date,Unsure
Oregon,3542 (2305 -- 5137),3542,3625,895,2305,3014,3335,3767,4164,5137,New confirmed cases by infection date,Likely increasing
Nebraska,3272 (1781 -- 6108),3272,3537,1367,1781,2597,3015,3622,4186,6108,New confirmed cases by infection date,Unsure
Idaho,3081 (2213 -- 4347),3081,3159,654,2213,2721,2933,3252,3531,4347,New confirmed cases by infection date,Likely increasing
New Mexico,2589 (1291 -- 4793),2589,2756,1095,1291,1969,2341,2870,3340,4793,New confirmed cases by infection date,Unsure
West Virginia,2297 (1493 -- 3490),2297,2380,651,1493,1935,2170,2464,2727,3490,New confirmed cases by infection date,Unsure
Delaware,1872 (1104 -- 3051),1872,1946,668,1104,1525,1739,1998,2253,3051,New confirmed cases by infection date,Likely increasing
