forecast_date,target,target_end_date,location,type,quantile,value
2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.01,92
2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.025,102
2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.05,111
2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.1,126
2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.15,132
2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.2,136
2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.25,141
2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.3,145
2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.35,150
2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.4,153
2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.45,158
2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.5,162
2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.55,167
2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.6,170
2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.65,173
2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.7,177
2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.75,181
2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.8,187
2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.85,192
2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.9,197
2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.95,208
2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.975,224
2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.99,233
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.01,92
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.025,102
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.05,111
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.1,126
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.15,132
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.2,136
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.25,141
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.3,145
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.35,150
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.4,153
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.45,158
