region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-21,,estimate,3800,3943,867,2801,3304,3621,4023,4474,5567
Alabama,2020-09-22,,estimate,3830,3974,873,2817,3344,3651,4055,4514,5580
Alabama,2020-09-23,,estimate,3872,4008,873,2853,3377,3689,4091,4543,5601
Alabama,2020-09-24,,estimate,3917,4044,872,2881,3418,3725,4123,4575,5646
Alabama,2020-09-25,,estimate,3950,4082,871,2905,3456,3759,4149,4608,5672
Alabama,2020-09-26,,estimate,3987,4114,872,2924,3487,3791,4185,4635,5705
Alabama,2020-09-27,,estimate,4019,4149,874,2945,3525,3827,4220,4665,5747
Alabama,2020-09-28,,estimate,4059,4188,877,2975,3568,3866,4252,4698,5785
Alabama,2020-09-29,,estimate,4107,4230,881,3016,3607,3916,4307,4731,5843
Alabama,2020-09-30,,estimate,4145,4274,886,3059,3648,3957,4358,4772,5907
Alabama,2020-10-01,,estimate,4186,4322,891,3099,3692,4002,4411,4822,5960
Alabama,2020-10-02,,estimate,4239,4372,898,3147,3737,4051,4459,4877,6030
Alabama,2020-10-03,,estimate,4287,4426,905,3193,3782,4103,4511,4937,6110
Alabama,2020-10-04,,estimate,4347,4482,913,3239,3838,4152,4570,5002,6178
Alabama,2020-10-05,,estimate,4404,4541,921,3279,3887,4206,4633,5070,6231
Alabama,2020-10-06,,estimate,4463,4603,931,3331,3942,4269,4700,5143,6311
Alabama,2020-10-07,,estimate,4523,4667,942,3377,3986,4325,4770,5227,6421
Alabama,2020-10-08,,estimate,4587,4734,953,3426,4041,4391,4834,5293,6523
Alabama,2020-10-09,,estimate,4663,4803,966,3473,4105,4450,4905,5365,6604
Alabama,2020-10-10,,estimate,4731,4874,980,3532,4166,4511,4981,5446,6727
Alabama,2020-10-11,,estimate,4797,4947,994,3583,4225,4580,5055,5536,6766
Alabama,2020-10-12,,estimate,4878,5022,1010,3637,4287,4650,5130,5618,6909
Alabama,2020-10-13,,estimate,4955,5099,1026,3717,4358,4716,5212,5702,7023
Alabama,2020-10-14,,estimate,5028,5178,1042,3765,4421,4789,5291,5783,7119
Alabama,2020-10-15,,estimate,5093,5258,1059,3819,4498,4868,5372,5862,7219
Alabama,2020-10-16,,estimate,5165,5339,1077,3876,4569,4932,5462,5947,7320
Alabama,2020-10-17,,estimate,5248,5421,1094,3938,4635,5007,5534,6035,7425
Alabama,2020-10-18,,estimate,5336,5505,1112,4003,4705,5088,5615,6122,7538
Alabama,2020-10-19,,estimate,5416,5590,1130,4064,4779,5168,5703,6223,7663
Alabama,2020-10-20,,estimate,5493,5676,1149,4122,4853,5240,5799,6333,7775
Alabama,2020-10-21,,estimate,5579,5763,1167,4186,4942,5318,5881,6423,7888
Alabama,2020-10-22,,estimate,5662,5852,1186,4249,5015,5397,5967,6539,7999
Alabama,2020-10-23,,estimate,5759,5943,1205,4303,5097,5486,6066,6647,8135
Alabama,2020-10-24,,estimate,5841,6036,1224,4361,5176,5572,6154,6756,8265
Alabama,2020-10-25,,estimate,5942,6131,1244,4432,5257,5658,6259,6858,8396
Alabama,2020-10-26,,estimate,6027,6228,1264,4511,5341,5743,6361,6971,8486
Alabama,2020-10-27,,estimate,6130,6328,1284,4580,5432,5837,6468,7084,8582
Alabama,2020-10-28,,estimate,6227,6432,1305,4651,5526,5935,6578,7207,8723
Alabama,2020-10-29,,estimate,6326,6539,1326,4726,5619,6034,6690,7310,8880
Alabama,2020-10-30,,estimate,6437,6649,1348,4805,5716,6139,6794,7442,9035
Alabama,2020-10-31,,estimate,6560,6764,1370,4878,5816,6251,6908,7573,9206
