region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
US,827166 (545838 -- 1204610),827166,844516,206192,545838,708923,779954,873263,956546,1204610,New confirmed cases by infection date,Likely increasing
California,209490 (139697 -- 331785),209490,220205,63216,139697,178059,197270,223439,251120,331785,New confirmed cases by infection date,Likely increasing
Pennsylvania,55458 (35360 -- 92910),55458,58447,17997,35360,46254,51724,59010,67161,92910,New confirmed cases by infection date,Increasing
Ohio,51230 (32940 -- 84580),51230,54023,16939,32940,42301,47893,55237,62240,84580,New confirmed cases by infection date,Likely increasing
Texas,47657 (27496 -- 80627),47657,49818,17102,27496,37912,43687,51601,58640,80627,New confirmed cases by infection date,Unsure
New York,45001 (24262 -- 76855),45001,47112,16573,24262,35316,41343,48789,56063,76855,New confirmed cases by infection date,Likely increasing
Florida,42779 (26486 -- 65704),42779,43977,12034,26486,35811,39924,45463,50507,65704,New confirmed cases by infection date,Likely increasing
Tennessee,36903 (24142 -- 65276),36903,40000,14138,24142,30747,34592,39962,45401,65276,New confirmed cases by infection date,Increasing
Arizona,33306 (21767 -- 51616),33306,34430,9239,21767,28390,31409,35316,39134,51616,New confirmed cases by infection date,Increasing
Georgia,33282 (18427 -- 83397),33282,40081,27474,18427,25290,29676,37083,45208,83397,New confirmed cases by infection date,Likely increasing
Massachusetts,30449 (20551 -- 51741),30449,32349,10185,20551,25326,28303,32762,36741,51741,New confirmed cases by infection date,Increasing
Illinois,29855 (15428 -- 57478),29855,32169,13451,15428,23199,27263,32434,38507,57478,New confirmed cases by infection date,Unsure
North Carolina,28804 (19028 -- 47912),28804,30497,9289,19028,24212,27048,30850,35042,47912,New confirmed cases by infection date,Increasing
Indiana,27707 (15249 -- 49185),27707,29496,11178,15249,21816,25423,30024,34937,49185,New confirmed cases by infection date,Unsure
New Jersey,20537 (12622 -- 35349),20537,21942,7515,12622,16896,19074,22297,25365,35349,New confirmed cases by infection date,Unsure
Virginia,19321 (13015 -- 30697),19321,20321,5706,13015,16603,18163,20551,22995,30697,New confirmed cases by infection date,Increasing
Connecticut,18910 (10085 -- 35089),18910,20213,8110,10085,14600,17222,20563,23804,35089,New confirmed cases by infection date,Likely increasing
Alabama,18364 (11797 -- 31372),18364,19555,6396,11797,15001,16977,19893,22681,31372,New confirmed cases by infection date,Increasing
Michigan,18205 (9091 -- 38237),18205,20298,9497,9091,13711,16263,20508,24775,38237,New confirmed cases by infection date,Unsure
South Carolina,15004 (9716 -- 25938),15004,16067,5400,9716,12474,13922,16143,18393,25938,New confirmed cases by infection date,Likely increasing
Kansas,14658 (4536 -- 38001),14658,17228,11262,4536,9708,12733,17218,21691,38001,New confirmed cases by infection date,Likely increasing
Washington,14487 (7099 -- 31101),14487,16267,8605,7099,10985,13055,16024,19095,31101,New confirmed cases by infection date,Unsure
Wisconsin,14400 (7861 -- 29884),14400,16122,7673,7861,11292,13050,15864,18818,29884,New confirmed cases by infection date,Unsure
Kentucky,13646 (8519 -- 21897),13646,14189,4200,8519,11252,12650,14628,16539,21897,New confirmed cases by infection date,Unsure
Louisiana,13505 (5433 -- 29351),13505,14964,8646,5433,9605,11867,15085,18142,29351,New confirmed cases by infection date,Unsure
Oklahoma,13145 (7025 -- 30849),13145,15425,9089,7025,10038,11795,14638,18059,30849,New confirmed cases by infection date,Unsure
Maryland,12922 (8263 -- 21591),12922,13658,4203,8263,10670,11933,13951,15901,21591,New confirmed cases by infection date,Likely increasing
Missouri,12853 (5149 -- 29883),12853,14866,9595,5149,8971,11245,14692,18407,29883,New confirmed cases by infection date,Unsure
Nevada,12544 (7716 -- 21276),12544,13345,4572,7716,10316,11701,13549,15415,21276,New confirmed cases by infection date,Likely increasing
