region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-21,,estimate,705,752,322,321,529,634,771,926,1329
Alabama,2020-09-22,,estimate,782,832,343,353,578,706,869,1035,1474
Alabama,2020-09-23,,estimate,935,1000,419,438,694,845,1036,1227,1778
Alabama,2020-09-24,,estimate,1212,1291,537,553,910,1088,1334,1599,2295
Alabama,2020-09-25,,estimate,1060,1135,468,507,804,950,1182,1403,1980
Alabama,2020-09-26,,estimate,838,895,380,387,621,741,933,1106,1601
Alabama,2020-09-27,,estimate,658,705,301,303,489,593,731,870,1253
Alabama,2020-09-28,,estimate,784,832,342,373,583,705,865,1026,1446
Alabama,2020-09-29,,estimate,885,939,390,398,666,799,974,1153,1647
Alabama,2020-09-30,,estimate,1024,1080,440,479,753,929,1140,1334,1887
Alabama,2020-10-01,,estimate,1338,1416,580,639,1001,1181,1482,1753,2455
Alabama,2020-10-02,,estimate,1132,1200,478,548,855,1024,1258,1464,2071
Alabama,2020-10-03,,estimate,898,953,390,413,677,805,992,1179,1667
Alabama,2020-10-04,,estimate,706,745,306,332,527,637,774,913,1335
Alabama,2020-10-05,,estimate,831,875,368,373,607,742,925,1087,1528
Alabama,2020-10-06,,estimate,927,993,420,444,691,835,1032,1218,1789
Alabama,2020-10-07,,estimate,1084,1155,483,509,812,978,1210,1421,2028
Alabama,2020-10-08,,estimate,1420,1507,619,675,1044,1266,1583,1876,2651
Alabama,2020-10-09,,estimate,1212,1291,522,586,920,1092,1351,1574,2261
Alabama,2020-10-10,,estimate,974,1028,409,461,738,875,1073,1265,1754
Alabama,2020-10-11,,estimate,744,802,334,354,562,668,838,987,1422
Alabama,2020-10-12,,estimate,913,980,406,430,689,827,1017,1202,1718
Alabama,2020-10-13,,estimate,1028,1089,447,482,773,914,1127,1331,1910
Alabama,2020-10-14,,estimate,1165,1239,507,564,866,1054,1301,1543,2127
Alabama,2020-10-15,,estimate,1549,1638,643,749,1172,1393,1709,2012,2826
Alabama,2020-10-16,,estimate,1346,1417,550,653,1013,1208,1480,1744,2418
Alabama,2020-10-17,,estimate,1064,1134,459,510,798,961,1174,1399,1977
Alabama,2020-10-18,,estimate,823,875,352,402,630,746,905,1065,1537
Alabama,2020-10-19,,estimate,1001,1057,436,472,745,903,1099,1302,1829
Alabama,2020-10-20,,estimate,1116,1184,489,504,833,1004,1234,1454,2111
Alabama,2020-10-21,,estimate,1283,1365,561,610,958,1162,1430,1658,2383
Alabama,2020-10-22,,estimate,1700,1790,721,799,1266,1527,1863,2221,3083
Alabama,2020-10-23,,estimate,1474,1576,641,716,1107,1337,1642,1924,2794
Alabama,2020-10-24,,estimate,1198,1282,533,564,900,1081,1334,1579,2248
Alabama,2020-10-25,,estimate,930,992,395,459,705,842,1039,1215,1744
Alabama,2020-10-26,,estimate,1100,1181,492,516,833,997,1226,1460,2090
Alabama,2020-10-27,,estimate,1262,1342,550,601,938,1124,1386,1661,2363
Alabama,2020-10-28,,estimate,1448,1541,636,706,1075,1297,1608,1872,2754
Alabama,2020-10-29,,estimate,1908,2019,818,922,1415,1721,2109,2470,3568
Alabama,2020-10-30,,estimate,1670,1767,718,760,1242,1503,1859,2184,3097
Alabama,2020-10-31,,estimate,1311,1404,581,628,996,1179,1456,1746,2447
Alabama,2020-11-01,,estimate,1030,1090,438,489,771,924,1138,1341,1887
Alabama,2020-11-02,,estimate,1240,1320,537,575,917,1114,1393,1644,2284
Alabama,2020-11-03,,estimate,1400,1497,613,677,1059,1251,1555,1842,2638
Alabama,2020-11-04,,estimate,1642,1743,707,788,1240,1490,1831,2126,3031
Alabama,2020-11-05,,estimate,2084,2227,918,996,1556,1880,2328,2774,3829
Alabama,2020-11-06,,estimate,1914,2015,789,914,1450,1712,2098,2466,3417
Alabama,2020-11-07,,estimate,1471,1565,651,687,1102,1326,1624,1920,2780
Alabama,2020-11-08,,estimate,1154,1229,495,558,867,1045,1278,1502,2144
Alabama,2020-11-09,,estimate,1397,1488,609,657,1039,1259,1562,1841,2628
Alabama,2020-11-10,,estimate,1583,1674,697,718,1168,1407,1760,2066,2976
Alabama,2020-11-11,,estimate,1825,1938,798,858,1359,1642,2014,2365,3416
Alabama,2020-11-12,,estimate,2464,2602,1013,1197,1856,2213,2732,3212,4426
Alabama,2020-11-13,,estimate,2120,2254,923,1017,1584,1895,2350,2755,3935
Alabama,2020-11-14,,estimate,1704,1826,740,829,1306,1552,1888,2237,3178
Alabama,2020-11-15,,estimate,1316,1390,573,593,988,1176,1460,1703,2459
Alabama,2020-11-16,,estimate,1597,1711,729,751,1183,1427,1784,2088,3081
Alabama,2020-11-17,,estimate,1805,1910,797,843,1336,1626,1995,2329,3382
Alabama,2020-11-18,,estimate,2150,2245,897,1028,1595,1945,2348,2752,3804
Alabama,2020-11-19,,estimate,2840,2979,1190,1351,2119,2532,3126,3655,5134
Alabama,2020-11-20,,estimate,2449,2604,1058,1186,1844,2225,2707,3216,4523
Alabama,2020-11-21,,estimate,1957,2104,860,949,1467,1765,2183,2616,3639
Alabama,2020-11-22,,estimate,1522,1632,671,740,1153,1381,1675,2007,2906
Alabama,2020-11-23,,estimate,1861,1971,798,882,1403,1673,2054,2416,3443
Alabama,2020-11-24,,estimate,2099,2233,890,985,1585,1905,2329,2757,3936
Alabama,2020-11-25,,estimate,2506,2645,1053,1206,1863,2263,2762,3257,4543
Alabama,2020-11-26,,estimate,3305,3496,1408,1585,2498,2970,3631,4233,6155
Alabama,2020-11-27,,estimate,2892,3073,1281,1347,2196,2610,3177,3770,5413
Alabama,2020-11-28,,estimate,2325,2486,1018,1116,1752,2085,2583,3092,4398
Alabama,2020-11-29,,estimate,1828,1928,763,884,1365,1658,2017,2364,3383
Alabama,2020-11-30,,estimate,2226,2361,957,1067,1658,1995,2468,2898,4197
Alabama,2020-12-01,,estimate,2508,2644,1087,1157,1857,2239,2759,3258,4647
Alabama,2020-12-02,,estimate,2959,3145,1257,1418,2248,2688,3290,3839,5436
Alabama,2020-12-03,,estimate based on partial data,3956,4208,1697,1851,2976,3582,4356,5153,7484
Alabama,2020-12-04,,estimate based on partial data,3449,3656,1501,1593,2554,3120,3823,4566,6389
Alabama,2020-12-05,,estimate based on partial data,2742,2958,1234,1359,2078,2463,3072,3580,5387
Alabama,2020-12-06,,estimate based on partial data,2184,2333,956,1033,1658,1974,2433,2874,4041
Alabama,2020-12-07,,estimate based on partial data,2663,2826,1171,1324,1987,2400,2944,3416,4971
Alabama,2020-12-08,,estimate based on partial data,3027,3266,1358,1518,2274,2742,3369,3971,5829
Alabama,2020-12-09,,estimate based on partial data,3550,3780,1590,1659,2668,3189,3940,4593,6660
Alabama,2020-12-10,,estimate based on partial data,4784,5089,2019,2243,3650,4369,5258,6222,8777
Alabama,2020-12-11,,estimate based on partial data,4092,4421,1842,1885,3130,3731,4602,5512,7840
Alabama,2020-12-12,,estimate based on partial data,3410,3643,1535,1623,2560,3057,3744,4469,6496
Alabama,2020-12-13,,estimate based on partial data,2572,2781,1195,1197,1928,2342,2859,3442,4932
Alabama,2020-12-14,,forecast,3134,3372,1456,1420,2345,2812,3512,4154,6129
Alabama,2020-12-15,,forecast,3625,3895,1760,1626,2652,3213,4047,4808,7044
Alabama,2020-12-16,,forecast,4257,4601,2156,1921,3073,3797,4734,5665,8569
Alabama,2020-12-17,,forecast,5713,6215,2862,2630,4204,5104,6383,7662,11584
Alabama,2020-12-18,,forecast,5022,5427,2490,2227,3670,4446,5632,6730,10007
Alabama,2020-12-19,,forecast,4004,4433,2114,1778,2943,3617,4574,5526,8305
Alabama,2020-12-20,,forecast,3152,3495,1822,1351,2286,2819,3553,4288,6672
Alabama,2020-12-21,,forecast,3725,4141,2109,1642,2714,3335,4131,5012,7805
Alabama,2020-12-22,,forecast,4280,4731,2406,1782,3016,3777,4873,5852,9353
Alabama,2020-12-23,,forecast,4818,5467,2981,2159,3446,4284,5505,6756,10905
Alabama,2020-12-24,,forecast,6616,7415,4029,2719,4600,5880,7449,9131,14846
Alabama,2020-12-25,,forecast,5705,6410,3543,2307,4024,5036,6437,7870,12952
Alabama,2020-12-26,,forecast,4507,5106,2829,1848,3191,3938,5069,6377,10142
Alabama,2020-12-27,,forecast,3508,3962,2276,1385,2437,3025,3961,4900,8205
Alabama,2020-12-28,,forecast,4199,4811,2857,1578,2868,3654,4779,5940,10301
