Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,18364 (11797 -- 31372),Increasing,1.1 (0.99 -- 1.2),0.026 (-0.0034 -- 0.064),27 (11 -- -200)
Alaska,2519 (1607 -- 4142),Unsure,0.96 (0.83 -- 1.1),-0.012 (-0.049 -- 0.016),-58 (43 -- -14)
Arizona,33306 (21767 -- 51616),Increasing,1.1 (1 -- 1.2),0.035 (0.0054 -- 0.054),20 (13 -- 130)
Arkansas,8827 (6147 -- 13552),Likely increasing,1 (0.96 -- 1.2),0.013 (-0.012 -- 0.048),52 (15 -- -56)
California,209490 (139697 -- 331785),Likely increasing,1.2 (1.1 -- 1.4),0.062 (0.028 -- 0.11),11 (6.4 -- 25)
Colorado,9954 (5646 -- 16107),Unsure,0.89 (0.67 -- 1),-0.032 (-0.096 -- 0.013),-22 (53 -- -7.2)
Connecticut,18910 (10085 -- 35089),Likely increasing,1.1 (0.93 -- 1.3),0.025 (-0.019 -- 0.068),28 (10 -- -37)
Delaware,4133 (2350 -- 7315),Likely increasing,1.1 (0.91 -- 1.2),0.022 (-0.026 -- 0.064),32 (11 -- -26)
District of Columbia,1328 (784 -- 2165),Likely increasing,1.1 (0.93 -- 1.2),0.024 (-0.02 -- 0.048),29 (14 -- -35)
Florida,42779 (26486 -- 65704),Likely increasing,1 (0.92 -- 1.1),0.013 (-0.022 -- 0.032),54 (22 -- -31)
Georgia,33282 (18427 -- 83397),Likely increasing,1.1 (0.97 -- 1.5),0.032 (-0.0083 -- 0.13),22 (5.3 -- -84)
Guam,15 (3 -- 60),Unsure,0.64 (0.38 -- 0.98),-0.1 (-0.19 -- -0.0062),-6.6 (-110 -- -3.6)
Hawaii,433 (282 -- 768),Unsure,1 (0.92 -- 1.2),0.0042 (-0.024 -- 0.05),170 (14 -- -29)
Idaho,4841 (3077 -- 7229),Unsure,0.96 (0.81 -- 1),-0.011 (-0.053 -- 0.0099),-62 (70 -- -13)
Illinois,29855 (15428 -- 57478),Unsure,0.93 (0.68 -- 1.2),-0.02 (-0.094 -- 0.054),-34 (13 -- -7.4)
Indiana,27707 (15249 -- 49185),Unsure,0.98 (0.73 -- 1.2),-0.0068 (-0.076 -- 0.043),-100 (16 -- -9.1)
Iowa,4161 (1737 -- 9475),Unsure,0.83 (0.54 -- 1.2),-0.048 (-0.14 -- 0.045),-15 (15 -- -5.1)
Kansas,14658 (4536 -- 38001),Likely increasing,1 (0.78 -- 1.2),0.013 (-0.063 -- 0.065),53 (11 -- -11)
Kentucky,13646 (8519 -- 21897),Unsure,0.99 (0.87 -- 1.1),-0.0016 (-0.038 -- 0.023),-420 (30 -- -18)
Louisiana,13505 (5433 -- 29351),Unsure,1 (0.76 -- 1.3),0.0091 (-0.068 -- 0.078),76 (8.9 -- -10)
Maine,2387 (1077 -- 5357),Likely increasing,1.2 (0.87 -- 1.6),0.054 (-0.037 -- 0.16),13 (4.4 -- -19)
Maryland,12922 (8263 -- 21591),Likely increasing,1 (0.89 -- 1.2),0.013 (-0.032 -- 0.065),52 (11 -- -22)
Massachusetts,30449 (20551 -- 51741),Increasing,1.1 (1 -- 1.2),0.032 (0.00098 -- 0.058),22 (12 -- 710)
Michigan,18205 (9091 -- 38237),Unsure,0.87 (0.69 -- 1.1),-0.036 (-0.089 -- 0.021),-19 (34 -- -7.8)
Minnesota,8137 (4450 -- 15007),Unsure,0.76 (0.58 -- 0.95),-0.069 (-0.12 -- -0.014),-10 (-51 -- -5.6)
Mississippi,10663 (6818 -- 17795),Increasing,1.1 (0.96 -- 1.2),0.024 (-0.012 -- 0.057),29 (12 -- -58)
Missouri,12853 (5149 -- 29883),Unsure,0.95 (0.72 -- 1.2),-0.013 (-0.083 -- 0.056),-55 (12 -- -8.4)
Montana,2626 (1499 -- 4743),Unsure,0.92 (0.78 -- 1.1),-0.021 (-0.061 -- 0.021),-32 (32 -- -11)
Nebraska,3647 (1803 -- 7405),Unsure,0.85 (0.64 -- 1.1),-0.042 (-0.1 -- 0.021),-16 (33 -- -6.7)
Nevada,12544 (7716 -- 21276),Likely increasing,1 (0.89 -- 1.1),0.0047 (-0.031 -- 0.04),150 (18 -- -22)
New Hampshire,5374 (2441 -- 11618),Likely increasing,1.1 (0.83 -- 1.4),0.029 (-0.048 -- 0.1),24 (6.8 -- -14)
New Jersey,20537 (12622 -- 35349),Unsure,1 (0.86 -- 1.1),-0.00064 (-0.038 -- 0.038),-1100 (18 -- -18)
New Mexico,7303 (3829 -- 16188),Unsure,0.96 (0.76 -- 1.3),-0.0098 (-0.068 -- 0.081),-71 (8.6 -- -10)
New York,45001 (24262 -- 76855),Likely increasing,1 (0.77 -- 1.2),0.00041 (-0.065 -- 0.052),1700 (13 -- -11)
North Carolina,28804 (19028 -- 47912),Increasing,1.1 (1 -- 1.2),0.027 (0.0064 -- 0.06),26 (12 -- 110)
North Dakota,1774 (923 -- 3547),Unsure,0.88 (0.7 -- 1.1),-0.033 (-0.086 -- 0.03),-21 (23 -- -8.1)
Northern Mariana Islands,1 (0 -- 16),Unsure,0.99 (0.64 -- 1.7),-0.0028 (-0.1 -- 0.19),-250 (3.7 -- -6.6)
Ohio,51230 (32940 -- 84580),Likely increasing,1 (0.91 -- 1.2),0.011 (-0.024 -- 0.052),63 (13 -- -29)
Oklahoma,13145 (7025 -- 30849),Unsure,1.1 (0.85 -- 1.5),0.015 (-0.043 -- 0.14),46 (5.1 -- -16)
Oregon,3847 (2226 -- 6448),Unsure,0.88 (0.71 -- 1),-0.035 (-0.086 -- 0.0049),-20 (140 -- -8.1)
Pennsylvania,55458 (35360 -- 92910),Increasing,1.1 (0.96 -- 1.3),0.026 (-0.01 -- 0.074),27 (9.4 -- -67)
Puerto Rico,4195 (2150 -- 9052),Likely increasing,1.1 (0.88 -- 1.2),0.014 (-0.033 -- 0.062),50 (11 -- -21)
Rhode Island,8475 (4292 -- 16145),Likely increasing,1.1 (0.9 -- 1.2),0.021 (-0.028 -- 0.062),34 (11 -- -25)
South Carolina,15004 (9716 -- 25938),Likely increasing,1.1 (1 -- 1.3),0.039 (0.0082 -- 0.086),18 (8 -- 85)
South Dakota,2044 (1229 -- 3546),Unsure,0.88 (0.76 -- 1),-0.033 (-0.07 -- 0.0085),-21 (81 -- -10)
Tennessee,36903 (24142 -- 65276),Increasing,1.1 (1 -- 1.2),0.025 (0.011 -- 0.065),28 (11 -- 65)
Texas,47657 (27496 -- 80627),Unsure,1 (0.87 -- 1.2),0.0086 (-0.037 -- 0.048),80 (14 -- -19)
US,827166 (545838 -- 1204610),Likely increasing,1.1 (0.87 -- 1.2),0.017 (-0.038 -- 0.053),40 (13 -- -18)
Utah,9305 (5643 -- 16101),Unsure,0.94 (0.79 -- 1.1),-0.018 (-0.06 -- 0.024),-39 (28 -- -12)
Vermont,510 (202 -- 1225),Unsure,1 (0.73 -- 1.3),-0.0012 (-0.078 -- 0.071),-570 (9.8 -- -8.9)
Virgin Islands,151 (35 -- 773),Unsure,1.2 (0.77 -- 1.8),0.052 (-0.067 -- 0.19),13 (3.6 -- -10)
Virginia,19321 (13015 -- 30697),Increasing,1.1 (1 -- 1.2),0.029 (0.0067 -- 0.056),24 (12 -- 100)
Washington,14487 (7099 -- 31101),Unsure,1 (0.82 -- 1.3),0.0073 (-0.05 -- 0.079),95 (8.8 -- -14)
West Virginia,4924 (3134 -- 7989),Likely increasing,1 (0.87 -- 1.2),0.0034 (-0.036 -- 0.045),210 (15 -- -19)
Wisconsin,14400 (7861 -- 29884),Unsure,0.94 (0.77 -- 1.2),-0.017 (-0.065 -- 0.049),-41 (14 -- -11)
