region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-07-06,910,0,,,,,,,,,
Alabama,2020-07-07,1416,26,,,,,,,,,
Alabama,2020-07-08,1801,25,,,,,,,,,
Alabama,2020-07-09,1546,10,,,,,,,,,
Alabama,2020-07-10,1634,36,,,,,,,,,
Alabama,2020-07-11,1473,10,,,,,,,,,
Alabama,2020-07-12,1979,7,,,,,,,,,
Alabama,2020-07-13,1387,3,,,,,,,,,
Alabama,2020-07-14,2116,40,,,,,,,,,
Alabama,2020-07-15,1910,47,,,,,,,,,
Alabama,2020-07-16,1934,19,,,,,,,,,
Alabama,2020-07-17,2024,35,,,,,,,,,
Alabama,2020-07-18,2029,21,,,,,,,,,
Alabama,2020-07-19,1552,1,,,,,,,,,
Alabama,2020-07-20,1503,4,,,,,,,,,
Alabama,2020-07-21,1364,12,,,,,,,,,
Alabama,2020-07-22,1994,61,,,,,,,,,
Alabama,2020-07-23,2091,33,,,,,,,,,
Alabama,2020-07-24,2110,41,,,,,,,,,
Alabama,2020-07-25,1393,18,,,,,,,,,
Alabama,2020-07-26,1760,17,,,,,,,,,
Alabama,2020-07-27,1308,18,,,,,,,,,
Alabama,2020-07-28,1442,0,,,,,,,,,
Alabama,2020-07-29,1954,47,,,,,,,,,
Alabama,2020-07-30,2012,27,,,,,,,,,
Alabama,2020-07-31,1602,15,,,,,,,,,
Alabama,2020-08-01,2033,23,,,,,,,,,
Alabama,2020-08-02,1159,24,,,,,,,,,
Alabama,2020-08-03,1044,6,,,,,,,,,
Alabama,2020-08-04,955,33,,,,,,,,,
Alabama,2020-08-05,1866,29,,,,,,,,,
Alabama,2020-08-06,1721,19,,,,,,,,,
Alabama,2020-08-07,1851,21,,,,,,,,,
Alabama,2020-08-08,959,20,,,,,,,,,
Alabama,2020-08-09,1612,13,,,,,,,,,
Alabama,2020-08-10,925,29,,,,,,,,,
Alabama,2020-08-11,1094,50,,,,,,,,,
Alabama,2020-08-12,734,35,,,,,,,,,
Alabama,2020-08-13,757,8,,,,,,,,,
Alabama,2020-08-14,1120,3,,,,,,,,,
Alabama,2020-08-15,830,3,,,,,,,,,
Alabama,2020-08-16,741,2,,,,,,,,,
Alabama,2020-08-17,1425,27,,,,,,,,,
Alabama,2020-08-18,1323,11,,,,,,,,,
Alabama,2020-08-19,1281,8,,,,,,,,,
Alabama,2020-08-20,1041,30,,,,,,,,,
Alabama,2020-08-21,1475,22,,,,,,,,,
Alabama,2020-08-22,597,15,,,,,,,,,
Alabama,2020-08-23,676,2,,,,,,,,,
Alabama,2020-08-24,560,11,,,,,,,,,
Alabama,2020-08-25,2145,13,,,,,,,,,
Alabama,2020-08-26,1714,8,,,,,,,,,
Alabama,2020-08-27,1137,31,,,,,,,,,
Alabama,2020-08-28,1838,31,,,,,,,,,
Alabama,2020-08-29,1276,45,,,,,,,,,
Alabama,2020-08-30,789,10,,,,,,,,,
Alabama,2020-08-31,1556,20,,,,,,,,,
Alabama,2020-09-01,1565.5,,23.6,22.6,17,2,8,13,22,31,67
Alabama,2020-09-02,1805.5,,18.4,18.9,13,1,7,10,17,23,53
Alabama,2020-09-03,1804,,20.2,19.1,15,2,7,12,19,27,54
Alabama,2020-09-04,1962,,18.9,18.9,14,2,6,11,18,25,51
Alabama,2020-09-05,1550,,20.3,19.6,15,1,7,11,19,27,57
Alabama,2020-09-06,1731.5,,8,8.8,5,0,2,4,7,10,25
Alabama,2020-09-07,1607,,17.2,16.7,12,1,6,9,15.4,23,49
Alabama,2020-09-08,2165.5,,22.5,22.2,16,2,8,13,21,30,61
Alabama,2020-09-09,2524.5,,19.2,19.5,14,2,7,11,17,24,57
Alabama,2020-09-10,2471.5,,22.3,22.7,15,2,8,12,19,29,68
Alabama,2020-09-11,2793,,22.3,25.1,15,2,7,12,19.4,28,67
Alabama,2020-09-12,2081,,24.2,27.6,16,2,8,12,21,31,72
Alabama,2020-09-13,2484,,9.7,12.1,6,0,3,5,9,13,27
Alabama,2020-09-14,2203,,23.5,24.4,16,2,8,13,20,30,72
Alabama,2020-09-15,2918.5,,31.1,35.1,21,2,9.8,16,25,40,100
Alabama,2020-09-16,3430.5,,25.1,28.7,17,2,8,13,21,31,77
Alabama,2020-09-17,3208.5,,30.3,38.6,20,2,9.8,15.6,25,37,92
Alabama,2020-09-18,3458,,29.5,35.4,19,2,10,15,24,36,93
Alabama,2020-09-19,2650.5,,33.4,62.1,20,2,10,15,26.4,39,92
Alabama,2020-09-20,3044,,14.1,21.3,8,0,4,6,11,16.2,43
Alabama,2020-09-21,2818.5,,32.5,48.6,19,2,9,15,26,39,101
Alabama,2020-09-22,3636.5,,43,54.8,27,3,12,20,35,54,132
Alabama,2020-09-23,4330.5,,41,71.7,22,3,11,18,29,46,130
Alabama,2020-09-24,4222.5,,46.1,69.8,25,3,12,19,33,52,147.2
Alabama,2020-09-25,4382,,44.8,65.4,24,3,11,18,32,51,157
Alabama,2020-09-26,3341.5,,57.4,113,26,3,12,20,34,61,190
Alabama,2020-09-27,3716,,20,31.6,11,1,4.8,8,15,24,70
Alabama,2020-09-28,3582.5,,47,75.4,25,3,12,19,33.4,53,155
Alabama,2020-09-29,4415.5,,71.1,130.7,35,4,15,27,48,78,243.2
Alabama,2020-09-30,5163,,56.7,90.6,27,2,13,22,36,61.2,218.1
Alaska,2020-07-06,28,0,,,,,,,,,
Alaska,2020-07-07,24,1,,,,,,,,,
Alaska,2020-07-08,51,0,,,,,,,,,
Alaska,2020-07-09,52,0,,,,,,,,,
Alaska,2020-07-10,54,0,,,,,,,,,
Alaska,2020-07-11,77,0,,,,,,,,,
Alaska,2020-07-12,116,0,,,,,,,,,
Alaska,2020-07-13,71,0,,,,,,,,,
Alaska,2020-07-14,60,0,,,,,,,,,
Alaska,2020-07-15,57,0,,,,,,,,,
Alaska,2020-07-16,78,0,,,,,,,,,
Alaska,2020-07-17,52,0,,,,,,,,,
Alaska,2020-07-18,77,1,,,,,,,,,
Alaska,2020-07-19,116,0,,,,,,,,,
Alaska,2020-07-20,140,0,,,,,,,,,
Alaska,2020-07-21,106,0,,,,,,,,,
Alaska,2020-07-22,107,1,,,,,,,,,
Alaska,2020-07-23,79,0,,,,,,,,,
Alaska,2020-07-24,66,0,,,,,,,,,
Alaska,2020-07-25,118,1,,,,,,,,,
Alaska,2020-07-26,233,0,,,,,,,,,
Alaska,2020-07-27,111,1,,,,,,,,,
Alaska,2020-07-28,135,1,,,,,,,,,
Alaska,2020-07-29,93,0,,,,,,,,,
Alaska,2020-07-30,122,1,,,,,,,,,
Alaska,2020-07-31,111,0,,,,,,,,,
Alaska,2020-08-01,150,1,,,,,,,,,
Alaska,2020-08-02,148,0,,,,,,,,,
Alaska,2020-08-03,78,1,,,,,,,,,
Alaska,2020-08-04,69,0,,,,,,,,,
Alaska,2020-08-05,59,0,,,,,,,,,
Alaska,2020-08-06,46,0,,,,,,,,,
Alaska,2020-08-07,68,0,,,,,,,,,
Alaska,2020-08-08,87,1,,,,,,,,,
Alaska,2020-08-09,100,0,,,,,,,,,
Alaska,2020-08-10,69,0,,,,,,,,,
Alaska,2020-08-11,55,0,,,,,,,,,
Alaska,2020-08-12,67,1,,,,,,,,,
Alaska,2020-08-13,101,0,,,,,,,,,
Alaska,2020-08-14,105,0,,,,,,,,,
Alaska,2020-08-15,85,1,,,,,,,,,
Alaska,2020-08-16,104,0,,,,,,,,,
Alaska,2020-08-17,50,0,,,,,,,,,
Alaska,2020-08-18,71,1,,,,,,,,,
Alaska,2020-08-19,77,0,,,,,,,,,
Alaska,2020-08-20,85,0,,,,,,,,,
Alaska,2020-08-21,72,1,,,,,,,,,
Alaska,2020-08-22,90,1,,,,,,,,,
Alaska,2020-08-23,67,1,,,,,,,,,
Alaska,2020-08-24,72,0,,,,,,,,,
Alaska,2020-08-25,36,4,,,,,,,,,
Alaska,2020-08-26,54,1,,,,,,,,,
Alaska,2020-08-27,89,0,,,,,,,,,
Alaska,2020-08-28,119,0,,,,,,,,,
Alaska,2020-08-29,97,0,,,,,,,,,
Alaska,2020-08-30,49,0,,,,,,,,,
Alaska,2020-08-31,38,0,,,,,,,,,
Alaska,2020-09-01,53,,0.9,1.5,0,0,0,0,1,1,4
Alaska,2020-09-02,56,,0.6,1.2,0,0,0,0,0,1,2
Alaska,2020-09-03,64,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2020-09-04,62,,0.3,0.8,0,0,0,0,0,0,2
Alaska,2020-09-05,67,,0.6,1.2,0,0,0,0,0,1,3
Alaska,2020-09-06,68,,0.3,0.7,0,0,0,0,0,0,2
