Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,7346 (5055 -- 11504),Likely increasing,1.1 (1 -- 1.2),0.03 (0.01 -- 0.06),26.7 (11.2 -- 127.9)
Alaska,1633 (1168 -- 2418),Likely increasing,1 (1 -- 1.2),0.01 (-0.01 -- 0.05),51.1 (12.6 -- -59.4)
Arizona,14378 (8643 -- 22969),Likely increasing,1.1 (1 -- 1.3),0.04 (-0.01 -- 0.07),19.8 (10.2 -- -86)
Arkansas,4616 (3302 -- 6375),Likely increasing,1.1 (1 -- 1.1),0.01 (-0.01 -- 0.04),49.1 (19.1 -- -55.8)
California,56160 (40207 -- 80133),Unsure,1.2 (1 -- 1.3),0.04 (0.01 -- 0.08),15.9 (8.7 -- 52)
Colorado,8209 (4562 -- 14463),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.05),-52.1 (14.5 -- -10.7)
Connecticut,8167 (4177 -- 14251),Likely increasing,1.1 (0.9 -- 1.2),0.03 (-0.02 -- 0.06),25.4 (10.8 -- -28.9)
Delaware,1883 (1219 -- 2915),Likely increasing,1.1 (1 -- 1.3),0.04 (-0.01 -- 0.08),19 (9.2 -- -131)
District of Columbia,633 (415 -- 1009),Likely increasing,1.1 (1 -- 1.3),0.03 (0 -- 0.07),21.2 (10.3 -- -582)
Florida,22565 (14812 -- 33378),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.05),41.2 (14.3 -- -34.8)
Georgia,11798 (6186 -- 30589),Unsure,1.1 (0.9 -- 1.6),0.03 (-0.02 -- 0.15),21.1 (4.6 -- -28)
Guam,16 (3 -- 60),Unsure,0.7 (0.3 -- 1),-0.1 (-0.21 -- -0.01),-7 (-54.7 -- -3.3)
Hawaii,181 (115 -- 286),Unsure,1 (0.8 -- 1.1),0 (-0.04 -- 0.04),-144.7 (19.4 -- -16)
Idaho,2893 (2103 -- 3833),Likely increasing,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),330.1 (32.7 -- -27.6)
Illinois,15419 (9306 -- 28864),Unsure,0.9 (0.8 -- 1.2),-0.02 (-0.07 -- 0.06),-40 (11 -- -10.6)
Indiana,14805 (9371 -- 27143),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.03 -- 0.11),30.2 (6.4 -- -26.5)
Iowa,3436 (1584 -- 8735),Unsure,0.9 (0.7 -- 1.4),-0.02 (-0.1 -- 0.11),-44.9 (6.1 -- -7.1)
Kansas,7223 (2513 -- 20480),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.07 -- 0.08),42.5 (8.6 -- -10.5)
Kentucky,8140 (5623 -- 10826),Increasing,1.1 (1 -- 1.1),0.02 (-0.01 -- 0.03),38 (20 -- -51.7)
Louisiana,7779 (3372 -- 15303),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),31.3 (9.2 -- -13.7)
Maine,636 (291 -- 1580),Unsure,1.1 (0.8 -- 1.6),0.03 (-0.05 -- 0.15),25.8 (4.6 -- -14.2)
Maryland,5608 (3683 -- 8992),Unsure,1 (0.9 -- 1.3),0.01 (-0.03 -- 0.08),60 (9.1 -- -22.7)
Massachusetts,11097 (7809 -- 16309),Increasing,1.1 (1 -- 1.2),0.03 (0.01 -- 0.06),20.1 (10.9 -- 68.6)
Michigan,14943 (7835 -- 27773),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.03),-40.4 (20.7 -- -9.9)
Minnesota,7331 (3679 -- 13575),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.12 -- 0.03),-15 (22.7 -- -5.9)
Mississippi,4920 (3168 -- 8158),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.08),20.4 (8.2 -- -103.3)
Missouri,7072 (3275 -- 14081),Unsure,0.9 (0.7 -- 1.1),-0.01 (-0.08 -- 0.04),-49.1 (19.8 -- -9.2)
Montana,1269 (667 -- 2166),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.02),-22 (35.2 -- -7.8)
Nebraska,3413 (1862 -- 5873),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-51.6 (19.2 -- -11)
Nevada,5502 (3014 -- 8435),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),69.3 (15.2 -- -13.6)
New Hampshire,1743 (816 -- 2892),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.04 -- 0.07),20 (10 -- -16.6)
New Jersey,9908 (6426 -- 14464),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.04),79.1 (16 -- -22.9)
New Mexico,2412 (1187 -- 4423),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.12 -- 0.02),-14.3 (42.8 -- -5.9)
New York,28755 (19109 -- 45489),Likely increasing,1.2 (1 -- 1.5),0.06 (0.01 -- 0.13),10.8 (5.2 -- 70.3)
North Carolina,10546 (7490 -- 15967),Likely increasing,1.1 (1 -- 1.2),0.02 (0 -- 0.05),33.6 (13.2 -- -163.8)
North Dakota,670 (396 -- 1119),Unsure,0.8 (0.6 -- 0.9),-0.07 (-0.11 -- -0.02),-10.4 (-38.3 -- -6.2)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.8 (0.4 -- 1.2),-0.04 (-0.17 -- 0.05),-15.8 (14.9 -- -4)
Ohio,14562 (9310 -- 21242),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.02),-28.3 (40.9 -- -10.3)
Oklahoma,5583 (3126 -- 9954),Unsure,0.9 (0.8 -- 1.2),-0.01 (-0.07 -- 0.05),-49.7 (14.5 -- -10.1)
