region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
US,214157 (136907 -- 379731),214157,230799,82680,136907,178145,199952,231257,264270,379731,New confirmed cases by infection date,Likely increasing
Michigan,54436 (10750 -- 626042),54436,273999,1917490,10750,27931,41724,72130,119104,626042,New confirmed cases by infection date,Likely increasing
Illinois,31164 (14350 -- 88275),31164,39850,37853,14350,22396,27673,35732,44714,88275,New confirmed cases by infection date,Increasing
Texas,23461 (7507 -- 91605),23461,37885,137563,7507,14832,19689,28040,39503,91605,New confirmed cases by infection date,Unsure
Colorado,19144 (5130 -- 146357),19144,47648,147764,5130,10509,15217,24255,39575,146357,New confirmed cases by infection date,Likely increasing
New Jersey,14329 (4148 -- 142383),14329,51230,257034,4148,8392,11621,18287,30425,142383,New confirmed cases by infection date,Unsure
Ohio,12154 (1861 -- 61577),12154,20132,29520,1861,6409,9685,14960,22346,61577,New confirmed cases by infection date,Unsure
North Carolina,10193 (3950 -- 89779),10193,59697,464536,3950,6658,8545,12424,18008,89779,New confirmed cases by infection date,Unsure
Minnesota,9620 (4227 -- 22370),9620,11026,6925,4227,6736,8447,10843,13330,22370,New confirmed cases by infection date,Likely increasing
Pennsylvania,8165 (3673 -- 31065),8165,13097,37073,3673,5800,7119,9447,12382,31065,New confirmed cases by infection date,Likely increasing
Florida,7856 (2532 -- 48266),7856,18456,86353,2532,5312,6725,9281,12872,48266,New confirmed cases by infection date,Unsure
Tennessee,7319 (3079 -- 20578),7319,9394,8377,3079,5351,6475,8427,10693,20578,New confirmed cases by infection date,Likely increasing
Indiana,7279 (2185 -- 17637),7279,8249,5484,2185,4829,6290,8323,10221,17637,New confirmed cases by infection date,Unsure
South Dakota,6715 (1392 -- 33872),6715,12804,44905,1392,3952,5543,8239,11323,33872,New confirmed cases by infection date,Likely increasing
New York,5827 (1416 -- 29962),5827,10991,29519,1416,3562,4843,7059,9974,29962,New confirmed cases by infection date,Unsure
Missouri,5563 (1010 -- 24071),5563,8945,18276,1010,3231,4526,6679,9088,24071,New confirmed cases by infection date,Unsure
California,5026 (2376 -- 13710),5026,6209,5558,2376,3677,4435,5627,6982,13710,New confirmed cases by infection date,Likely decreasing
Georgia,4785 (1915 -- 16746),4785,6779,7404,1915,3251,4124,5746,7707,16746,New confirmed cases by infection date,Unsure
Iowa,4305 (1783 -- 12684),4305,5587,6083,1783,3089,3770,4856,6257,12684,New confirmed cases by infection date,Likely increasing
New Mexico,4223 (703 -- 14197),4223,5599,6356,703,2308,3461,5170,7048,14197,New confirmed cases by infection date,Unsure
West Virginia,4188 (551 -- 26190),4188,8258,17073,551,2088,3244,5474,8478,26190,New confirmed cases by infection date,Unsure
North Dakota,3843 (671 -- 15600),3843,6224,17169,671,2233,3126,4740,6565,15600,New confirmed cases by infection date,Likely increasing
Massachusetts,3654 (1829 -- 7709),3654,4125,2396,1829,2884,3350,4021,4714,7709,New confirmed cases by infection date,Likely increasing
Connecticut,3328 (861 -- 13372),3328,4986,7764,861,2104,2832,3931,5294,13372,New confirmed cases by infection date,Likely increasing
Maryland,3265 (1269 -- 10212),3265,4310,4121,1269,2242,2827,3782,5021,10212,New confirmed cases by infection date,Unsure
Puerto Rico,3239 (863 -- 17485),3239,5976,12681,863,1820,2598,3970,6010,17485,New confirmed cases by infection date,Unsure
Alabama,3187 (375 -- 19583),3187,24246,490472,375,1699,2530,4032,6322,19583,New confirmed cases by infection date,Unsure
Nevada,3137 (838 -- 14882),3137,6074,17989,838,1910,2563,3912,5617,14882,New confirmed cases by infection date,Unsure
Washington,2965 (909 -- 16895),2965,5900,16962,909,1865,2482,3654,5316,16895,New confirmed cases by infection date,Unsure
Arkansas,2946 (1031 -- 15865),2946,19877,230999,1031,1995,2595,3408,4619,15865,New confirmed cases by infection date,Unsure
Oklahoma,2905 (1331 -- 7849),2905,3848,5027,1331,2145,2600,3278,4031,7849,New confirmed cases by infection date,Likely increasing
Nebraska,2868 (617 -- 11978),2868,4886,14571,617,1772,2414,3455,4659,11978,New confirmed cases by infection date,Likely increasing
South Carolina,2856 (893 -- 96448),2856,22291,407847,893,1767,2373,3581,5574,96448,New confirmed cases by infection date,Unsure
Montana,2230 (150 -- 9887),2230,4420,29168,150,919,1641,2792,3971,9887,New confirmed cases by infection date,Unsure
Virginia,2026 (424 -- 14554),2026,7182,40609,424,1192,1651,2489,3641,14554,New confirmed cases by infection date,Unsure
Wyoming,2024 (20 -- 35471),2024,27869,461990,20,612,1370,3062,6036,35471,New confirmed cases by infection date,Unsure
Kansas,1938 (302 -- 10067),1938,3752,10020,302,1047,1556,2391,3538,10067,New confirmed cases by infection date,Unsure
Utah,1859 (489 -- 11027),1859,3822,11549,489,1219,1597,2162,3067,11027,New confirmed cases by infection date,Likely increasing
Mississippi,1850 (366 -- 8141),1850,2891,5288,366,1124,1551,2213,3053,8141,New confirmed cases by infection date,Unsure
Kentucky,1804 (449 -- 5203),1804,2249,2372,449,1183,1556,2084,2625,5203,New confirmed cases by infection date,Unsure
Louisiana,1684 (488 -- 4619),1684,2015,1577,488,1167,1447,1909,2395,4619,New confirmed cases by infection date,Unsure
Arizona,1597 (36 -- 15305),1597,4125,10837,36,441,1057,2524,4806,15305,New confirmed cases by infection date,Unsure
