region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-08-24,,estimate,-0.035,-0.037,0.031,-0.09,-0.058,-0.044,-0.028,-0.014,0.01
Alabama,2020-08-25,,estimate,-0.036,-0.037,0.03,-0.088,-0.057,-0.044,-0.028,-0.016,0.008
Alabama,2020-08-26,,estimate,-0.036,-0.037,0.029,-0.086,-0.057,-0.044,-0.028,-0.017,0.007
Alabama,2020-08-27,,estimate,-0.036,-0.038,0.028,-0.085,-0.056,-0.044,-0.029,-0.018,0.005
Alabama,2020-08-28,,estimate,-0.036,-0.038,0.027,-0.084,-0.055,-0.044,-0.029,-0.018,0.004
Alabama,2020-08-29,,estimate,-0.036,-0.037,0.027,-0.082,-0.055,-0.044,-0.03,-0.018,0.004
Alabama,2020-08-30,,estimate,-0.036,-0.037,0.026,-0.081,-0.054,-0.043,-0.029,-0.018,0.004
Alabama,2020-08-31,,estimate,-0.035,-0.037,0.026,-0.08,-0.053,-0.042,-0.029,-0.018,0.003
Alabama,2020-09-01,,estimate,-0.035,-0.036,0.025,-0.08,-0.052,-0.041,-0.028,-0.018,0.003
Alabama,2020-09-02,,estimate,-0.034,-0.035,0.025,-0.079,-0.05,-0.04,-0.027,-0.017,0.003
Alabama,2020-09-03,,estimate,-0.032,-0.034,0.024,-0.077,-0.049,-0.039,-0.026,-0.016,0.003
Alabama,2020-09-04,,estimate,-0.031,-0.033,0.024,-0.075,-0.047,-0.037,-0.025,-0.016,0.002
Alabama,2020-09-05,,estimate,-0.03,-0.031,0.023,-0.072,-0.045,-0.036,-0.024,-0.015,0.002
Alabama,2020-09-06,,estimate,-0.028,-0.03,0.022,-0.069,-0.043,-0.034,-0.022,-0.014,0.003
Alabama,2020-09-07,,estimate,-0.026,-0.028,0.022,-0.066,-0.04,-0.032,-0.021,-0.013,0.004
Alabama,2020-09-08,,estimate,-0.025,-0.026,0.021,-0.062,-0.038,-0.029,-0.019,-0.012,0.005
Alabama,2020-09-09,,estimate,-0.023,-0.024,0.02,-0.059,-0.035,-0.027,-0.017,-0.01,0.006
Alabama,2020-09-10,,estimate,-0.021,-0.022,0.019,-0.056,-0.033,-0.025,-0.016,-0.009,0.007
Alabama,2020-09-11,,estimate,-0.018,-0.02,0.019,-0.053,-0.03,-0.023,-0.014,-0.007,0.008
Alabama,2020-09-12,,estimate,-0.016,-0.017,0.018,-0.049,-0.028,-0.02,-0.013,-0.006,0.009
Alabama,2020-09-13,,estimate,-0.014,-0.015,0.018,-0.046,-0.025,-0.018,-0.011,-0.004,0.011
Alabama,2020-09-14,,estimate,-0.012,-0.013,0.018,-0.042,-0.023,-0.016,-0.009,-0.002,0.013
Alabama,2020-09-15,,estimate,-0.01,-0.01,0.018,-0.038,-0.021,-0.014,-0.007,-0.001,0.016
Alabama,2020-09-16,,estimate,-0.008,-0.008,0.017,-0.035,-0.018,-0.012,-0.005,0.001,0.018
Alabama,2020-09-17,,estimate,-0.006,-0.006,0.017,-0.032,-0.016,-0.01,-0.003,0.003,0.02
Alabama,2020-09-18,,estimate,-0.004,-0.004,0.017,-0.029,-0.014,-0.008,-0.001,0.005,0.024
Alabama,2020-09-19,,estimate,-0.003,-0.002,0.018,-0.026,-0.012,-0.006,0.001,0.007,0.027
Alabama,2020-09-20,,estimate,-0.001,0.001,0.018,-0.024,-0.01,-0.004,0.003,0.009,0.031
Alabama,2020-09-21,,estimate,0,0.003,0.018,-0.022,-0.008,-0.003,0.004,0.011,0.034
Alabama,2020-09-22,,estimate,0.002,0.004,0.019,-0.02,-0.007,-0.001,0.006,0.013,0.037
Alabama,2020-09-23,,estimate,0.003,0.006,0.019,-0.019,-0.005,0,0.007,0.015,0.04
Alabama,2020-09-24,,estimate,0.005,0.008,0.019,-0.018,-0.004,0.001,0.009,0.017,0.042
Alabama,2020-09-25,,estimate,0.006,0.009,0.02,-0.016,-0.003,0.002,0.01,0.018,0.044
Alabama,2020-09-26,,estimate,0.007,0.011,0.02,-0.015,-0.001,0.004,0.012,0.02,0.047
Alabama,2020-09-27,,estimate,0.008,0.012,0.02,-0.014,0,0.005,0.013,0.021,0.049
Alabama,2020-09-28,,estimate,0.009,0.013,0.02,-0.013,0,0.005,0.014,0.023,0.052
Alabama,2020-09-29,,estimate,0.01,0.014,0.02,-0.012,0.001,0.006,0.015,0.024,0.052
Alabama,2020-09-30,,estimate,0.011,0.014,0.021,-0.012,0.001,0.007,0.016,0.024,0.052
Alabama,2020-10-01,,estimate,0.012,0.015,0.021,-0.011,0.002,0.008,0.016,0.025,0.053
Alabama,2020-10-02,,estimate,0.012,0.016,0.021,-0.011,0.003,0.008,0.016,0.026,0.053
Alabama,2020-10-03,,estimate,0.013,0.016,0.021,-0.011,0.003,0.009,0.018,0.026,0.053
Alabama,2020-10-04,,estimate,0.014,0.016,0.02,-0.011,0.004,0.01,0.018,0.026,0.053
Alabama,2020-10-05,,estimate,0.014,0.017,0.02,-0.011,0.004,0.01,0.019,0.027,0.052
Alabama,2020-10-06,,estimate,0.015,0.017,0.02,-0.01,0.004,0.011,0.019,0.027,0.051
